bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
37318.24,37318.25,37318.245,0.0100000000020372,32837.0493902655,1627375909.9206812,BTC-USD,Huobi
37315.32,37315.33,37315.325,0.0100000000020372,32826.27252701417,1627375927.3344846,BTC-USD,Huobi
37307.93,37307.94,37307.935,0.0100000000020372,32827.23031307488,1627375944.4586496,BTC-USD,Huobi
37313.09,37313.1,37313.095,0.0100000000020372,32827.88427080098,1627375961.6376488,BTC-USD,Huobi
37304.93,37304.94,37304.935,0.0100000000020372,32828.784266150025,1627375978.6757493,BTC-USD,Huobi
37312.42,37312.43,37312.425,0.0100000000020372,32814.22147357208,1627375995.9308329,BTC-USD,Huobi
37298.75,37298.76,37298.755000000005,0.0100000000020372,32814.95761610412,1627376013.0202942,BTC-USD,Huobi
37301.21,37301.22,37301.215,0.0100000000020372,32816.798574842964,1627376030.2265806,BTC-USD,Huobi
37289.75,37289.76,37289.755000000005,0.0100000000020372,32809.33732830572,1627376047.4089987,BTC-USD,Huobi
37289.44,37289.45,37289.445,0.0099999999947613,32809.75488409173,1627376065.3249068,BTC-USD,Huobi
37307.06,37307.07,37307.065,0.0100000000020372,32810.15820609173,1627376082.466475,BTC-USD,Huobi
37307.06,37307.07,37307.065,0.0100000000020372,32806.09470469551,1627376100.1256282,BTC-USD,Huobi
37301.99,37302.0,37301.995,0.0100000000020372,32810.52540186093,1627376117.4213188,BTC-USD,Huobi
37304.23,37304.24,37304.235,0.0099999999947613,32815.943490860926,1627376134.6267092,BTC-USD,Huobi
37295.76,37295.77,37295.765,0.0099999999947613,32817.02285777046,1627376152.1068628,BTC-USD,Huobi
37278.84,37278.85,37278.845,0.0100000000020372,32814.991423973326,1627376169.3344865,BTC-USD,Huobi
37282.89,37282.9,37282.895,0.0100000000020372,32816.979866207046,1627376186.690081,BTC-USD,Huobi
37286.48,37286.49,37286.485,0.0099999999947613,32818.12471851543,1627376203.8824782,BTC-USD,Huobi
37274.78,37274.79,37274.785,0.0100000000020372,32810.15400681054,1627376221.0113716,BTC-USD,Huobi
37267.23,37267.24,37267.235,0.0099999999947613,32812.79108881054,1627376238.5040731,BTC-USD,Huobi
37262.83,37262.84,37262.835,0.0099999999947613,32813.41305081054,1627376255.6356509,BTC-USD,Huobi
37250.29,37250.3,37250.295,0.0100000000020372,32835.02925387682,1627376272.6893473,BTC-USD,Huobi
37257.01,37257.02,37257.015,0.0099999999947613,32832.71377394989,1627376289.7708545,BTC-USD,Huobi
37229.01,37229.02,37229.015,0.0099999999947613,32833.72704629477,1627376307.1266298,BTC-USD,Huobi
37217.67,37217.68,37217.675,0.0100000000020372,32847.774268089546,1627376324.610289,BTC-USD,Huobi
37236.65,37236.66,37236.655,0.0100000000020372,32850.6825299606,1627376342.3984904,BTC-USD,Huobi
37229.03,37229.04,37229.035,0.0100000000020372,32852.0191459606,1627376360.1443112,BTC-USD,Huobi
37249.99,37250.0,37249.995,0.0100000000020372,32853.0077339606,1627376377.503832,BTC-USD,Huobi
37250.11,37250.12,37250.115000000005,0.0100000000020372,32854.27516863842,1627376394.591492,BTC-USD,Huobi
37252.03,37252.04,37252.035,0.0100000000020372,32847.2810356784,1627376411.6371026,BTC-USD,Huobi
37245.47,37245.48,37245.475000000006,0.0100000000020372,32857.98223567839,1627376429.3664415,BTC-USD,Huobi
37253.28,37253.29,37253.285,0.0100000000020372,32863.90850629395,1627376446.6384385,BTC-USD,Huobi
37251.1,37251.11,37251.105,0.0100000000020372,32835.87280202944,1627376463.8104663,BTC-USD,Huobi
37258.32,37258.33,37258.325,0.0100000000020372,32836.70478974968,1627376483.5643487,BTC-USD,Huobi
37268.4,37268.41,37268.405,0.0100000000020372,32839.22726738635,1627376500.6944685,BTC-USD,Huobi
37270.64,37270.65,37270.645,0.0100000000020372,32839.35273001891,1627376517.70264,BTC-USD,Huobi
37266.83,37266.84,37266.835,0.0099999999947613,32766.464015637983,1627376534.742478,BTC-USD,Huobi
37279.87,37279.88,37279.875,0.0099999999947613,32767.071647637986,1627376552.7924016,BTC-USD,Huobi
37286.21,37286.22,37286.215,0.0100000000020372,32768.18725563798,1627376570.0904913,BTC-USD,Huobi
37280.08,37280.09,37280.085,0.0099999999947613,32765.48605705752,1627376587.482638,BTC-USD,Huobi
37283.69,37283.7,37283.695,0.0099999999947613,32767.79913846347,1627376604.590465,BTC-USD,Huobi
37292.42,37292.43,37292.425,0.0100000000020372,32768.79173021895,1627376621.902642,BTC-USD,Huobi
37292.22,37292.23,37292.225000000006,0.0100000000020372,32769.652399218954,1627376639.6466367,BTC-USD,Huobi
37292.45,37292.46,37292.455,0.0100000000020372,32759.75165606755,1627376656.8307943,BTC-USD,Huobi
37298.9,37298.91,37298.905,0.0100000000020372,32760.659606752302,1627376674.037972,BTC-USD,Huobi
37292.91,37292.92,37292.915,0.0099999999947613,32761.43281188829,1627376691.1424713,BTC-USD,Huobi
37286.0,37286.01,37286.005000000005,0.0100000000020372,32759.73372880264,1627376708.234481,BTC-USD,Huobi
37275.55,37275.56,37275.555,0.0099999999947613,32761.77316933192,1627376725.722468,BTC-USD,Huobi
37270.62,37270.63,37270.625,0.0099999999947613,32762.08835567973,1627376742.9144812,BTC-USD,Huobi
37263.84,37263.85,37263.845,0.0100000000020372,32733.204721817263,1627376760.122468,BTC-USD,Huobi
37255.0,37255.01,37255.005000000005,0.0100000000020372,32735.329634020007,1627376777.5002856,BTC-USD,Huobi
37268.48,37268.49,37268.485,0.0099999999947613,32741.063097020007,1627376794.7707574,BTC-USD,Huobi
37277.99,37278.0,37277.995,0.0100000000020372,32741.30427737953,1627376811.9328978,BTC-USD,Huobi
37268.49,37268.5,37268.495,0.0100000000020372,32734.32097549597,1627376829.4105778,BTC-USD,Huobi
37257.98,37257.99,37257.985,0.0099999999947613,32735.302365495976,1627376846.6503236,BTC-USD,Huobi
37255.61,37255.62,37255.615000000005,0.0100000000020372,32735.59050055047,1627376863.758616,BTC-USD,Huobi
37266.27,37266.28,37266.275,0.0100000000020372,32737.92058874052,1627376881.47447,BTC-USD,Huobi
37274.55,37274.56,37274.555,0.0099999999947613,32741.152091653534,1627376899.1457956,BTC-USD,Huobi
37283.57,37283.58,37283.575,0.0100000000020372,32743.836529549186,1627376916.3870294,BTC-USD,Huobi
37292.81,37292.82,37292.815,0.0100000000020372,32744.447527549182,1627376933.569007,BTC-USD,Huobi
37295.99,37296.0,37295.995,0.0100000000020372,32735.15182626795,1627376950.913227,BTC-USD,Huobi
37299.99,37300.0,37299.995,0.0100000000020372,32735.657288201604,1627376968.063744,BTC-USD,Huobi
37311.27,37311.28,37311.275,0.0100000000020372,32738.976594617157,1627376985.231596,BTC-USD,Huobi
37324.78,37325.89,37325.335,1.110000000000582,32741.019636895155,1627377002.3984735,BTC-USD,Huobi
37266.89,37266.9,37266.895,0.0100000000020372,32755.341992107744,1627377022.5022657,BTC-USD,Huobi
37237.39,37237.4,37237.395,0.0100000000020372,32758.777408107744,1627377039.6419835,BTC-USD,Huobi
37183.01,37183.02,37183.015,0.0099999999947613,32773.7969630118,1627377056.8865435,BTC-USD,Huobi
37209.43,37211.85,37210.64,2.4199999999982538,32769.82232100944,1627377074.0414193,BTC-USD,Huobi
37232.58,37232.59,37232.585,0.0099999999947613,32773.45805594528,1627377091.293928,BTC-USD,Huobi
37233.71,37233.72,37233.715,0.0100000000020372,32774.26810094528,1627377109.102478,BTC-USD,Huobi
37234.49,37234.5,37234.495,0.0100000000020372,32742.155214685838,1627377126.5654,BTC-USD,Huobi
37252.71,37252.72,37252.715,0.0100000000020372,32743.96799016184,1627377144.3424697,BTC-USD,Huobi
37243.16,37243.17,37243.165,0.0099999999947613,32744.59245041567,1627377162.3869772,BTC-USD,Huobi
37234.97,37234.98,37234.975000000006,0.0100000000020372,32745.46755241567,1627377179.5504825,BTC-USD,Huobi
37227.49,37227.5,37227.495,0.0100000000020372,32738.85453047412,1627377196.9184716,BTC-USD,Huobi
37247.76,37247.77,37247.765,0.0099999999947613,32744.33283947412,1627377214.2304685,BTC-USD,Huobi
37254.19,37254.2,37254.195,0.0099999999947613,32747.911532958533,1627377231.4064682,BTC-USD,Huobi
37261.69,37261.7,37261.695,0.0099999999947613,32743.8300713103,1627377248.5867903,BTC-USD,Huobi
37278.35,37278.36,37278.355,0.0100000000020372,32744.46828449145,1627377265.8426929,BTC-USD,Huobi
37285.0,37285.01,37285.005000000005,0.0100000000020372,32744.70915021325,1627377283.5704792,BTC-USD,Huobi
37265.66,37265.67,37265.665,0.0099999999947613,32740.72964324292,1627377300.9221733,BTC-USD,Huobi
37279.16,37279.17,37279.165,0.0099999999947613,32744.22058613705,1627377318.595857,BTC-USD,Huobi
37243.86,37243.87,37243.865000000005,0.0100000000020372,32745.312187502288,1627377336.7194302,BTC-USD,Huobi
37212.11,37212.12,37212.115000000005,0.0100000000020372,32751.86239750229,1627377354.4866245,BTC-USD,Huobi
37206.03,37206.04,37206.035,0.0100000000020372,32751.12981367327,1627377371.9624712,BTC-USD,Huobi
37205.49,37205.5,37205.495,0.0100000000020372,32752.395993673268,1627377389.2788436,BTC-USD,Huobi
37196.14,37196.15,37196.145,0.0100000000020372,32752.97203567327,1627377406.442691,BTC-USD,Huobi
37197.68,37197.69,37197.685,0.0100000000020372,32742.15306735754,1627377423.9389074,BTC-USD,Huobi
37188.0,37188.01,37188.005000000005,0.0100000000020372,32743.00816063349,1627377442.553829,BTC-USD,Huobi
37198.5,37198.51,37198.505000000005,0.0100000000020372,32743.60751093259,1627377459.7488642,BTC-USD,Huobi
37188.46,37188.47,37188.465,0.0100000000020372,32745.185952026182,1627377477.293749,BTC-USD,Huobi
37199.52,37199.53,37199.525,0.0100000000020372,32733.94097787395,1627377494.6188889,BTC-USD,Huobi
37195.49,37195.5,37195.495,0.0100000000020372,32734.105392849488,1627377512.5438724,BTC-USD,Huobi
37199.13,37199.14,37199.135,0.0100000000020372,32737.31945119836,1627377529.8039627,BTC-USD,Huobi
37215.99,37216.0,37215.995,0.0100000000020372,32712.574111816662,1627377547.4319365,BTC-USD,Huobi
37178.33,37181.76,37180.045,3.430000000000291,32713.544797640272,1627377564.8064623,BTC-USD,Huobi
37169.99,37170.0,37169.995,0.0100000000020372,32716.59882864027,1627377581.973515,BTC-USD,Huobi
37173.33,37173.34,37173.335,0.0099999999947613,32718.93548564027,1627377599.2267935,BTC-USD,Huobi
37200.18,37200.19,37200.185,0.0100000000020372,32700.06620426657,1627377616.6061482,BTC-USD,Huobi
37202.84,37202.85,37202.845,0.0100000000020372,32701.11594520948,1627377634.0501578,BTC-USD,Huobi
37154.65,37154.66,37154.655,0.0100000000020372,32707.913737998795,1627377651.2184806,BTC-USD,Huobi
37176.54,37176.55,37176.545,0.0100000000020372,32716.96089879441,1627377669.3798995,BTC-USD,Huobi
37220.41,37220.42,37220.415,0.0099999999947613,32726.057755114703,1627377686.5375116,BTC-USD,Huobi
37218.53,37218.54,37218.535,0.0100000000020372,32726.837515853626,1627377703.9187584,BTC-USD,Huobi
37225.23,37225.24,37225.235,0.0099999999947613,32723.60684458492,1627377721.209606,BTC-USD,Huobi
37211.62,37211.63,37211.625,0.0099999999947613,32724.82752092498,1627377738.7344768,BTC-USD,Huobi
37226.49,37226.5,37226.495,0.0100000000020372,32726.722938890285,1627377755.993811,BTC-USD,Huobi
37225.64,37225.65,37225.645,0.0100000000020372,32727.156394890288,1627377773.2336948,BTC-USD,Huobi
37213.63,37213.64,37213.635,0.0100000000020372,32721.593710599904,1627377790.3763273,BTC-USD,Huobi
37227.76,37227.77,37227.765,0.0099999999947613,32721.798534599904,1627377807.5977657,BTC-USD,Huobi
37232.38,37232.39,37232.385,0.0100000000020372,32722.471440599904,1627377825.1577086,BTC-USD,Huobi
37231.03,37231.04,37231.035,0.0100000000020372,32721.272783460045,1627377842.2978165,BTC-USD,Huobi
37237.11,37237.12,37237.115000000005,0.0100000000020372,32722.78345746005,1627377859.7925246,BTC-USD,Huobi
37211.13,37212.89,37212.01,1.7600000000020373,32723.842670079845,1627377877.1299293,BTC-USD,Huobi
37201.1,37201.11,37201.105,0.0100000000020372,32724.262787976204,1627377894.2737827,BTC-USD,Huobi
37223.99,37224.0,37223.995,0.0100000000020372,32723.09555071357,1627377912.478866,BTC-USD,Huobi
37226.57,37226.58,37226.575,0.0100000000020372,32724.14157977653,1627377930.3584857,BTC-USD,Huobi
37228.64,37228.65,37228.645,0.0100000000020372,32724.63117377653,1627377947.54677,BTC-USD,Huobi
37237.66,37237.67,37237.665,0.0099999999947613,32696.43725362666,1627377965.4729342,BTC-USD,Huobi
37232.49,37233.46,37232.975,0.9700000000011642,32701.19318362666,1627377982.6816924,BTC-USD,Huobi
37277.24,37278.34,37277.78999999999,1.0999999999985448,32707.920005555083,1627378000.226522,BTC-USD,Huobi
37269.16,37269.17,37269.165,0.0099999999947613,32709.1343497999,1627378017.4964683,BTC-USD,Huobi
37277.71,37277.72,37277.715,0.0100000000020372,32707.7465938459,1627378034.9051762,BTC-USD,Huobi
37263.13,37263.14,37263.135,0.0100000000020372,32711.18468852696,1627378052.1783652,BTC-USD,Huobi
37256.49,37256.5,37256.495,0.0100000000020372,32712.670233311164,1627378069.2384727,BTC-USD,Huobi
37265.85,37269.54,37267.695,3.690000000002328,32699.45877780237,1627378086.504001,BTC-USD,Huobi
37255.95,37255.96,37255.955,0.0100000000020372,32700.222695932916,1627378104.8957305,BTC-USD,Huobi
37290.06,37290.07,37290.065,0.0100000000020372,32716.012899719488,1627378122.1189995,BTC-USD,Huobi
37298.69,37298.7,37298.695,0.0099999999947613,32717.518176719488,1627378139.3304737,BTC-USD,Huobi
37285.55,37285.56,37285.555,0.0099999999947613,32707.795710874503,1627378157.4424143,BTC-USD,Huobi
37295.79,37295.8,37295.795,0.0100000000020372,32715.713877874503,1627378174.9621704,BTC-USD,Huobi
37297.89,37297.9,37297.895,0.0100000000020372,32716.3081058745,1627378192.170358,BTC-USD,Huobi
37301.44,37301.45,37301.445,0.0099999999947613,32711.88707802733,1627378209.702478,BTC-USD,Huobi
37312.85,37312.86,37312.855,0.0100000000020372,32712.86809196118,1627378226.8144798,BTC-USD,Huobi
37317.81,37317.82,37317.815,0.0100000000020372,32715.429246609037,1627378244.0489824,BTC-USD,Huobi
37306.62,37306.63,37306.625,0.0099999999947613,32706.413898373987,1627378261.9026835,BTC-USD,Huobi
37293.93,37293.94,37293.935,0.0100000000020372,32707.32220907797,1627378279.2055278,BTC-USD,Huobi
37274.68,37274.69,37274.685,0.0100000000020372,32708.411988077976,1627378296.5573168,BTC-USD,Huobi
37286.67,37286.68,37286.675,0.0100000000020372,32709.00460507797,1627378313.6814263,BTC-USD,Huobi
37298.9,37298.91,37298.905,0.0100000000020372,32701.521150605426,1627378333.1704786,BTC-USD,Huobi
37288.44,37288.45,37288.445,0.0099999999947613,32702.02267653772,1627378350.598066,BTC-USD,Huobi
37266.19,37266.2,37266.195,0.0099999999947613,32703.75465153772,1627378367.7163758,BTC-USD,Huobi
37244.63,37244.64,37244.635,0.0100000000020372,32717.29564315964,1627378384.9903803,BTC-USD,Huobi
37259.87,37259.88,37259.875,0.0099999999947613,32720.50812180551,1627378403.2806258,BTC-USD,Huobi
37248.02,37248.03,37248.025,0.0100000000020372,32721.62245639035,1627378420.4324496,BTC-USD,Huobi
37229.8,37229.81,37229.805,0.0099999999947613,32726.3416300024,1627378437.6201966,BTC-USD,Huobi
37230.26,37230.27,37230.265,0.0099999999947613,32717.85806153221,1627378454.8904834,BTC-USD,Huobi
37256.99,37257.0,37256.995,0.0100000000020372,32725.70726592294,1627378472.1130574,BTC-USD,Huobi
37259.99,37260.0,37259.995,0.0100000000020372,32726.382909866472,1627378489.5162773,BTC-USD,Huobi
37263.38,37263.39,37263.385,0.0100000000020372,32717.140680415418,1627378506.6803806,BTC-USD,Huobi
37279.89,37279.9,37279.895,0.0100000000020372,32717.840787415415,1627378524.3522694,BTC-USD,Huobi
37289.49,37289.5,37289.495,0.0100000000020372,32724.80153461716,1627378541.613577,BTC-USD,Huobi
37296.0,37296.01,37296.005000000005,0.0100000000020372,32725.675666971536,1627378559.0398114,BTC-USD,Huobi
37280.37,37280.38,37280.375,0.0099999999947613,32727.294203454,1627378577.3925836,BTC-USD,Huobi
37295.99,37296.0,37295.995,0.0100000000020372,32728.241424672837,1627378595.068929,BTC-USD,Huobi
37306.15,37306.16,37306.155,0.0100000000020372,32728.882082672837,1627378612.8265338,BTC-USD,Huobi
37318.31,37318.32,37318.315,0.0100000000020372,32725.12110022928,1627378630.1523316,BTC-USD,Huobi
37339.8,37339.81,37339.805,0.0099999999947613,32730.930716875384,1627378647.5109096,BTC-USD,Huobi
37340.11,37340.12,37340.115000000005,0.0100000000020372,32731.89630132618,1627378664.899682,BTC-USD,Huobi
37360.0,37360.01,37360.005000000005,0.0100000000020372,32729.218823102303,1627378682.3158505,BTC-USD,Huobi
37361.99,37362.0,37361.995,0.0100000000020372,32731.11200377373,1627378700.382477,BTC-USD,Huobi
37352.44,37352.45,37352.445,0.0099999999947613,32734.87430818703,1627378718.002643,BTC-USD,Huobi
37352.58,37352.59,37352.585,0.0099999999947613,32740.41543897181,1627378735.4560804,BTC-USD,Huobi
37361.99,37362.0,37361.995,0.0100000000020372,32736.65782646464,1627378752.6979845,BTC-USD,Huobi
37358.72,37358.73,37358.725000000006,0.0100000000020372,32738.590066466302,1627378769.99998,BTC-USD,Huobi
37361.99,37362.0,37361.995,0.0100000000020372,32739.701356474587,1627378787.41879,BTC-USD,Huobi
37354.75,37354.76,37354.755000000005,0.0100000000020372,32740.8794041675,1627378804.6345408,BTC-USD,Huobi
37360.27,37360.28,37360.275,0.0100000000020372,32741.736522419105,1627378822.1813831,BTC-USD,Huobi
37364.38,37364.39,37364.385,0.0100000000020372,32742.244521432865,1627378840.4781983,BTC-USD,Huobi
37350.37,37350.38,37350.375,0.0099999999947613,32743.67425735237,1627378858.5800903,BTC-USD,Huobi
37373.3,37373.31,37373.305,0.0099999999947613,32744.85218868313,1627378875.8344822,BTC-USD,Huobi
37381.99,37382.0,37381.995,0.0100000000020372,32749.06519307898,1627378893.0314317,BTC-USD,Huobi
37375.99,37376.0,37375.995,0.0100000000020372,32752.466459293817,1627378910.359258,BTC-USD,Huobi
37390.08,37390.09,37390.085,0.0099999999947613,32749.04389906836,1627378928.2295492,BTC-USD,Huobi
37398.09,37398.1,37398.095,0.0100000000020372,32751.557119068355,1627378945.78244,BTC-USD,Huobi
37411.67,37411.68,37411.675,0.0100000000020372,32754.00303506836,1627378962.9387505,BTC-USD,Huobi
37400.97,37400.98,37400.975000000006,0.0100000000020372,32758.88935029613,1627378980.2482426,BTC-USD,Huobi
37412.07,37412.08,37412.075,0.0100000000020372,32762.893897926388,1627378997.879686,BTC-USD,Huobi
37421.08,37421.09,37421.085,0.0099999999947613,32770.07710061091,1627379015.590687,BTC-USD,Huobi
37432.61,37432.62,37432.615000000005,0.0100000000020372,32772.19011961091,1627379032.79591,BTC-USD,Huobi
37413.9,37413.91,37413.905,0.0100000000020372,32749.65710159636,1627379050.1224906,BTC-USD,Huobi
37438.31,37438.32,37438.315,0.0100000000020372,32758.25168159636,1627379067.6497946,BTC-USD,Huobi
37446.56,37446.57,37446.565,0.0100000000020372,32761.17080888589,1627379085.049355,BTC-USD,Huobi
37443.39,37443.87,37443.630000000005,0.4800000000032014,32748.72604026909,1627379102.5915186,BTC-USD,Huobi
37429.77,37429.78,37429.775,0.0100000000020372,32752.96419426909,1627379122.5590444,BTC-USD,Huobi
37404.0,37404.01,37404.005000000005,0.0100000000020372,32756.670719638587,1627379140.2390132,BTC-USD,Huobi
37425.4,37425.41,37425.405,0.0100000000020372,32757.7868728406,1627379157.3735857,BTC-USD,Huobi
37430.0,37430.01,37430.005000000005,0.0100000000020372,32736.237604487807,1627379175.344684,BTC-USD,Huobi
37390.29,37390.3,37390.295,0.0100000000020372,32742.83527565311,1627379192.6744812,BTC-USD,Huobi
37403.88,37403.89,37403.885,0.0100000000020372,32744.45319040869,1627379209.8808584,BTC-USD,Huobi
37369.68,37369.69,37369.685,0.0100000000020372,32751.74197103585,1627379227.602594,BTC-USD,Huobi
37364.21,37364.22,37364.215,0.0100000000020372,32754.34973106584,1627379244.9947555,BTC-USD,Huobi
37373.06,37373.07,37373.065,0.0100000000020372,32757.07167779427,1627379262.8734145,BTC-USD,Huobi
37370.16,37370.17,37370.165,0.0099999999947613,32750.832682285607,1627379280.384256,BTC-USD,Huobi
37408.14,37408.15,37408.145,0.0100000000020372,32766.25179202696,1627379298.2264683,BTC-USD,Huobi
37408.6,37408.61,37408.605,0.0100000000020372,32774.930450014785,1627379316.2679844,BTC-USD,Huobi
37418.46,37418.47,37418.465,0.0100000000020372,32775.28686308198,1627379333.5064836,BTC-USD,Huobi
37419.85,37419.86,37419.855,0.0100000000020372,32768.61432219107,1627379350.9944866,BTC-USD,Huobi
37430.2,37430.21,37430.205,0.0100000000020372,32779.34207819107,1627379368.109304,BTC-USD,Huobi
37433.87,37433.88,37433.875,0.0099999999947613,32780.622655191066,1627379385.242659,BTC-USD,Huobi
37419.2,37419.21,37419.205,0.0100000000020372,32782.61670856616,1627379402.6072834,BTC-USD,Huobi
37422.28,37422.29,37422.285,0.0100000000020372,32783.71722956616,1627379420.0154889,BTC-USD,Huobi
37413.16,37413.17,37413.165,0.0099999999947613,32784.60424220065,1627379437.3042383,BTC-USD,Huobi
37418.86,37418.87,37418.865000000005,0.0100000000020372,32786.18282720065,1627379454.7864902,BTC-USD,Huobi
37425.93,37425.94,37425.935,0.0100000000020372,32784.60012943501,1627379473.0225618,BTC-USD,Huobi
37437.6,37437.61,37437.605,0.0100000000020372,32788.89543020486,1627379490.5336144,BTC-USD,Huobi
37437.6,37437.61,37437.605,0.0100000000020372,32790.92509812563,1627379508.5119908,BTC-USD,Huobi
37437.6,37437.61,37437.605,0.0100000000020372,32787.70162044666,1627379526.0504727,BTC-USD,Huobi
37439.98,37439.99,37439.985,0.0099999999947613,32788.553331657225,1627379543.3943872,BTC-USD,Huobi
37443.4,37443.41,37443.405,0.0100000000020372,32789.62325871783,1627379560.6955397,BTC-USD,Huobi
37474.62,37474.63,37474.625,0.0099999999947613,32817.806487772745,1627379578.608564,BTC-USD,Huobi
37436.59,37436.6,37436.595,0.0100000000020372,32819.973015040065,1627379596.1339386,BTC-USD,Huobi
37423.53,37423.54,37423.535,0.0100000000020372,32824.64701015268,1627379613.514485,BTC-USD,Huobi
37379.17,37379.18,37379.175,0.0100000000020372,32827.35994398933,1627379630.6255865,BTC-USD,Huobi
37393.18,37393.19,37393.185,0.0100000000020372,32827.7681916996,1627379647.9469106,BTC-USD,Huobi
37424.83,37424.84,37424.835,0.0099999999947613,32830.07043765457,1627379665.2185,BTC-USD,Huobi
37415.49,37415.5,37415.495,0.0100000000020372,32833.40599965457,1627379682.3550072,BTC-USD,Huobi
37397.27,37397.28,37397.275,0.0100000000020372,32819.71633172895,1627379699.993466,BTC-USD,Huobi
37403.99,37404.0,37403.995,0.0100000000020372,32821.285801728955,1627379718.2913249,BTC-USD,Huobi
37419.87,37419.88,37419.875,0.0099999999947613,32822.75488002547,1627379735.7944782,BTC-USD,Huobi
37390.0,37390.01,37390.005000000005,0.0100000000020372,32823.94579826311,1627379752.9265327,BTC-USD,Huobi
37375.41,37375.42,37375.415,0.0099999999947613,32819.84164897126,1627379770.1504965,BTC-USD,Huobi
37356.76,37356.77,37356.765,0.0099999999947613,32820.7830606352,1627379787.6061516,BTC-USD,Huobi
37360.71,37360.72,37360.715,0.0100000000020372,32820.90130697549,1627379805.2338483,BTC-USD,Huobi
37362.78,37362.79,37362.785,0.0100000000020372,32821.49217737338,1627379822.4017022,BTC-USD,Huobi
37328.32,37328.33,37328.325,0.0100000000020372,32833.03729882077,1627379842.5440686,BTC-USD,Huobi
37346.04,37346.05,37346.045,0.0100000000020372,32834.018159820764,1627379859.808889,BTC-USD,Huobi
37346.04,37346.05,37346.045,0.0100000000020372,32834.207292502186,1627379877.5291686,BTC-USD,Huobi
37329.73,37329.74,37329.735,0.0099999999947613,32829.59820806375,1627379895.3029282,BTC-USD,Huobi
37348.15,37348.16,37348.155,0.0100000000020372,32830.293640296484,1627379913.0225506,BTC-USD,Huobi
37347.32,37347.33,37347.325,0.0100000000020372,32831.10223929648,1627379930.4972377,BTC-USD,Huobi
37343.23,37343.24,37343.235,0.0099999999947613,32815.905219557186,1627379947.627146,BTC-USD,Huobi
37365.4,37365.41,37365.405,0.0100000000020372,32834.66144826637,1627379965.1568296,BTC-USD,Huobi
37374.13,37374.14,37374.135,0.0100000000020372,32835.39091726637,1627379982.7257247,BTC-USD,Huobi
37368.73,37368.74,37368.735,0.0099999999947613,32829.52954788145,1627380000.14247,BTC-USD,Huobi
37368.74,37368.75,37368.745,0.0100000000020372,32845.552492272305,1627380017.8900893,BTC-USD,Huobi
37351.43,37351.44,37351.435,0.0100000000020372,32847.59099376821,1627380035.6504931,BTC-USD,Huobi
37370.71,37370.72,37370.715,0.0100000000020372,32852.93278110713,1627380053.157308,BTC-USD,Huobi
37403.33,37403.34,37403.335,0.0099999999947613,32855.24706140927,1627380070.962494,BTC-USD,Huobi
37394.05,37394.06,37394.055,0.0099999999947613,32856.96347332624,1627380088.5419793,BTC-USD,Huobi
37356.64,37356.65,37356.645,0.0100000000020372,32866.48777332623,1627380106.2039986,BTC-USD,Huobi
37301.41,37301.42,37301.415,0.0099999999947613,32866.86218616301,1627380123.745887,BTC-USD,Huobi
37298.89,37298.9,37298.895,0.0100000000020372,32869.401637357456,1627380141.0717213,BTC-USD,Huobi
37323.9,37323.91,37323.905,0.0100000000020372,32870.53540703384,1627380158.2960308,BTC-USD,Huobi
37332.06,37332.07,37332.065,0.0100000000020372,32872.067899371425,1627380176.3879998,BTC-USD,Huobi
37333.01,37333.02,37333.015,0.0099999999947613,32864.21028798972,1627380193.6145024,BTC-USD,Huobi
37332.55,37332.56,37332.555,0.0099999999947613,32864.7401239781,1627380210.950474,BTC-USD,Huobi
37328.08,37328.09,37328.085,0.0099999999947613,32866.12142440782,1627380228.2104774,BTC-USD,Huobi
37325.91,37325.92,37325.915,0.0099999999947613,32860.00988953028,1627380246.222897,BTC-USD,Huobi
37335.95,37335.96,37335.955,0.0100000000020372,32861.04690553028,1627380264.25847,BTC-USD,Huobi
37346.76,37346.77,37346.765,0.0099999999947613,32863.30097365593,1627380282.4328947,BTC-USD,Huobi
37346.45,37346.46,37346.455,0.0100000000020372,32856.2234403085,1627380299.9978652,BTC-USD,Huobi
37334.87,37334.88,37334.875,0.0099999999947613,32862.13689231898,1627380317.434852,BTC-USD,Huobi
37328.21,37328.22,37328.215,0.0100000000020372,32862.78421308807,1627380334.60997,BTC-USD,Huobi
37325.19,37325.2,37325.195,0.0099999999947613,32863.4056546504,1627380352.2024715,BTC-USD,Huobi
37314.0,37314.01,37314.005000000005,0.0100000000020372,32861.08276932439,1627380370.0271533,BTC-USD,Huobi
37316.9,37316.91,37316.905,0.0100000000020372,32861.549952688365,1627380387.9466796,BTC-USD,Huobi
37313.04,37313.05,37313.045,0.0100000000020372,32861.97725476861,1627380405.5961173,BTC-USD,Huobi
37336.39,37336.4,37336.395,0.0100000000020372,32859.93909964626,1627380422.9518144,BTC-USD,Huobi
37342.2,37342.21,37342.205,0.0100000000020372,32860.02738757293,1627380440.706482,BTC-USD,Huobi
37342.2,37342.21,37342.205,0.0100000000020372,32860.208617572935,1627380457.962506,BTC-USD,Huobi
37334.39,37334.4,37334.395,0.0100000000020372,32861.952407562734,1627380475.5504673,BTC-USD,Huobi
37311.56,37311.57,37311.565,0.0100000000020372,32854.83336938986,1627380493.0442314,BTC-USD,Huobi
