bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
34292.0,34293.0,34292.5,1.0,2160.37841528,1627215196.1328342,BTC-USD,Bitfinex
34289.0,34291.0,34290.0,2.0,2160.44889606,1627215213.255293,BTC-USD,Bitfinex
34288.0,34289.0,34288.5,1.0,2160.49955606,1627215230.2716138,BTC-USD,Bitfinex
34313.0,34319.0,34316.0,6.0,2163.13560744,1627215247.3881629,BTC-USD,Bitfinex
34325.0,34326.0,34325.5,1.0,2163.23138262,1627215264.9489515,BTC-USD,Bitfinex
34331.0,34332.0,34331.5,1.0,2163.29855711,1627215281.9946113,BTC-USD,Bitfinex
34334.0,34337.0,34335.5,3.0,2163.45331863,1627215299.2075498,BTC-USD,Bitfinex
34333.0,34335.0,34334.0,2.0,2163.45331863,1627215316.3868363,BTC-USD,Bitfinex
34333.0,34337.0,34335.0,4.0,2163.45331863,1627215333.7454722,BTC-USD,Bitfinex
34336.0,34337.0,34336.5,1.0,2149.25475139,1627215351.138498,BTC-USD,Bitfinex
34350.0,34356.0,34353.0,6.0,2149.42935139,1627215368.1626048,BTC-USD,Bitfinex
34345.0,34351.0,34348.0,6.0,2149.60789598,1627215385.2963326,BTC-USD,Bitfinex
34349.0,34350.0,34349.5,1.0,2149.60789598,1627215402.410871,BTC-USD,Bitfinex
34355.0,34356.0,34355.5,1.0,2149.61047791,1627215419.6358483,BTC-USD,Bitfinex
34358.0,34359.0,34358.5,1.0,2149.61607791,1627215436.8826098,BTC-USD,Bitfinex
34358.0,34359.0,34358.5,1.0,2149.61607791,1627215454.591328,BTC-USD,Bitfinex
34365.0,34368.0,34366.5,3.0,2150.7743435,1627215471.6854656,BTC-USD,Bitfinex
34366.0,34368.0,34367.0,2.0,2152.44887592,1627215489.7910542,BTC-USD,Bitfinex
34368.0,34377.0,34372.5,9.0,2152.57006716,1627215506.9479852,BTC-USD,Bitfinex
34352.0,34354.0,34353.0,2.0,2152.80676622,1627215524.0540562,BTC-USD,Bitfinex
34362.0,34366.0,34364.0,4.0,2152.94242972,1627215541.28272,BTC-USD,Bitfinex
34357.0,34361.0,34359.0,4.0,2152.94242972,1627215558.531556,BTC-USD,Bitfinex
34340.0,34343.0,34341.5,3.0,2153.07374029,1627215575.6402905,BTC-USD,Bitfinex
34340.0,34343.0,34341.5,3.0,2153.07374029,1627215592.7330604,BTC-USD,Bitfinex
34334.0,34339.0,34336.5,5.0,2153.16485723,1627215610.3946369,BTC-USD,Bitfinex
34343.0,34344.0,34343.5,1.0,2153.17425723,1627215627.9923985,BTC-USD,Bitfinex
34355.0,34356.0,34355.5,1.0,2153.17545723,1627215645.094484,BTC-USD,Bitfinex
34355.0,34356.0,34355.5,1.0,2153.17611866,1627215662.171729,BTC-USD,Bitfinex
34361.0,34366.0,34363.5,5.0,2153.17731866,1627215679.3494585,BTC-USD,Bitfinex
34361.0,34366.0,34363.5,5.0,2153.17731866,1627215696.4690487,BTC-USD,Bitfinex
34360.0,34364.0,34362.0,4.0,2153.27477333,1627215714.2585917,BTC-USD,Bitfinex
34367.0,34368.0,34367.5,1.0,2153.30070279,1627215731.4984517,BTC-USD,Bitfinex
34367.0,34368.0,34367.5,1.0,2153.30170279,1627215748.6198158,BTC-USD,Bitfinex
34369.0,34370.0,34369.5,1.0,2153.30170279,1627215766.0106294,BTC-USD,Bitfinex
34360.0,34366.0,34363.0,6.0,2153.48794476,1627215783.102621,BTC-USD,Bitfinex
34359.0,34364.0,34361.5,5.0,2153.63735476,1627215801.2028277,BTC-USD,Bitfinex
34361.0,34365.0,34363.0,4.0,2153.66303288,1627215818.2907398,BTC-USD,Bitfinex
34364.0,34368.0,34366.0,4.0,2153.66303288,1627215835.4187047,BTC-USD,Bitfinex
34365.0,34369.0,34367.0,4.0,2153.68700048,1627215852.501573,BTC-USD,Bitfinex
34365.0,34366.0,34365.5,1.0,2153.68700048,1627215870.2950535,BTC-USD,Bitfinex
34353.0,34354.0,34353.5,1.0,2153.68800048,1627215887.3255453,BTC-USD,Bitfinex
34340.0,34341.0,34340.5,1.0,2153.90608107,1627215904.465122,BTC-USD,Bitfinex
34333.0,34335.0,34334.0,2.0,2153.93727161,1627215921.6077082,BTC-USD,Bitfinex
34341.0,34346.0,34343.5,5.0,2153.93787161,1627215938.6784294,BTC-USD,Bitfinex
34340.0,34341.0,34340.5,1.0,2153.94287161,1627215955.762665,BTC-USD,Bitfinex
34340.0,34341.0,34340.5,1.0,2153.94287161,1627215972.814728,BTC-USD,Bitfinex
34363.0,34364.0,34363.5,1.0,2153.99284448,1627215990.0904603,BTC-USD,Bitfinex
34363.0,34364.0,34363.5,1.0,2154.07850902,1627216007.7772477,BTC-USD,Bitfinex
34362.0,34363.0,34362.5,1.0,2154.08350902,1627216024.8778677,BTC-USD,Bitfinex
34364.0,34366.0,34365.0,2.0,2154.09850902,1627216042.155005,BTC-USD,Bitfinex
34290.44,34290.45,34290.445,0.0099999999947613,46703.011667,1627214883.196558,BTC-USD,Binance
34283.24,34283.25,34283.244999999995,0.0100000000020372,46709.472674,1627214954.653396,BTC-USD,Binance
34270.43,34270.44,34270.435,0.0100000000020372,46715.463638,1627214971.7298377,BTC-USD,Binance
34265.78,34265.79,34265.785,0.0100000000020372,46713.723028,1627214988.777878,BTC-USD,Binance
34278.43,34278.44,34278.435,0.0100000000020372,46712.920432,1627215005.7913876,BTC-USD,Binance
34288.26,34288.27,34288.265,0.0099999999947613,46712.055431,1627215023.6707692,BTC-USD,Binance
34291.75,34291.76,34291.755000000005,0.0100000000020372,46695.012116,1627215040.738269,BTC-USD,Binance
34295.31,34295.32,34295.315,0.0100000000020372,46694.463592,1627215057.8217652,BTC-USD,Binance
34300.43,34300.44,34300.435,0.0100000000020372,46684.101457,1627215075.582683,BTC-USD,Binance
34310.76,34310.77,34310.765,0.0099999999947613,46684.381424,1627215093.3920977,BTC-USD,Binance
34313.18,34318.73,34315.955,5.55000000000291,46695.005012,1627215110.394464,BTC-USD,Binance
34318.65,34318.66,34318.655,0.0100000000020372,46697.092757,1627215127.3758943,BTC-USD,Binance
34304.82,34304.83,34304.825,0.0100000000020372,46701.435926,1627215144.4678614,BTC-USD,Binance
34289.59,34289.6,34289.595,0.0100000000020372,46682.268721,1627215161.563279,BTC-USD,Binance
34269.54,34269.55,34269.545,0.0100000000020372,46697.11029,1627215179.079152,BTC-USD,Binance
34269.54,34269.55,34269.545,0.0100000000020372,46695.342654,1627215196.1292982,BTC-USD,Binance
34264.98,34264.99,34264.985,0.0099999999947613,46677.108664,1627215213.2517862,BTC-USD,Binance
34297.42,34297.43,34297.425,0.0100000000020372,46676.80207,1627215230.2683191,BTC-USD,Binance
34308.99,34309.0,34308.994999999995,0.0100000000020372,46677.780333,1627215247.3847718,BTC-USD,Binance
34316.38,34316.39,34316.384999999995,0.0100000000020372,46671.362271,1627215264.9454796,BTC-USD,Binance
34312.93,34312.94,34312.935,0.0100000000020372,46674.574598,1627215281.9912038,BTC-USD,Binance
34316.2,34316.21,34316.205,0.0100000000020372,46677.046257,1627215299.2041652,BTC-USD,Binance
34314.19,34314.2,34314.195,0.0099999999947613,46682.10323,1627215316.3832505,BTC-USD,Binance
34328.05,34328.06,34328.055,0.0099999999947613,46690.22632,1627215333.7421527,BTC-USD,Binance
34337.58,34338.91,34338.245,1.3300000000017462,46688.289126,1627215351.1351886,BTC-USD,Binance
34333.47,34333.48,34333.475000000006,0.0100000000020372,46685.94155,1627215368.1591718,BTC-USD,Binance
34333.48,34333.49,34333.485,0.0099999999947613,46687.367543,1627215385.2929182,BTC-USD,Binance
34339.52,34339.53,34339.524999999994,0.0100000000020372,46684.928509,1627215402.407206,BTC-USD,Binance
34341.16,34341.17,34341.165,0.0099999999947613,46689.774318,1627215419.6314454,BTC-USD,Binance
34345.64,34345.65,34345.645000000004,0.0100000000020372,46682.541162,1627215436.8791456,BTC-USD,Binance
34345.64,34345.65,34345.645000000004,0.0100000000020372,46682.033256,1627215454.5879977,BTC-USD,Binance
34355.64,34355.65,34355.645000000004,0.0100000000020372,46680.065959,1627215471.681239,BTC-USD,Binance
34357.43,34357.44,34357.435,0.0100000000020372,46682.501348,1627215489.7875495,BTC-USD,Binance
34338.91,34338.92,34338.915,0.0099999999947613,46681.711822,1627215506.9433303,BTC-USD,Binance
34341.2,34341.21,34341.205,0.0100000000020372,46667.204117,1627215524.0501587,BTC-USD,Binance
34338.9,34338.91,34338.905,0.0100000000020372,46661.804844,1627215541.2791965,BTC-USD,Binance
34317.6,34317.61,34317.605,0.0100000000020372,46657.278471,1627215558.5274563,BTC-USD,Binance
34306.22,34306.23,34306.225000000006,0.0100000000020372,46657.574486,1627215575.636287,BTC-USD,Binance
34311.29,34311.3,34311.295,0.0100000000020372,46659.55439,1627215592.7296252,BTC-USD,Binance
34323.56,34323.57,34323.565,0.0100000000020372,46652.533039,1627215610.391201,BTC-USD,Binance
34338.9,34338.91,34338.905,0.0100000000020372,46649.279737,1627215627.9889095,BTC-USD,Binance
34341.99,34342.0,34341.994999999995,0.0100000000020372,46647.619267,1627215645.0912857,BTC-USD,Binance
34344.27,34344.28,34344.274999999994,0.0100000000020372,46639.739385,1627215662.166664,BTC-USD,Binance
34342.81,34342.82,34342.815,0.0100000000020372,46641.119383,1627215679.3461428,BTC-USD,Binance
34343.83,34347.91,34345.87,4.080000000001746,46645.996966,1627215696.4647398,BTC-USD,Binance
34346.22,34346.23,34346.225000000006,0.0100000000020372,46647.102683,1627215714.2551763,BTC-USD,Binance
34348.46,34348.47,34348.465,0.0100000000020372,46647.631561,1627215731.4950223,BTC-USD,Binance
34354.0,34354.01,34354.005000000005,0.0100000000020372,46649.635624,1627215748.6163642,BTC-USD,Binance
34329.08,34333.99,34331.535,4.9099999999962165,46647.219923,1627215766.0071466,BTC-USD,Binance
34335.37,34339.95,34337.66,4.57999999999447,46644.163114,1627215783.0990782,BTC-USD,Binance
34349.71,34349.72,34349.715,0.0100000000020372,46643.012241,1627215801.199432,BTC-USD,Binance
34340.65,34340.66,34340.655,0.0100000000020372,46643.964163,1627215818.287244,BTC-USD,Binance
34341.74,34341.75,34341.744999999995,0.0100000000020372,46645.876347,1627215835.4148424,BTC-USD,Binance
34344.7,34344.71,34344.705,0.0100000000020372,46644.081473,1627215852.49828,BTC-USD,Binance
34332.32,34332.33,34332.325,0.0100000000020372,46644.541778,1627215870.291504,BTC-USD,Binance
34311.74,34311.75,34311.744999999995,0.0100000000020372,46651.190368,1627215887.3222136,BTC-USD,Binance
34305.65,34305.66,34305.655,0.0100000000020372,46648.074704,1627215904.4616122,BTC-USD,Binance
34320.28,34320.29,34320.285,0.0100000000020372,46648.653624,1627215921.6042972,BTC-USD,Binance
34319.42,34319.43,34319.425,0.0100000000020372,46651.972677,1627215938.6750517,BTC-USD,Binance
34327.14,34327.15,34327.145000000004,0.0100000000020372,46654.846824,1627215955.759209,BTC-USD,Binance
34333.4,34333.41,34333.405,0.0100000000020372,46658.004939,1627215972.8114045,BTC-USD,Binance
34348.73,34348.74,34348.735,0.0099999999947613,46661.223161,1627215990.0858004,BTC-USD,Binance
34349.97,34349.98,34349.975000000006,0.0100000000020372,46657.589944,1627216007.7730205,BTC-USD,Binance
34344.66,34344.67,34344.665,0.0099999999947613,46654.580961,1627216024.8745666,BTC-USD,Binance
34348.77,34348.78,34348.774999999994,0.0100000000020372,46649.932702,1627216042.1506343,BTC-USD,Binance
