bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
37237.66,37237.67,37237.665,0.0099999999947613,32696.43725362666,1627377965.4729342,BTC-USD,Huobi
37232.49,37233.46,37232.975,0.9700000000011642,32701.19318362666,1627377982.6816924,BTC-USD,Huobi
37277.24,37278.34,37277.78999999999,1.0999999999985448,32707.920005555083,1627378000.226522,BTC-USD,Huobi
37269.16,37269.17,37269.165,0.0099999999947613,32709.1343497999,1627378017.4964683,BTC-USD,Huobi
37277.71,37277.72,37277.715,0.0100000000020372,32707.7465938459,1627378034.9051762,BTC-USD,Huobi
37263.13,37263.14,37263.135,0.0100000000020372,32711.18468852696,1627378052.1783652,BTC-USD,Huobi
37256.49,37256.5,37256.495,0.0100000000020372,32712.670233311164,1627378069.2384727,BTC-USD,Huobi
37265.85,37269.54,37267.695,3.690000000002328,32699.45877780237,1627378086.504001,BTC-USD,Huobi
37255.95,37255.96,37255.955,0.0100000000020372,32700.222695932916,1627378104.8957305,BTC-USD,Huobi
37290.06,37290.07,37290.065,0.0100000000020372,32716.012899719488,1627378122.1189995,BTC-USD,Huobi
37298.69,37298.7,37298.695,0.0099999999947613,32717.518176719488,1627378139.3304737,BTC-USD,Huobi
37285.55,37285.56,37285.555,0.0099999999947613,32707.795710874503,1627378157.4424143,BTC-USD,Huobi
37295.79,37295.8,37295.795,0.0100000000020372,32715.713877874503,1627378174.9621704,BTC-USD,Huobi
37297.89,37297.9,37297.895,0.0100000000020372,32716.3081058745,1627378192.170358,BTC-USD,Huobi
37301.44,37301.45,37301.445,0.0099999999947613,32711.88707802733,1627378209.702478,BTC-USD,Huobi
37312.85,37312.86,37312.855,0.0100000000020372,32712.86809196118,1627378226.8144798,BTC-USD,Huobi
37317.81,37317.82,37317.815,0.0100000000020372,32715.429246609037,1627378244.0489824,BTC-USD,Huobi
37306.62,37306.63,37306.625,0.0099999999947613,32706.413898373987,1627378261.9026835,BTC-USD,Huobi
37293.93,37293.94,37293.935,0.0100000000020372,32707.32220907797,1627378279.2055278,BTC-USD,Huobi
37274.68,37274.69,37274.685,0.0100000000020372,32708.411988077976,1627378296.5573168,BTC-USD,Huobi
37286.67,37286.68,37286.675,0.0100000000020372,32709.00460507797,1627378313.6814263,BTC-USD,Huobi
37298.9,37298.91,37298.905,0.0100000000020372,32701.521150605426,1627378333.1704786,BTC-USD,Huobi
37288.44,37288.45,37288.445,0.0099999999947613,32702.02267653772,1627378350.598066,BTC-USD,Huobi
37266.19,37266.2,37266.195,0.0099999999947613,32703.75465153772,1627378367.7163758,BTC-USD,Huobi
37244.63,37244.64,37244.635,0.0100000000020372,32717.29564315964,1627378384.9903803,BTC-USD,Huobi
37259.87,37259.88,37259.875,0.0099999999947613,32720.50812180551,1627378403.2806258,BTC-USD,Huobi
37248.02,37248.03,37248.025,0.0100000000020372,32721.62245639035,1627378420.4324496,BTC-USD,Huobi
37229.8,37229.81,37229.805,0.0099999999947613,32726.3416300024,1627378437.6201966,BTC-USD,Huobi
37230.26,37230.27,37230.265,0.0099999999947613,32717.85806153221,1627378454.8904834,BTC-USD,Huobi
37256.99,37257.0,37256.995,0.0100000000020372,32725.70726592294,1627378472.1130574,BTC-USD,Huobi
37259.99,37260.0,37259.995,0.0100000000020372,32726.382909866472,1627378489.5162773,BTC-USD,Huobi
37263.38,37263.39,37263.385,0.0100000000020372,32717.140680415418,1627378506.6803806,BTC-USD,Huobi
37279.89,37279.9,37279.895,0.0100000000020372,32717.840787415415,1627378524.3522694,BTC-USD,Huobi
37289.49,37289.5,37289.495,0.0100000000020372,32724.80153461716,1627378541.613577,BTC-USD,Huobi
37296.0,37296.01,37296.005000000005,0.0100000000020372,32725.675666971536,1627378559.0398114,BTC-USD,Huobi
37280.37,37280.38,37280.375,0.0099999999947613,32727.294203454,1627378577.3925836,BTC-USD,Huobi
37295.99,37296.0,37295.995,0.0100000000020372,32728.241424672837,1627378595.068929,BTC-USD,Huobi
37306.15,37306.16,37306.155,0.0100000000020372,32728.882082672837,1627378612.8265338,BTC-USD,Huobi
37318.31,37318.32,37318.315,0.0100000000020372,32725.12110022928,1627378630.1523316,BTC-USD,Huobi
37339.8,37339.81,37339.805,0.0099999999947613,32730.930716875384,1627378647.5109096,BTC-USD,Huobi
37340.11,37340.12,37340.115000000005,0.0100000000020372,32731.89630132618,1627378664.899682,BTC-USD,Huobi
37360.0,37360.01,37360.005000000005,0.0100000000020372,32729.218823102303,1627378682.3158505,BTC-USD,Huobi
37361.99,37362.0,37361.995,0.0100000000020372,32731.11200377373,1627378700.382477,BTC-USD,Huobi
37352.44,37352.45,37352.445,0.0099999999947613,32734.87430818703,1627378718.002643,BTC-USD,Huobi
37352.58,37352.59,37352.585,0.0099999999947613,32740.41543897181,1627378735.4560804,BTC-USD,Huobi
37361.99,37362.0,37361.995,0.0100000000020372,32736.65782646464,1627378752.6979845,BTC-USD,Huobi
37358.72,37358.73,37358.725000000006,0.0100000000020372,32738.590066466302,1627378769.99998,BTC-USD,Huobi
37361.99,37362.0,37361.995,0.0100000000020372,32739.701356474587,1627378787.41879,BTC-USD,Huobi
37354.75,37354.76,37354.755000000005,0.0100000000020372,32740.8794041675,1627378804.6345408,BTC-USD,Huobi
37360.27,37360.28,37360.275,0.0100000000020372,32741.736522419105,1627378822.1813831,BTC-USD,Huobi
37364.38,37364.39,37364.385,0.0100000000020372,32742.244521432865,1627378840.4781983,BTC-USD,Huobi
37350.37,37350.38,37350.375,0.0099999999947613,32743.67425735237,1627378858.5800903,BTC-USD,Huobi
37373.3,37373.31,37373.305,0.0099999999947613,32744.85218868313,1627378875.8344822,BTC-USD,Huobi
37381.99,37382.0,37381.995,0.0100000000020372,32749.06519307898,1627378893.0314317,BTC-USD,Huobi
37375.99,37376.0,37375.995,0.0100000000020372,32752.466459293817,1627378910.359258,BTC-USD,Huobi
37390.08,37390.09,37390.085,0.0099999999947613,32749.04389906836,1627378928.2295492,BTC-USD,Huobi
37398.09,37398.1,37398.095,0.0100000000020372,32751.557119068355,1627378945.78244,BTC-USD,Huobi
37411.67,37411.68,37411.675,0.0100000000020372,32754.00303506836,1627378962.9387505,BTC-USD,Huobi
37400.97,37400.98,37400.975000000006,0.0100000000020372,32758.88935029613,1627378980.2482426,BTC-USD,Huobi
37412.07,37412.08,37412.075,0.0100000000020372,32762.893897926388,1627378997.879686,BTC-USD,Huobi
37421.08,37421.09,37421.085,0.0099999999947613,32770.07710061091,1627379015.590687,BTC-USD,Huobi
37432.61,37432.62,37432.615000000005,0.0100000000020372,32772.19011961091,1627379032.79591,BTC-USD,Huobi
37413.9,37413.91,37413.905,0.0100000000020372,32749.65710159636,1627379050.1224906,BTC-USD,Huobi
37438.31,37438.32,37438.315,0.0100000000020372,32758.25168159636,1627379067.6497946,BTC-USD,Huobi
37446.56,37446.57,37446.565,0.0100000000020372,32761.17080888589,1627379085.049355,BTC-USD,Huobi
37443.39,37443.87,37443.630000000005,0.4800000000032014,32748.72604026909,1627379102.5915186,BTC-USD,Huobi
37429.77,37429.78,37429.775,0.0100000000020372,32752.96419426909,1627379122.5590444,BTC-USD,Huobi
37404.0,37404.01,37404.005000000005,0.0100000000020372,32756.670719638587,1627379140.2390132,BTC-USD,Huobi
37425.4,37425.41,37425.405,0.0100000000020372,32757.7868728406,1627379157.3735857,BTC-USD,Huobi
37430.0,37430.01,37430.005000000005,0.0100000000020372,32736.237604487807,1627379175.344684,BTC-USD,Huobi
37390.29,37390.3,37390.295,0.0100000000020372,32742.83527565311,1627379192.6744812,BTC-USD,Huobi
37403.88,37403.89,37403.885,0.0100000000020372,32744.45319040869,1627379209.8808584,BTC-USD,Huobi
37369.68,37369.69,37369.685,0.0100000000020372,32751.74197103585,1627379227.602594,BTC-USD,Huobi
37364.21,37364.22,37364.215,0.0100000000020372,32754.34973106584,1627379244.9947555,BTC-USD,Huobi
37373.06,37373.07,37373.065,0.0100000000020372,32757.07167779427,1627379262.8734145,BTC-USD,Huobi
37370.16,37370.17,37370.165,0.0099999999947613,32750.832682285607,1627379280.384256,BTC-USD,Huobi
37408.14,37408.15,37408.145,0.0100000000020372,32766.25179202696,1627379298.2264683,BTC-USD,Huobi
37408.6,37408.61,37408.605,0.0100000000020372,32774.930450014785,1627379316.2679844,BTC-USD,Huobi
37418.46,37418.47,37418.465,0.0100000000020372,32775.28686308198,1627379333.5064836,BTC-USD,Huobi
37419.85,37419.86,37419.855,0.0100000000020372,32768.61432219107,1627379350.9944866,BTC-USD,Huobi
37430.2,37430.21,37430.205,0.0100000000020372,32779.34207819107,1627379368.109304,BTC-USD,Huobi
37433.87,37433.88,37433.875,0.0099999999947613,32780.622655191066,1627379385.242659,BTC-USD,Huobi
37419.2,37419.21,37419.205,0.0100000000020372,32782.61670856616,1627379402.6072834,BTC-USD,Huobi
37422.28,37422.29,37422.285,0.0100000000020372,32783.71722956616,1627379420.0154889,BTC-USD,Huobi
37413.16,37413.17,37413.165,0.0099999999947613,32784.60424220065,1627379437.3042383,BTC-USD,Huobi
37418.86,37418.87,37418.865000000005,0.0100000000020372,32786.18282720065,1627379454.7864902,BTC-USD,Huobi
37425.93,37425.94,37425.935,0.0100000000020372,32784.60012943501,1627379473.0225618,BTC-USD,Huobi
37437.6,37437.61,37437.605,0.0100000000020372,32788.89543020486,1627379490.5336144,BTC-USD,Huobi
37437.6,37437.61,37437.605,0.0100000000020372,32790.92509812563,1627379508.5119908,BTC-USD,Huobi
37437.6,37437.61,37437.605,0.0100000000020372,32787.70162044666,1627379526.0504727,BTC-USD,Huobi
37439.98,37439.99,37439.985,0.0099999999947613,32788.553331657225,1627379543.3943872,BTC-USD,Huobi
37443.4,37443.41,37443.405,0.0100000000020372,32789.62325871783,1627379560.6955397,BTC-USD,Huobi
37474.62,37474.63,37474.625,0.0099999999947613,32817.806487772745,1627379578.608564,BTC-USD,Huobi
37436.59,37436.6,37436.595,0.0100000000020372,32819.973015040065,1627379596.1339386,BTC-USD,Huobi
37423.53,37423.54,37423.535,0.0100000000020372,32824.64701015268,1627379613.514485,BTC-USD,Huobi
37379.17,37379.18,37379.175,0.0100000000020372,32827.35994398933,1627379630.6255865,BTC-USD,Huobi
37393.18,37393.19,37393.185,0.0100000000020372,32827.7681916996,1627379647.9469106,BTC-USD,Huobi
37424.83,37424.84,37424.835,0.0099999999947613,32830.07043765457,1627379665.2185,BTC-USD,Huobi
37415.49,37415.5,37415.495,0.0100000000020372,32833.40599965457,1627379682.3550072,BTC-USD,Huobi
37397.27,37397.28,37397.275,0.0100000000020372,32819.71633172895,1627379699.993466,BTC-USD,Huobi
37403.99,37404.0,37403.995,0.0100000000020372,32821.285801728955,1627379718.2913249,BTC-USD,Huobi
37419.87,37419.88,37419.875,0.0099999999947613,32822.75488002547,1627379735.7944782,BTC-USD,Huobi
37390.0,37390.01,37390.005000000005,0.0100000000020372,32823.94579826311,1627379752.9265327,BTC-USD,Huobi
37375.41,37375.42,37375.415,0.0099999999947613,32819.84164897126,1627379770.1504965,BTC-USD,Huobi
37356.76,37356.77,37356.765,0.0099999999947613,32820.7830606352,1627379787.6061516,BTC-USD,Huobi
37360.71,37360.72,37360.715,0.0100000000020372,32820.90130697549,1627379805.2338483,BTC-USD,Huobi
37362.78,37362.79,37362.785,0.0100000000020372,32821.49217737338,1627379822.4017022,BTC-USD,Huobi
37328.32,37328.33,37328.325,0.0100000000020372,32833.03729882077,1627379842.5440686,BTC-USD,Huobi
37346.04,37346.05,37346.045,0.0100000000020372,32834.018159820764,1627379859.808889,BTC-USD,Huobi
37346.04,37346.05,37346.045,0.0100000000020372,32834.207292502186,1627379877.5291686,BTC-USD,Huobi
37329.73,37329.74,37329.735,0.0099999999947613,32829.59820806375,1627379895.3029282,BTC-USD,Huobi
37348.15,37348.16,37348.155,0.0100000000020372,32830.293640296484,1627379913.0225506,BTC-USD,Huobi
37347.32,37347.33,37347.325,0.0100000000020372,32831.10223929648,1627379930.4972377,BTC-USD,Huobi
37343.23,37343.24,37343.235,0.0099999999947613,32815.905219557186,1627379947.627146,BTC-USD,Huobi
37365.4,37365.41,37365.405,0.0100000000020372,32834.66144826637,1627379965.1568296,BTC-USD,Huobi
37374.13,37374.14,37374.135,0.0100000000020372,32835.39091726637,1627379982.7257247,BTC-USD,Huobi
37368.73,37368.74,37368.735,0.0099999999947613,32829.52954788145,1627380000.14247,BTC-USD,Huobi
37368.74,37368.75,37368.745,0.0100000000020372,32845.552492272305,1627380017.8900893,BTC-USD,Huobi
37351.43,37351.44,37351.435,0.0100000000020372,32847.59099376821,1627380035.6504931,BTC-USD,Huobi
37370.71,37370.72,37370.715,0.0100000000020372,32852.93278110713,1627380053.157308,BTC-USD,Huobi
37403.33,37403.34,37403.335,0.0099999999947613,32855.24706140927,1627380070.962494,BTC-USD,Huobi
37394.05,37394.06,37394.055,0.0099999999947613,32856.96347332624,1627380088.5419793,BTC-USD,Huobi
37356.64,37356.65,37356.645,0.0100000000020372,32866.48777332623,1627380106.2039986,BTC-USD,Huobi
37301.41,37301.42,37301.415,0.0099999999947613,32866.86218616301,1627380123.745887,BTC-USD,Huobi
37298.89,37298.9,37298.895,0.0100000000020372,32869.401637357456,1627380141.0717213,BTC-USD,Huobi
37323.9,37323.91,37323.905,0.0100000000020372,32870.53540703384,1627380158.2960308,BTC-USD,Huobi
37332.06,37332.07,37332.065,0.0100000000020372,32872.067899371425,1627380176.3879998,BTC-USD,Huobi
37333.01,37333.02,37333.015,0.0099999999947613,32864.21028798972,1627380193.6145024,BTC-USD,Huobi
37332.55,37332.56,37332.555,0.0099999999947613,32864.7401239781,1627380210.950474,BTC-USD,Huobi
37328.08,37328.09,37328.085,0.0099999999947613,32866.12142440782,1627380228.2104774,BTC-USD,Huobi
37325.91,37325.92,37325.915,0.0099999999947613,32860.00988953028,1627380246.222897,BTC-USD,Huobi
37335.95,37335.96,37335.955,0.0100000000020372,32861.04690553028,1627380264.25847,BTC-USD,Huobi
37346.76,37346.77,37346.765,0.0099999999947613,32863.30097365593,1627380282.4328947,BTC-USD,Huobi
37346.45,37346.46,37346.455,0.0100000000020372,32856.2234403085,1627380299.9978652,BTC-USD,Huobi
37334.87,37334.88,37334.875,0.0099999999947613,32862.13689231898,1627380317.434852,BTC-USD,Huobi
37328.21,37328.22,37328.215,0.0100000000020372,32862.78421308807,1627380334.60997,BTC-USD,Huobi
37325.19,37325.2,37325.195,0.0099999999947613,32863.4056546504,1627380352.2024715,BTC-USD,Huobi
37314.0,37314.01,37314.005000000005,0.0100000000020372,32861.08276932439,1627380370.0271533,BTC-USD,Huobi
37316.9,37316.91,37316.905,0.0100000000020372,32861.549952688365,1627380387.9466796,BTC-USD,Huobi
37313.04,37313.05,37313.045,0.0100000000020372,32861.97725476861,1627380405.5961173,BTC-USD,Huobi
37336.39,37336.4,37336.395,0.0100000000020372,32859.93909964626,1627380422.9518144,BTC-USD,Huobi
37342.2,37342.21,37342.205,0.0100000000020372,32860.02738757293,1627380440.706482,BTC-USD,Huobi
37342.2,37342.21,37342.205,0.0100000000020372,32860.208617572935,1627380457.962506,BTC-USD,Huobi
37334.39,37334.4,37334.395,0.0100000000020372,32861.952407562734,1627380475.5504673,BTC-USD,Huobi
37311.56,37311.57,37311.565,0.0100000000020372,32854.83336938986,1627380493.0442314,BTC-USD,Huobi
37311.58,37311.59,37311.585,0.0099999999947613,32855.37865362619,1627380510.5533483,BTC-USD,Huobi
37325.79,37325.8,37325.795,0.0100000000020372,32856.00191262619,1627380527.8306534,BTC-USD,Huobi
37311.54,37311.55,37311.545,0.0100000000020372,32853.63980175165,1627380544.9835532,BTC-USD,Huobi
37299.3,37299.31,37299.305,0.0099999999947613,32856.02049310741,1627380563.070474,BTC-USD,Huobi
37317.58,37317.59,37317.585,0.0099999999947613,32857.86246563081,1627380580.3505375,BTC-USD,Huobi
37335.26,37335.27,37335.265,0.0099999999947613,32859.55081521263,1627380597.66248,BTC-USD,Huobi
37299.31,37299.32,37299.315,0.0100000000020372,32859.66097216463,1627380615.204176,BTC-USD,Huobi
37311.0,37311.01,37311.005000000005,0.0100000000020372,32862.644325432826,1627380632.774001,BTC-USD,Huobi
37319.11,37319.12,37319.115000000005,0.0100000000020372,32864.23907299395,1627380650.111159,BTC-USD,Huobi
37315.21,37315.22,37315.215,0.0100000000020372,32864.13848479591,1627380668.1931343,BTC-USD,Huobi
37313.94,37313.95,37313.945,0.0099999999947613,32865.84697602277,1627380685.531825,BTC-USD,Huobi
37328.61,37328.62,37328.615000000005,0.0100000000020372,32866.96507391373,1627380703.3347018,BTC-USD,Huobi
37309.11,37309.12,37309.115000000005,0.0100000000020372,32862.93146517903,1627380720.7128534,BTC-USD,Huobi
37315.92,37315.93,37315.925,0.0100000000020372,32864.36694172098,1627380738.0304742,BTC-USD,Huobi
37303.99,37304.0,37303.995,0.0100000000020372,32865.16836472098,1627380755.3574564,BTC-USD,Huobi
37308.65,37308.66,37308.655,0.0100000000020372,32865.47145726534,1627380772.421795,BTC-USD,Huobi
37311.69,37311.7,37311.695,0.0099999999947613,32857.116452466864,1627380789.5932512,BTC-USD,Huobi
37306.54,37306.55,37306.545,0.0100000000020372,32857.67454346687,1627380806.8412626,BTC-USD,Huobi
37300.0,37300.01,37300.005000000005,0.0100000000020372,32858.502101946746,1627380824.085833,BTC-USD,Huobi
37294.44,37294.45,37294.445,0.0099999999947613,32855.25030373386,1627380841.4598243,BTC-USD,Huobi
37299.21,37299.22,37299.215,0.0100000000020372,32856.11330073386,1627380858.9229262,BTC-USD,Huobi
37292.0,37292.01,37292.005000000005,0.0100000000020372,32859.49808598289,1627380876.182485,BTC-USD,Huobi
37299.16,37299.17,37299.165,0.0099999999947613,32862.9741646093,1627380893.5744698,BTC-USD,Huobi
37292.26,37292.27,37292.265,0.0099999999947613,32863.55933588268,1627380910.9011948,BTC-USD,Huobi
37289.08,37289.09,37289.085,0.0099999999947613,32867.69052144849,1627380928.2344687,BTC-USD,Huobi
37277.12,37277.13,37277.125,0.0099999999947613,32873.14360323907,1627380946.6024728,BTC-USD,Huobi
37310.66,37310.67,37310.665,0.0099999999947613,32878.50310743841,1627380963.9196353,BTC-USD,Huobi
37278.0,37278.01,37278.005000000005,0.0100000000020372,32880.840869596715,1627380981.561123,BTC-USD,Huobi
37271.8,37271.81,37271.805,0.0099999999947613,32883.66092659671,1627380999.2287242,BTC-USD,Huobi
37286.16,37286.17,37286.165,0.0099999999947613,32885.88521013795,1627381016.4228518,BTC-USD,Huobi
37275.88,37275.89,37275.885,0.0100000000020372,32882.92154562993,1627381033.9869509,BTC-USD,Huobi
37278.4,37278.41,37278.405,0.0100000000020372,32885.37861805641,1627381051.5504808,BTC-USD,Huobi
37283.76,37283.77,37283.765,0.0099999999947613,32886.74893990918,1627381069.1350174,BTC-USD,Huobi
37265.28,37265.29,37265.285,0.0100000000020372,32879.720586486226,1627381086.712773,BTC-USD,Huobi
37274.25,37274.26,37274.255000000005,0.0100000000020372,32893.600455816806,1627381104.087808,BTC-USD,Huobi
37282.0,37282.01,37282.005000000005,0.0100000000020372,32894.859372816805,1627381121.4304657,BTC-USD,Huobi
37287.29,37287.3,37287.295,0.0100000000020372,32895.84653827636,1627381138.738201,BTC-USD,Huobi
37275.84,37275.85,37275.845,0.0100000000020372,32890.79563554252,1627381155.9741013,BTC-USD,Huobi
37280.55,37280.56,37280.555,0.0099999999947613,32891.562043542515,1627381173.268664,BTC-USD,Huobi
37300.96,37300.97,37300.965,0.0100000000020372,32892.905316037395,1627381190.4648905,BTC-USD,Huobi
37306.63,37306.64,37306.635,0.0100000000020372,32891.14270697361,1627381207.7770042,BTC-USD,Huobi
37312.75,37312.76,37312.755000000005,0.0100000000020372,32891.39197397361,1627381225.3916664,BTC-USD,Huobi
37317.58,37317.59,37317.585,0.0099999999947613,32893.94546997361,1627381243.6680136,BTC-USD,Huobi
37325.75,37325.76,37325.755000000005,0.0100000000020372,32886.08246071393,1627381261.308462,BTC-USD,Huobi
37329.05,37329.06,37329.055,0.0099999999947613,32886.24050111494,1627381278.6482992,BTC-USD,Huobi
37329.05,37329.06,37329.055,0.0099999999947613,32886.30349011494,1627381296.6010792,BTC-USD,Huobi
37332.91,37332.92,37332.915,0.0099999999947613,32886.98988059136,1627381314.3305445,BTC-USD,Huobi
37341.55,37341.56,37341.555,0.0099999999947613,32886.24495882033,1627381332.2936022,BTC-USD,Huobi
37327.29,37327.3,37327.295,0.0100000000020372,32889.97749982033,1627381349.914498,BTC-USD,Huobi
37329.04,37329.05,37329.045,0.0100000000020372,32891.428796040855,1627381367.709482,BTC-USD,Huobi
37341.12,37341.13,37341.125,0.0099999999947613,32892.75185701459,1627381384.9480195,BTC-USD,Huobi
37331.86,37331.87,37331.865000000005,0.0100000000020372,32893.29709801459,1627381403.1544847,BTC-USD,Huobi
37338.83,37339.99,37339.41,1.1599999999962165,32893.97069301459,1627381420.6515105,BTC-USD,Huobi
37345.3,37345.31,37345.305,0.0099999999947613,32894.90680111693,1627381437.7639437,BTC-USD,Huobi
37355.55,37355.76,37355.655,0.2099999999991268,32902.82335120004,1627381455.670469,BTC-USD,Huobi
37385.93,37385.94,37385.935,0.0100000000020372,32912.50785120004,1627381473.6259522,BTC-USD,Huobi
37380.2,37380.21,37380.205,0.0100000000020372,32914.33618830732,1627381491.1276042,BTC-USD,Huobi
37381.38,37381.39,37381.385,0.0100000000020372,32911.75690257766,1627381508.407775,BTC-USD,Huobi
37354.56,37354.57,37354.565,0.0100000000020372,32913.188396713515,1627381525.769646,BTC-USD,Huobi
37369.5,37369.51,37369.505000000005,0.0100000000020372,32913.550780713515,1627381543.2064755,BTC-USD,Huobi
37390.03,37390.04,37390.035,0.0100000000020372,32919.55803734767,1627381560.475181,BTC-USD,Huobi
37422.88,37422.89,37422.885,0.0100000000020372,32929.807491846375,1627381577.7346606,BTC-USD,Huobi
37434.93,37434.94,37434.935,0.0100000000020372,32934.36822232983,1627381595.3699448,BTC-USD,Huobi
37415.83,37415.84,37415.835,0.0099999999947613,32937.04509246238,1627381612.698529,BTC-USD,Huobi
37400.0,37400.01,37400.005000000005,0.0100000000020372,32925.66001202525,1627381629.9238038,BTC-USD,Huobi
37377.69,37377.7,37377.695,0.0099999999947613,32928.87550022339,1627381647.1478262,BTC-USD,Huobi
37382.15,37382.16,37382.155,0.0100000000020372,32929.84249522339,1627381664.7221806,BTC-USD,Huobi
37371.36,37371.37,37371.365000000005,0.0100000000020372,32926.55451644683,1627381681.8454175,BTC-USD,Huobi
37383.17,37383.18,37383.175,0.0100000000020372,32932.28779042604,1627381699.5144968,BTC-USD,Huobi
37386.34,37386.35,37386.345,0.0100000000020372,32932.74908985368,1627381717.931934,BTC-USD,Huobi
37408.76,37408.77,37408.765,0.0099999999947613,32934.05196904549,1627381735.1224666,BTC-USD,Huobi
37431.17,37431.18,37431.175,0.0100000000020372,32934.096342228644,1627381753.5424852,BTC-USD,Huobi
37405.28,37405.29,37405.285,0.0100000000020372,32936.814889224486,1627381771.1066434,BTC-USD,Huobi
37410.91,37410.92,37410.915,0.0099999999947613,32937.72894593683,1627381788.3398144,BTC-USD,Huobi
37435.38,37435.39,37435.385,0.0100000000020372,32943.538880091124,1627381805.618125,BTC-USD,Huobi
37446.11,37446.12,37446.115000000005,0.0100000000020372,32944.296814091125,1627381823.7790203,BTC-USD,Huobi
37443.88,37443.89,37443.885,0.0100000000020372,32950.5724897178,1627381841.0664682,BTC-USD,Huobi
37464.94,37464.95,37464.945,0.0099999999947613,32953.86144661854,1627381859.3351483,BTC-USD,Huobi
37441.94,37441.95,37441.945,0.0099999999947613,32948.7856942072,1627381876.6865287,BTC-USD,Huobi
37457.96,37457.97,37457.965,0.0100000000020372,32949.440119927,1627381894.5065925,BTC-USD,Huobi
37472.31,37472.32,37472.315,0.0100000000020372,32954.025818926995,1627381911.7251222,BTC-USD,Huobi
37476.0,37476.01,37476.005000000005,0.0100000000020372,32948.051310018054,1627381929.5626235,BTC-USD,Huobi
37477.83,37477.84,37477.835,0.0099999999947613,32950.25310336066,1627381947.5184755,BTC-USD,Huobi
37490.87,37490.88,37490.875,0.0099999999947613,32951.095855018335,1627381964.7347753,BTC-USD,Huobi
37499.98,37499.99,37499.985,0.0099999999947613,32957.90357123052,1627381982.308563,BTC-USD,Huobi
37504.25,37504.26,37504.255000000005,0.0100000000020372,32963.835993132474,1627382000.2453651,BTC-USD,Huobi
37501.63,37501.64,37501.635,0.0100000000020372,32995.80939874225,1627382017.7198718,BTC-USD,Huobi
37539.71,37539.98,37539.845,0.2700000000040745,33000.50186263224,1627382034.9583287,BTC-USD,Huobi
37542.36,37542.37,37542.365000000005,0.0100000000020372,33003.59867196326,1627382052.765151,BTC-USD,Huobi
37549.99,37550.0,37549.995,0.0100000000020372,33011.506212248394,1627382069.9772265,BTC-USD,Huobi
37549.99,37550.0,37549.995,0.0100000000020372,33023.50407250831,1627382087.1970477,BTC-USD,Huobi
37524.28,37524.29,37524.285,0.0100000000020372,33000.118067214884,1627382104.428251,BTC-USD,Huobi
37532.13,37532.14,37532.135,0.0100000000020372,33002.02805532639,1627382122.3504362,BTC-USD,Huobi
37547.98,37547.99,37547.985,0.0099999999947613,33004.15512832639,1627382139.8144753,BTC-USD,Huobi
37547.99,37548.0,37547.995,0.0100000000020372,33005.40463624228,1627382156.9760196,BTC-USD,Huobi
37553.0,37553.01,37553.005000000005,0.0100000000020372,32992.68652810113,1627382174.1723924,BTC-USD,Huobi
37510.0,37510.01,37510.005000000005,0.0100000000020372,32998.52300087304,1627382191.7316675,BTC-USD,Huobi
37489.87,37489.88,37489.875,0.0099999999947613,33007.07651306562,1627382209.3309264,BTC-USD,Huobi
37503.29,37503.3,37503.295,0.0100000000020372,33007.16586332304,1627382226.558624,BTC-USD,Huobi
37494.56,37502.34,37498.45,7.779999999998836,33009.04596687195,1627382243.9332328,BTC-USD,Huobi
37501.92,37501.93,37501.925,0.0100000000020372,33009.558008356886,1627382261.9293554,BTC-USD,Huobi
37509.48,37509.49,37509.485,0.0099999999947613,33011.48672335689,1627382279.6992424,BTC-USD,Huobi
37508.13,37508.14,37508.135,0.0100000000020372,33004.55516344801,1627382297.030106,BTC-USD,Huobi
37497.92,37497.93,37497.925,0.0100000000020372,33006.32585944801,1627382314.1609018,BTC-USD,Huobi
37503.45,37503.46,37503.455,0.0100000000020372,33008.728992713026,1627382331.5042384,BTC-USD,Huobi
37519.58,37519.59,37519.585,0.0099999999947613,33004.123147794424,1627382348.6730435,BTC-USD,Huobi
37509.36,37509.37,37509.365000000005,0.0100000000020372,33006.27122901553,1627382365.9185054,BTC-USD,Huobi
37509.36,37509.37,37509.365000000005,0.0100000000020372,33006.63779888326,1627382383.950491,BTC-USD,Huobi
37521.62,37521.63,37521.625,0.0099999999947613,33002.46101866553,1627382401.1666305,BTC-USD,Huobi
37515.67,37515.68,37515.675,0.0100000000020372,33004.405034019015,1627382418.8490863,BTC-USD,Huobi
37503.89,37505.8,37504.845,1.9100000000034925,33005.93031598858,1627382436.7636504,BTC-USD,Huobi
37494.63,37494.64,37494.635,0.0100000000020372,33007.39099016104,1627382454.5283017,BTC-USD,Huobi
37513.62,37513.63,37513.625,0.0099999999947613,33003.615174511695,1627382471.8304725,BTC-USD,Huobi
37511.8,37511.81,37511.805,0.0099999999947613,33005.31255410598,1627382489.4973824,BTC-USD,Huobi
37518.47,37518.48,37518.475000000006,0.0100000000020372,33006.41619240848,1627382506.7464745,BTC-USD,Huobi
37533.48,37533.49,37533.485,0.0099999999947613,32974.74026554713,1627382523.9679303,BTC-USD,Huobi
37535.03,37535.04,37535.035,0.0100000000020372,32975.69448654713,1627382541.8370335,BTC-USD,Huobi
