bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
34385.2,34385.3,34385.25,0.1000000000058207,1559.00160667,1627243115.8920355,BTC-USD,Kraken
34359.9,34360.0,34359.95,0.0999999999985448,1558.28108237,1627243133.3987415,BTC-USD,Kraken
34350.2,34350.3,34350.25,0.1000000000058207,1558.96167685,1627243150.7874126,BTC-USD,Kraken
34364.7,34364.8,34364.75,0.1000000000058207,1558.99545739,1627243168.609925,BTC-USD,Kraken
34364.7,34364.8,34364.75,0.1000000000058207,1558.96337145,1627243186.6161897,BTC-USD,Kraken
34352.9,34355.9,34354.4,3.0,1558.77270276,1627243205.5008898,BTC-USD,Kraken
34358.8,34358.9,34358.850000000006,0.0999999999985448,1558.35319414,1627243223.66177,BTC-USD,Kraken
34352.0,34352.1,34352.05,0.0999999999985448,1558.33834414,1627243241.07367,BTC-USD,Kraken
34358.7,34358.8,34358.75,0.1000000000058207,1558.44973268,1627243259.787718,BTC-USD,Kraken
34364.7,34364.8,34364.75,0.1000000000058207,1558.42837623,1627243279.489057,BTC-USD,Kraken
34350.2,34350.3,34350.25,0.1000000000058207,1557.2748251,1627243298.7721732,BTC-USD,Kraken
34356.2,34356.3,34356.25,0.1000000000058207,1558.14489652,1627243317.285012,BTC-USD,Kraken
34352.3,34352.4,34352.350000000006,0.0999999999985448,1558.15158317,1627243334.6686416,BTC-USD,Kraken
34352.3,34352.4,34352.350000000006,0.0999999999985448,1558.15158317,1627243352.0783691,BTC-USD,Kraken
34352.3,34352.4,34352.350000000006,0.0999999999985448,1558.15108548,1627243370.1951702,BTC-USD,Kraken
34352.3,34352.4,34352.350000000006,0.0999999999985448,1555.85108548,1627243388.6251686,BTC-USD,Kraken
34352.3,34352.4,34352.350000000006,0.0999999999985448,1555.84837148,1627243406.1486728,BTC-USD,Kraken
34350.0,34350.1,34350.05,0.0999999999985448,1556.08635139,1627243425.7389529,BTC-USD,Kraken
34350.0,34350.1,34350.05,0.0999999999985448,1556.0762566,1627243443.240027,BTC-USD,Kraken
34340.0,34340.1,34340.05,0.0999999999985448,1556.02364838,1627243460.760681,BTC-USD,Kraken
34340.0,34340.1,34340.05,0.0999999999985448,1554.17857696,1627243478.1830804,BTC-USD,Kraken
34340.0,34340.1,34340.05,0.0999999999985448,1555.02530435,1627243496.3519976,BTC-USD,Kraken
34346.9,34347.0,34346.95,0.0999999999985448,1554.89462699,1627243515.1915329,BTC-USD,Kraken
34346.9,34347.0,34346.95,0.0999999999985448,1554.84873027,1627243532.6437752,BTC-USD,Kraken
34346.9,34347.0,34346.95,0.0999999999985448,1554.85247894,1627243550.2163403,BTC-USD,Kraken
34346.9,34347.0,34346.95,0.0999999999985448,1555.53758465,1627243568.2813838,BTC-USD,Kraken
34346.9,34347.0,34346.95,0.0999999999985448,1555.4011533,1627243585.8612263,BTC-USD,Kraken
34346.9,34347.0,34346.95,0.0999999999985448,1555.4011533,1627243603.405652,BTC-USD,Kraken
34346.9,34347.0,34346.95,0.0999999999985448,1555.51675162,1627243620.8435628,BTC-USD,Kraken
34359.7,34359.8,34359.75,0.1000000000058207,1557.71692302,1627243640.1529524,BTC-USD,Kraken
34359.7,34359.8,34359.75,0.1000000000058207,1557.7211236,1627243657.6096685,BTC-USD,Kraken
34359.7,34359.8,34359.75,0.1000000000058207,1555.67842232,1627243675.1433208,BTC-USD,Kraken
34359.7,34359.8,34359.75,0.1000000000058207,1555.63902233,1627243692.5912633,BTC-USD,Kraken
34359.7,34359.8,34359.75,0.1000000000058207,1555.62609007,1627243710.1478405,BTC-USD,Kraken
34359.9,34360.0,34359.95,0.0999999999985448,1556.68623069,1627243727.6764312,BTC-USD,Kraken
34359.9,34360.0,34359.95,0.0999999999985448,1556.77665837,1627243745.1116867,BTC-USD,Kraken
34359.9,34360.0,34359.95,0.0999999999985448,1555.43145322,1627243762.6842914,BTC-USD,Kraken
34393.7,34393.8,34393.75,0.1000000000058207,1555.62464692,1627243782.0664515,BTC-USD,Kraken
34393.7,34393.8,34393.75,0.1000000000058207,1555.56827917,1627243799.5360043,BTC-USD,Kraken
34393.7,34393.8,34393.75,0.1000000000058207,1555.49452011,1627243817.9169862,BTC-USD,Kraken
34424.7,34424.8,34424.75,0.1000000000058207,1555.77565024,1627243837.1696734,BTC-USD,Kraken
34424.7,34424.8,34424.75,0.1000000000058207,1555.77465024,1627243854.5917892,BTC-USD,Kraken
34414.2,34420.3,34417.25,6.100000000005821,1555.74490488,1627243871.9944522,BTC-USD,Kraken
34413.5,34413.6,34413.55,0.0999999999985448,1555.75267083,1627243891.3303716,BTC-USD,Kraken
34419.6,34419.7,34419.649999999994,0.0999999999985448,1555.75267083,1627243908.7315092,BTC-USD,Kraken
34419.7,34419.8,34419.75,0.1000000000058207,1555.98411085,1627243926.928031,BTC-USD,Kraken
34419.6,34419.7,34419.649999999994,0.0999999999985448,1555.05268689,1627243946.1318438,BTC-USD,Kraken
34419.6,34419.7,34419.649999999994,0.0999999999985448,1553.78646479,1627243963.630236,BTC-USD,Kraken
34419.6,34419.7,34419.649999999994,0.0999999999985448,1553.30324216,1627243981.0601635,BTC-USD,Kraken
34419.6,34419.7,34419.649999999994,0.0999999999985448,1552.34650513,1627243999.4435835,BTC-USD,Kraken
34435.6,34440.5,34438.05,4.900000000001455,1553.27835942,1627244017.4364204,BTC-USD,Kraken
34445.9,34446.0,34445.95,0.0999999999985448,1553.2913663,1627244034.9659054,BTC-USD,Kraken
34431.4,34435.7,34433.55,4.299999999995634,1553.29695122,1627244052.4951024,BTC-USD,Kraken
34437.6,34441.3,34439.45,3.7000000000043656,1553.23775706,1627244070.3221684,BTC-USD,Kraken
34440.9,34441.0,34440.95,0.0999999999985448,1553.29675706,1627244088.357108,BTC-USD,Kraken
34444.2,34444.3,34444.25,0.1000000000058207,1552.46325438,1627244105.720182,BTC-USD,Kraken
34444.3,34448.5,34446.4,4.19999999999709,1552.68605285,1627244123.2885532,BTC-USD,Kraken
34451.6,34451.7,34451.649999999994,0.0999999999985448,1552.69605285,1627244143.361531,BTC-USD,Kraken
34451.6,34451.7,34451.649999999994,0.0999999999985448,1556.3411838,1627244161.1125112,BTC-USD,Kraken
34451.6,34451.7,34451.649999999994,0.0999999999985448,1556.10228235,1627244179.9580808,BTC-USD,Kraken
34451.6,34451.7,34451.649999999994,0.0999999999985448,1556.10392606,1627244197.3901603,BTC-USD,Kraken
34459.7,34459.8,34459.75,0.1000000000058207,1558.28461944,1627244215.1568787,BTC-USD,Kraken
34476.6,34480.9,34478.75,4.30000000000291,1558.32291798,1627244232.906499,BTC-USD,Kraken
34483.3,34483.4,34483.350000000006,0.0999999999985448,1558.16580183,1627244253.0251951,BTC-USD,Kraken
34486.5,34486.6,34486.55,0.0999999999985448,1558.15836412,1627244270.746378,BTC-USD,Kraken
34482.9,34484.3,34483.600000000006,1.4000000000014552,1558.14917436,1627244288.212083,BTC-USD,Kraken
34489.6,34489.7,34489.649999999994,0.0999999999985448,1558.14622436,1627244307.7398736,BTC-USD,Kraken
34484.3,34484.4,34484.350000000006,0.0999999999985448,1558.20138829,1627244326.8367586,BTC-USD,Kraken
34450.0,34450.1,34450.05,0.0999999999985448,1559.4439255,1627244344.6589878,BTC-USD,Kraken
34450.0,34450.1,34450.05,0.0999999999985448,1558.6059502,1627244362.110315,BTC-USD,Kraken
34457.4,34460.6,34459.0,3.1999999999970896,1558.57802691,1627244380.1394858,BTC-USD,Kraken
34450.6,34450.7,34450.649999999994,0.0999999999985448,1560.9162348,1627244397.587914,BTC-USD,Kraken
34450.0,34450.1,34450.05,0.0999999999985448,1560.07089838,1627244416.472324,BTC-USD,Kraken
34450.6,34450.7,34450.649999999994,0.0999999999985448,1560.23085585,1627244435.5393643,BTC-USD,Kraken
34480.1,34480.2,34480.149999999994,0.0999999999985448,1561.04882772,1627244454.185738,BTC-USD,Kraken
34474.0,34480.1,34477.05,6.099999999998545,1561.01450863,1627244472.9289346,BTC-USD,Kraken
34455.3,34461.9,34458.600000000006,6.599999999998545,1560.16943721,1627244491.4265957,BTC-USD,Kraken
34450.2,34450.3,34450.25,0.1000000000058207,1561.00051411,1627244509.5901284,BTC-USD,Kraken
34450.2,34450.3,34450.25,0.1000000000058207,1561.05708037,1627244527.160665,BTC-USD,Kraken
34450.2,34450.3,34450.25,0.1000000000058207,1561.06116577,1627244544.7237294,BTC-USD,Kraken
34450.2,34450.3,34450.25,0.1000000000058207,1560.51442062,1627244562.152057,BTC-USD,Kraken
34450.2,34450.3,34450.25,0.1000000000058207,1560.33028898,1627244581.2280486,BTC-USD,Kraken
34450.2,34450.3,34450.25,0.1000000000058207,1560.28081609,1627244599.2802296,BTC-USD,Kraken
34450.0,34450.1,34450.05,0.0999999999985448,1560.8477248,1627244616.7596965,BTC-USD,Kraken
34450.0,34450.1,34450.05,0.0999999999985448,1561.13391535,1627244634.8990476,BTC-USD,Kraken
34417.3,34417.4,34417.350000000006,0.0999999999985448,1561.79042511,1627244652.4202597,BTC-USD,Kraken
34410.8,34410.9,34410.850000000006,0.0999999999985448,1561.65253973,1627244669.920956,BTC-USD,Kraken
34418.6,34423.9,34421.25,5.30000000000291,1560.51719052,1627244687.6967144,BTC-USD,Kraken
34433.4,34433.5,34433.45,0.0999999999985448,1560.51719052,1627244706.2542045,BTC-USD,Kraken
34440.7,34440.8,34440.75,0.1000000000058207,1561.28731235,1627244724.139373,BTC-USD,Kraken
34433.1,34437.9,34435.5,4.80000000000291,1560.93342412,1627244743.5668068,BTC-USD,Kraken
34437.9,34438.0,34437.95,0.0999999999985448,1560.93189517,1627244762.3456907,BTC-USD,Kraken
34433.5,34436.1,34434.8,2.599999999998545,1560.92644912,1627244781.9131415,BTC-USD,Kraken
34439.7,34439.8,34439.75,0.1000000000058207,1543.08655381,1627244801.1796908,BTC-USD,Kraken
34439.7,34439.8,34439.75,0.1000000000058207,1543.08911648,1627244819.7144673,BTC-USD,Kraken
34430.1,34430.2,34430.149999999994,0.0999999999985448,1542.28095396,1627244839.2612371,BTC-USD,Kraken
34418.3,34424.0,34421.15,5.69999999999709,1541.14294502,1627244856.8280125,BTC-USD,Kraken
34435.0,34439.8,34437.4,4.80000000000291,1538.90280183,1627244875.6031342,BTC-USD,Kraken
34438.5,34438.6,34438.55,0.0999999999985448,1538.91578253,1627244893.0271933,BTC-USD,Kraken
34439.5,34439.6,34439.55,0.0999999999985448,1538.07330309,1627244910.464776,BTC-USD,Kraken
34438.5,34438.6,34438.55,0.0999999999985448,1534.9732516,1627244929.5386271,BTC-USD,Kraken
34438.5,34438.6,34438.55,0.0999999999985448,1532.87553765,1627244948.9733646,BTC-USD,Kraken
34438.0,34438.1,34438.05,0.0999999999985448,1531.99088135,1627244966.4811175,BTC-USD,Kraken
34438.0,34438.1,34438.05,0.0999999999985448,1533.03595277,1627244985.6738122,BTC-USD,Kraken
34438.0,34438.1,34438.05,0.0999999999985448,1533.0665613,1627245003.0796845,BTC-USD,Kraken
34438.0,34438.1,34438.05,0.0999999999985448,1534.06715367,1627245020.8549707,BTC-USD,Kraken
34438.0,34438.1,34438.05,0.0999999999985448,1534.03572418,1627245038.8288631,BTC-USD,Kraken
34438.0,34438.1,34438.05,0.0999999999985448,1533.90131452,1627245056.9968152,BTC-USD,Kraken
34438.0,34438.1,34438.05,0.0999999999985448,1533.68314072,1627245075.5019858,BTC-USD,Kraken
34438.0,34438.1,34438.05,0.0999999999985448,1533.61337448,1627245094.5641198,BTC-USD,Kraken
34438.0,34438.1,34438.05,0.0999999999985448,1533.33136835,1627245113.940483,BTC-USD,Kraken
34404.6,34404.7,34404.649999999994,0.0999999999985448,1534.63323095,1627245132.967477,BTC-USD,Kraken
34404.6,34404.7,34404.649999999994,0.0999999999985448,1534.63642336,1627245151.8029902,BTC-USD,Kraken
34404.6,34404.7,34404.649999999994,0.0999999999985448,1534.65257182,1627245170.5742297,BTC-USD,Kraken
34383.4,34389.6,34386.5,6.19999999999709,1535.31623869,1627245190.1802216,BTC-USD,Kraken
34380.4,34383.6,34382.0,3.1999999999970896,1535.32495825,1627245207.6613212,BTC-USD,Kraken
34379.4,34384.4,34381.9,5.0,1535.13461667,1627245226.1816132,BTC-USD,Kraken
34383.4,34387.1,34385.25,3.6999999999970896,1535.13231984,1627245243.6495686,BTC-USD,Kraken
34389.2,34389.3,34389.25,0.1000000000058207,1533.92859083,1627245261.1992188,BTC-USD,Kraken
34394.7,34394.8,34394.75,0.1000000000058207,1534.77706635,1627245279.2829857,BTC-USD,Kraken
34394.7,34394.8,34394.75,0.1000000000058207,1534.74710556,1627245296.68076,BTC-USD,Kraken
34383.2,34389.6,34386.399999999994,6.400000000001455,1534.66390556,1627245316.0044746,BTC-USD,Kraken
34387.5,34391.4,34389.45,3.900000000001455,1534.59980196,1627245333.5711236,BTC-USD,Kraken
34387.0,34391.2,34389.1,4.19999999999709,1534.59980196,1627245352.0725443,BTC-USD,Kraken
34394.7,34394.8,34394.75,0.1000000000058207,1534.66493635,1627245371.0018363,BTC-USD,Kraken
34394.7,34394.8,34394.75,0.1000000000058207,1534.66514364,1627245388.4286406,BTC-USD,Kraken
34394.7,34394.8,34394.75,0.1000000000058207,1534.66514364,1627245407.2492125,BTC-USD,Kraken
34394.7,34394.8,34394.75,0.1000000000058207,1534.66115765,1627245425.8921404,BTC-USD,Kraken
34394.7,34394.8,34394.75,0.1000000000058207,1533.40949163,1627245443.3241508,BTC-USD,Kraken
34394.7,34394.8,34394.75,0.1000000000058207,1532.22690743,1627245460.8442757,BTC-USD,Kraken
34394.7,34394.8,34394.75,0.1000000000058207,1532.20758614,1627245481.1233027,BTC-USD,Kraken
34394.7,34394.8,34394.75,0.1000000000058207,1529.16819349,1627245501.275561,BTC-USD,Kraken
34399.9,34400.0,34399.95,0.0999999999985448,1529.75114142,1627245518.7430878,BTC-USD,Kraken
34399.7,34399.8,34399.75,0.1000000000058207,1529.59982249,1627245538.0592277,BTC-USD,Kraken
34399.8,34399.9,34399.850000000006,0.0999999999985448,1529.62033878,1627245555.5276897,BTC-USD,Kraken
34399.9,34400.0,34399.95,0.0999999999985448,1529.59391494,1627245573.1474404,BTC-USD,Kraken
34415.2,34415.3,34415.25,0.1000000000058207,1529.97299221,1627245592.082057,BTC-USD,Kraken
34429.7,34429.8,34429.75,0.1000000000058207,1529.88401197,1627245611.121168,BTC-USD,Kraken
34431.3,34432.9,34432.100000000006,1.5999999999985448,1529.89390307,1627245628.9376247,BTC-USD,Kraken
34423.4,34425.8,34424.600000000006,2.400000000001455,1529.89245633,1627245646.7258928,BTC-USD,Kraken
34427.4,34430.9,34429.15,3.5,1529.90445633,1627245665.7248127,BTC-USD,Kraken
34424.6,34427.3,34425.95,2.7000000000043656,1529.90845386,1627245685.0401456,BTC-USD,Kraken
34428.3,34430.1,34429.2,1.7999999999956344,1529.90745386,1627245703.12666,BTC-USD,Kraken
34428.5,34430.6,34429.55,2.099999999998545,1522.91845386,1627245721.7785668,BTC-USD,Kraken
34429.3,34431.1,34430.2,1.7999999999956344,1522.95832648,1627245741.633026,BTC-USD,Kraken
34430.9,34431.0,34430.95,0.0999999999985448,1522.92602444,1627245760.7354128,BTC-USD,Kraken
34434.7,34434.8,34434.75,0.1000000000058207,1522.91728146,1627245778.296048,BTC-USD,Kraken
34439.9,34440.0,34439.95,0.0999999999985448,1523.2275929,1627245797.0121074,BTC-USD,Kraken
34434.8,34436.4,34435.600000000006,1.5999999999985448,1523.41986499,1627245814.5174105,BTC-USD,Kraken
34438.9,34439.0,34438.95,0.0999999999985448,1523.41612997,1627245831.8879354,BTC-USD,Kraken
34445.1,34448.2,34446.649999999994,3.099999999998545,1523.51640913,1627245849.9895391,BTC-USD,Kraken
34441.6,34444.9,34443.25,3.3000000000029104,1522.98978199,1627245868.0837145,BTC-USD,Kraken
34444.6,34444.7,34444.649999999994,0.0999999999985448,1523.87172511,1627245885.901644,BTC-USD,Kraken
34450.1,34450.2,34450.149999999994,0.0999999999985448,1523.88397818,1627245905.809755,BTC-USD,Kraken
34450.1,34450.2,34450.149999999994,0.0999999999985448,1523.8752352,1627245923.4047267,BTC-USD,Kraken
34450.0,34450.1,34450.05,0.0999999999985448,1523.6591852,1627245942.0643249,BTC-USD,Kraken
34450.0,34450.1,34450.05,0.0999999999985448,1523.6591852,1627245959.9568782,BTC-USD,Kraken
34450.0,34450.1,34450.05,0.0999999999985448,1523.66488327,1627245977.845971,BTC-USD,Kraken
34450.0,34450.1,34450.05,0.0999999999985448,1524.39904132,1627245996.2091625,BTC-USD,Kraken
34439.0,34439.1,34439.05,0.0999999999985448,1529.96221554,1627246014.8787217,BTC-USD,Kraken
34418.3,34418.4,34418.350000000006,0.0999999999985448,1530.35021214,1627246033.522482,BTC-USD,Kraken
34400.2,34400.3,34400.25,0.1000000000058207,1530.06406804,1627246051.0852802,BTC-USD,Kraken
34389.9,34390.0,34389.95,0.0999999999985448,1530.16826804,1627246070.3118088,BTC-USD,Kraken
34389.9,34390.0,34389.95,0.0999999999985448,1531.05874356,1627246089.038078,BTC-USD,Kraken
34389.9,34390.0,34389.95,0.0999999999985448,1530.16415579,1627246106.4806895,BTC-USD,Kraken
34389.9,34390.0,34389.95,0.0999999999985448,1530.42587375,1627246125.312937,BTC-USD,Kraken
34389.9,34390.0,34389.95,0.0999999999985448,1530.41037335,1627246142.8033235,BTC-USD,Kraken
34389.9,34390.0,34389.95,0.0999999999985448,1531.30043277,1627246160.4115026,BTC-USD,Kraken
34389.9,34390.0,34389.95,0.0999999999985448,1530.78146697,1627246177.9954512,BTC-USD,Kraken
34419.2,34421.5,34420.35,2.3000000000029104,1531.75303084,1627246195.5304372,BTC-USD,Kraken
34420.9,34421.0,34420.95,0.0999999999985448,1530.86245532,1627246214.9159968,BTC-USD,Kraken
34420.9,34421.0,34420.95,0.0999999999985448,1530.85735961,1627246232.3683825,BTC-USD,Kraken
34420.9,34421.0,34420.95,0.0999999999985448,1530.8641788,1627246250.634138,BTC-USD,Kraken
34420.9,34421.0,34420.95,0.0999999999985448,1531.80175449,1627246268.192027,BTC-USD,Kraken
34420.0,34420.1,34420.05,0.0999999999985448,1531.80185449,1627246287.9573295,BTC-USD,Kraken
34420.0,34420.1,34420.05,0.0999999999985448,1532.31260898,1627246306.8007903,BTC-USD,Kraken
34420.0,34420.1,34420.05,0.0999999999985448,1531.45368196,1627246324.309378,BTC-USD,Kraken
34420.0,34420.1,34420.05,0.0999999999985448,1532.34662909,1627246341.9342215,BTC-USD,Kraken
34420.9,34421.0,34420.95,0.0999999999985448,1531.59458074,1627246359.5370562,BTC-USD,Kraken
34420.9,34421.0,34420.95,0.0999999999985448,1532.48505626,1627246377.4826324,BTC-USD,Kraken
34420.9,34421.0,34420.95,0.0999999999985448,1531.59458074,1627246396.098872,BTC-USD,Kraken
34420.9,34421.0,34420.95,0.0999999999985448,1531.48645984,1627246415.0056252,BTC-USD,Kraken
34446.0,34446.7,34446.35,0.6999999999970896,1532.58085496,1627246432.4611351,BTC-USD,Kraken
34446.7,34447.3,34447.0,0.6000000000058208,1533.4654571,1627246449.8886988,BTC-USD,Kraken
34450.1,34450.2,34450.149999999994,0.0999999999985448,1533.43027096,1627246467.4328554,BTC-USD,Kraken
34450.1,34450.2,34450.149999999994,0.0999999999985448,1532.53854184,1627246486.1282094,BTC-USD,Kraken
34446.5,34448.3,34447.4,1.8000000000029104,1532.39871982,1627246504.742641,BTC-USD,Kraken
34430.3,34432.9,34431.600000000006,2.599999999998545,1532.78746159,1627246524.2470114,BTC-USD,Kraken
34446.9,34449.9,34448.4,3.0,1532.82366159,1627246543.0541985,BTC-USD,Kraken
34446.8,34446.9,34446.850000000006,0.0999999999985448,1531.93058607,1627246560.5126436,BTC-USD,Kraken
34441.0,34441.1,34441.05,0.0999999999985448,1530.93075578,1627246578.182135,BTC-USD,Kraken
34441.0,34441.1,34441.05,0.0999999999985448,1530.84482578,1627246595.8363738,BTC-USD,Kraken
34441.0,34441.1,34441.05,0.0999999999985448,1530.77095955,1627246613.596999,BTC-USD,Kraken
34441.0,34441.1,34441.05,0.0999999999985448,1531.62590311,1627246633.2940712,BTC-USD,Kraken
34450.1,34450.2,34450.149999999994,0.0999999999985448,1530.74753735,1627246651.4554582,BTC-USD,Kraken
34450.1,34450.2,34450.149999999994,0.0999999999985448,1531.77121571,1627246669.0501688,BTC-USD,Kraken
34450.1,34450.2,34450.149999999994,0.0999999999985448,1530.88549453,1627246686.4797442,BTC-USD,Kraken
34450.1,34450.2,34450.149999999994,0.0999999999985448,1531.03242009,1627246706.06704,BTC-USD,Kraken
34473.4,34473.5,34473.45,0.0999999999985448,1532.21657713,1627246723.6970117,BTC-USD,Kraken
34473.0,34473.1,34473.05,0.0999999999985448,1531.32588601,1627246741.081315,BTC-USD,Kraken
34479.4,34479.8,34479.600000000006,0.4000000000014552,1531.57855924,1627246758.9019554,BTC-USD,Kraken
34478.0,34479.7,34478.85,1.6999999999970896,1532.75808039,1627246776.601025,BTC-USD,Kraken
34472.3,34474.0,34473.15,1.6999999999970896,1532.50808039,1627246795.434638,BTC-USD,Kraken
34475.8,34475.9,34475.850000000006,0.0999999999985448,1531.610512,1627246814.3717785,BTC-USD,Kraken
34479.7,34479.8,34479.75,0.1000000000058207,1532.57530286,1627246831.8460665,BTC-USD,Kraken
34479.7,34479.8,34479.75,0.1000000000058207,1533.23696523,1627246851.4587998,BTC-USD,Kraken
34479.7,34479.8,34479.75,0.1000000000058207,1533.01874861,1627246869.465038,BTC-USD,Kraken
34472.0,34472.1,34472.05,0.0999999999985448,1534.1057187,1627246888.3000472,BTC-USD,Kraken
34465.2,34465.3,34465.25,0.1000000000058207,1534.09068102,1627246906.7881997,BTC-USD,Kraken
34465.2,34465.3,34465.25,0.1000000000058207,1534.08968102,1627246924.2710986,BTC-USD,Kraken
34465.2,34465.3,34465.25,0.1000000000058207,1536.15160237,1627246942.9700298,BTC-USD,Kraken
34465.2,34465.3,34465.25,0.1000000000058207,1535.23838497,1627246961.5555117,BTC-USD,Kraken
34465.2,34465.3,34465.25,0.1000000000058207,1535.00113364,1627246979.1599553,BTC-USD,Kraken
34465.2,34465.3,34465.25,0.1000000000058207,1535.89160916,1627246997.4720397,BTC-USD,Kraken
34465.2,34465.3,34465.25,0.1000000000058207,1535.00113364,1627247016.1869583,BTC-USD,Kraken
34467.2,34467.9,34467.55,0.7000000000043656,1535.9645743,1627247034.3582015,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1535.10387878,1627247053.526283,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1534.96687878,1627247071.2121332,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1534.01074403,1627247090.1876023,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1532.1494889,1627247109.0497477,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1532.16474457,1627247126.4987154,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1530.28913706,1627247144.030875,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1530.29485129,1627247161.6503394,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1527.4892949,1627247180.3894775,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1527.52954417,1627247200.0844471,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1527.38559001,1627247217.636835,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1518.39813166,1627247236.8766437,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1517.49018822,1627247255.358762,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1517.49018822,1627247273.0814426,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1517.49277801,1627247292.3603914,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1518.5095376,1627247311.2977362,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1518.52511616,1627247330.9335084,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1518.53252991,1627247348.467344,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1518.53252991,1627247368.387089,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1518.54279302,1627247385.9333284,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1518.57927892,1627247404.490923,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1518.65867612,1627247424.0577035,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1518.66722312,1627247443.071053,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1518.66122117,1627247460.449508,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1518.65831811,1627247478.878084,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1518.63860788,1627247496.3730187,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1518.63152324,1627247515.4481745,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1518.56682478,1627247534.5582516,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1518.56682478,1627247553.5524464,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1518.48541023,1627247572.5873723,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1518.48103646,1627247591.785415,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1518.48774745,1627247611.2204058,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1518.45902539,1627247628.7154758,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1518.47982836,1627247647.61647,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1518.43693753,1627247666.9429462,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1518.43923808,1627247685.557006,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1520.3146568,1627247702.9880462,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1520.31766368,1627247720.5678525,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1521.23239969,1627247738.1016228,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1521.50694543,1627247755.6608346,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1521.50809621,1627247773.9177785,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1521.50809621,1627247793.5717018,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1521.50809621,1627247811.1717854,BTC-USD,Kraken
34465.0,34465.1,34465.05,0.0999999999985448,1521.42437867,1627247828.579411,BTC-USD,Kraken
34490.9,34491.0,34490.95,0.0999999999985448,1522.0433313,1627247846.0840943,BTC-USD,Kraken
34490.9,34491.0,34490.95,0.0999999999985448,1522.05500947,1627247863.593552,BTC-USD,Kraken
34492.8,34498.3,34495.55,5.5,1522.03163076,1627247881.192436,BTC-USD,Kraken
34498.2,34498.3,34498.25,0.1000000000058207,1522.03163076,1627247899.8598964,BTC-USD,Kraken
34500.3,34500.4,34500.350000000006,0.0999999999985448,1522.65498948,1627247917.9848766,BTC-USD,Kraken
34529.3,34529.4,34529.350000000006,0.0999999999985448,1524.69918744,1627247937.3668215,BTC-USD,Kraken
34514.9,34515.0,34514.95,0.0999999999985448,1523.73628972,1627247954.8473723,BTC-USD,Kraken
34497.6,34501.1,34499.35,3.5,1529.73628972,1627247972.4995625,BTC-USD,Kraken
