bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
39824.0,39825.7,39824.85,1.6999999999970896,5315.30151779,1627437226.3014846,BTC-USD,Kraken
39782.5,39782.6,39782.55,0.0999999999985448,5320.30151779,1627437243.9915009,BTC-USD,Kraken
39819.5,39820.1,39819.8,0.5999999999985448,5330.38782495,1627437262.0801678,BTC-USD,Kraken
39849.9,39850.0,39849.95,0.0999999999985448,5330.65829058,1627437282.0704324,BTC-USD,Kraken
39782.6,39787.1,39784.85,4.5,5332.08329833,1627437301.3666055,BTC-USD,Kraken
39762.1,39772.3,39767.2,10.200000000004366,5331.48893595,1627437319.0844362,BTC-USD,Kraken
39762.0,39762.1,39762.05,0.0999999999985448,5331.58381384,1627437337.092602,BTC-USD,Kraken
39762.0,39762.1,39762.05,0.0999999999985448,5331.57561215,1627437354.815747,BTC-USD,Kraken
39735.0,39735.1,39735.05,0.0999999999985448,5331.50736739,1627437372.814083,BTC-USD,Kraken
39770.0,39770.1,39770.05,0.0999999999985448,5331.42478942,1627437390.523825,BTC-USD,Kraken
39817.7,39820.1,39818.9,2.400000000001455,5327.48019383,1627437408.4602976,BTC-USD,Kraken
39776.6,39778.3,39777.45,1.7000000000043656,5327.50919383,1627437426.1438863,BTC-USD,Kraken
39821.7,39825.3,39823.5,3.6000000000058208,5327.17861521,1627437445.9042368,BTC-USD,Kraken
39822.3,39823.3,39822.8,1.0,5327.1902665,1627437465.25677,BTC-USD,Kraken
39826.5,39826.6,39826.55,0.0999999999985448,5330.79170196,1627437483.8402703,BTC-USD,Kraken
39826.5,39826.6,39826.55,0.0999999999985448,5330.76310352,1627437501.631403,BTC-USD,Kraken
39837.6,39839.1,39838.35,1.5,5338.8042465,1627437522.1709557,BTC-USD,Kraken
39856.2,39856.3,39856.25,0.1000000000058207,5339.46395937,1627437539.6763077,BTC-USD,Kraken
39837.8,39844.9,39841.350000000006,7.099999999998545,5331.85806568,1627437557.784726,BTC-USD,Kraken
39845.0,39845.7,39845.35,0.6999999999970896,5331.53484893,1627437575.6508603,BTC-USD,Kraken
39871.9,39872.0,39871.95,0.0999999999985448,5331.81793295,1627437593.429221,BTC-USD,Kraken
39878.1,39878.2,39878.15,0.0999999999985448,5331.99533702,1627437611.2400172,BTC-USD,Kraken
39807.4,39807.5,39807.45,0.0999999999985448,5330.17894778,1627437633.2469816,BTC-USD,Kraken
39798.3,39800.3,39799.3,2.0,5329.16963062,1627437650.9282663,BTC-USD,Kraken
39828.8,39830.0,39829.4,1.1999999999970896,5327.85289216,1627437668.8003497,BTC-USD,Kraken
39800.0,39800.1,39800.05,0.0999999999985448,5327.4454081,1627437686.5266504,BTC-USD,Kraken
39800.0,39800.1,39800.05,0.0999999999985448,5326.5044817,1627437706.9329035,BTC-USD,Kraken
39792.0,39796.8,39794.4,4.80000000000291,5326.76254144,1627437724.527153,BTC-USD,Kraken
39787.6,39787.8,39787.7,0.2000000000043655,5327.11007522,1627437743.9788315,BTC-USD,Kraken
39752.7,39762.3,39757.5,9.60000000000582,5328.62973688,1627437761.6845922,BTC-USD,Kraken
39708.0,39715.6,39711.8,7.599999999998545,5330.09882742,1627437779.49717,BTC-USD,Kraken
39730.3,39735.4,39732.850000000006,5.099999999998545,5330.34767568,1627437797.2755778,BTC-USD,Kraken
39710.5,39710.6,39710.55,0.0999999999985448,5330.37678388,1627437815.1011062,BTC-USD,Kraken
39638.8,39654.7,39646.75,15.89999999999418,5332.33087838,1627437833.6838694,BTC-USD,Kraken
39682.9,39683.0,39682.95,0.0999999999985448,5332.89484072,1627437851.8914845,BTC-USD,Kraken
39708.9,39709.0,39708.95,0.0999999999985448,5333.07806402,1627437869.669896,BTC-USD,Kraken
39746.9,39747.0,39746.95,0.0999999999985448,5333.6748589,1627437887.9466996,BTC-USD,Kraken
39695.9,39696.0,39695.95,0.0999999999985448,5331.65736598,1627437907.1848145,BTC-USD,Kraken
39725.3,39725.4,39725.350000000006,0.0999999999985448,5331.68448106,1627437925.425906,BTC-USD,Kraken
39725.3,39725.4,39725.350000000006,0.0999999999985448,5331.11600427,1627437943.8906202,BTC-USD,Kraken
39725.3,39725.4,39725.350000000006,0.0999999999985448,5328.19581291,1627437964.397082,BTC-USD,Kraken
39725.3,39725.4,39725.350000000006,0.0999999999985448,5329.21381568,1627437982.2657635,BTC-USD,Kraken
39731.9,39732.0,39731.95,0.0999999999985448,5329.22507255,1627438000.3314254,BTC-USD,Kraken
39732.8,39732.9,39732.850000000006,0.0999999999985448,5327.02575223,1627438021.1105993,BTC-USD,Kraken
39745.4,39751.0,39748.2,5.599999999998545,5325.93648242,1627438039.028987,BTC-USD,Kraken
39753.7,39757.0,39755.35,3.3000000000029104,5324.95971715,1627438056.722321,BTC-USD,Kraken
39756.9,39757.0,39756.95,0.0999999999985448,5324.91234598,1627438074.9281294,BTC-USD,Kraken
39780.9,39781.0,39780.95,0.0999999999985448,5324.98560815,1627438092.4983382,BTC-USD,Kraken
39799.9,39800.0,39799.95,0.0999999999985448,5328.67178073,1627438112.8621836,BTC-USD,Kraken
39860.4,39872.3,39866.350000000006,11.900000000001455,5340.04732821,1627438130.427997,BTC-USD,Kraken
39821.4,39831.3,39826.350000000006,9.900000000001455,5340.07928858,1627438148.170004,BTC-USD,Kraken
39876.9,39877.0,39876.95,0.0999999999985448,5340.13725316,1627438168.296302,BTC-USD,Kraken
39913.9,39917.8,39915.850000000006,3.900000000001455,5351.07824347,1627438186.1476762,BTC-USD,Kraken
39962.4,39968.8,39965.600000000006,6.400000000001455,5368.42465032,1627438203.8213642,BTC-USD,Kraken
39981.0,39991.0,39986.0,10.0,5374.42537709,1627438223.601822,BTC-USD,Kraken
39980.0,39980.1,39980.05,0.0999999999985448,5375.03563253,1627438244.6063287,BTC-USD,Kraken
39980.0,39980.1,39980.05,0.0999999999985448,5376.80195931,1627438262.352351,BTC-USD,Kraken
39923.9,39924.0,39923.95,0.0999999999985448,5389.94567394,1627438280.2363408,BTC-USD,Kraken
39909.1,39909.2,39909.15,0.0999999999985448,5390.56974307,1627438297.960882,BTC-USD,Kraken
39840.2,39840.3,39840.25,0.1000000000058207,5389.91679074,1627438315.5910184,BTC-USD,Kraken
39870.4,39872.6,39871.5,2.1999999999970896,5389.91951271,1627438333.7183278,BTC-USD,Kraken
39903.7,39903.8,39903.75,0.1000000000058207,5390.92744,1627438354.3043652,BTC-USD,Kraken
39999.9,40000.0,39999.95,0.0999999999985448,5422.70480466,1627438375.3363185,BTC-USD,Kraken
39954.2,39976.8,39965.5,22.60000000000582,5426.31754733,1627438395.6804826,BTC-USD,Kraken
40106.8,40137.9,40122.350000000006,31.099999999998545,5446.96349091,1627438414.1052315,BTC-USD,Kraken
40099.8,40100.0,40099.9,0.1999999999970896,5450.68174406,1627438432.46441,BTC-USD,Kraken
40108.5,40119.0,40113.75,10.5,5445.96932866,1627438450.096841,BTC-USD,Kraken
40173.0,40182.2,40177.6,9.19999999999709,5454.57996504,1627438468.3276198,BTC-USD,Kraken
40219.4,40238.2,40228.8,18.799999999995634,5458.87424339,1627438488.8276992,BTC-USD,Kraken
40215.6,40231.2,40223.4,15.599999999998545,5460.73411531,1627438506.980992,BTC-USD,Kraken
40126.7,40150.1,40138.4,23.40000000000145,5461.46899174,1627438524.791458,BTC-USD,Kraken
40103.3,40118.9,40111.100000000006,15.599999999998545,5463.87869494,1627438545.2938523,BTC-USD,Kraken
40099.9,40100.0,40099.95,0.0999999999985448,5465.98691568,1627438563.198805,BTC-USD,Kraken
40166.7,40167.1,40166.9,0.4000000000014552,5469.17337327,1627438581.0016043,BTC-USD,Kraken
40167.0,40167.1,40167.05,0.0999999999985448,5469.27651595,1627438598.7197666,BTC-USD,Kraken
40167.0,40177.8,40172.4,10.80000000000291,5471.0197711,1627438616.3094616,BTC-USD,Kraken
40199.9,40200.0,40199.95,0.0999999999985448,5471.80037622,1627438636.6960106,BTC-USD,Kraken
40213.9,40214.0,40213.95,0.0999999999985448,5472.10279228,1627438654.7396364,BTC-USD,Kraken
40243.2,40251.0,40247.1,7.80000000000291,5472.62032916,1627438674.782358,BTC-USD,Kraken
40196.8,40215.8,40206.3,19.0,5476.69576876,1627438696.0884285,BTC-USD,Kraken
40180.0,40180.1,40180.05,0.0999999999985448,5476.72863876,1627438714.2556047,BTC-USD,Kraken
40125.3,40142.6,40133.95,17.299999999995634,5479.5072508,1627438734.420376,BTC-USD,Kraken
40133.9,40138.8,40136.350000000006,4.900000000001455,5488.43317226,1627438752.371362,BTC-USD,Kraken
40143.9,40144.0,40143.95,0.0999999999985448,5492.33348008,1627438770.676129,BTC-USD,Kraken
40121.2,40139.1,40130.15,17.900000000001455,5476.7052794,1627438788.624361,BTC-USD,Kraken
40138.5,40138.6,40138.55,0.0999999999985448,5478.24150371,1627438806.8248148,BTC-USD,Kraken
40095.3,40104.2,40099.75,8.89999999999418,5478.79499246,1627438824.7387178,BTC-USD,Kraken
40117.4,40123.0,40120.2,5.599999999998545,5479.57593386,1627438842.3408911,BTC-USD,Kraken
40099.2,40099.3,40099.25,0.1000000000058207,5480.74088031,1627438862.151425,BTC-USD,Kraken
40115.4,40118.3,40116.850000000006,2.900000000001455,5483.62384779,1627438883.901719,BTC-USD,Kraken
40115.6,40115.8,40115.7,0.2000000000043655,5483.67091367,1627438902.177354,BTC-USD,Kraken
40135.1,40138.8,40136.95,3.7000000000043656,5484.22578166,1627438920.7023275,BTC-USD,Kraken
40006.2,40024.4,40015.3,18.20000000000437,5490.71007937,1627438941.0408292,BTC-USD,Kraken
39990.7,39997.5,39994.1,6.80000000000291,5493.7833074,1627438958.7002954,BTC-USD,Kraken
40033.0,40039.9,40036.45,6.900000000001455,5499.68762433,1627438976.9884326,BTC-USD,Kraken
40052.3,40057.2,40054.75,4.899999999994179,5499.70529365,1627438994.7257466,BTC-USD,Kraken
40035.2,40042.8,40039.0,7.600000000005821,5500.85384085,1627439012.392265,BTC-USD,Kraken
40002.1,40002.8,40002.45,0.7000000000043656,5500.78205726,1627439030.600323,BTC-USD,Kraken
39980.1,39988.0,39984.05,7.900000000001455,5500.59033473,1627439048.1864676,BTC-USD,Kraken
39998.6,40001.1,39999.85,2.5,5500.70533221,1627439068.4316547,BTC-USD,Kraken
39989.4,39992.0,39990.7,2.599999999998545,5500.67915472,1627439089.545587,BTC-USD,Kraken
39999.9,40000.0,39999.95,0.0999999999985448,5500.67054252,1627439110.1654148,BTC-USD,Kraken
40006.0,40009.7,40007.85,3.6999999999970896,5501.23810252,1627439129.1857457,BTC-USD,Kraken
40013.0,40013.1,40013.05,0.0999999999985448,5501.23742685,1627439146.9190547,BTC-USD,Kraken
40019.5,40019.8,40019.65,0.3000000000029104,5501.25069552,1627439165.2139163,BTC-USD,Kraken
39998.3,39998.4,39998.350000000006,0.0999999999985448,5500.6375318,1627439183.7719414,BTC-USD,Kraken
39998.3,39998.4,39998.350000000006,0.0999999999985448,5500.6375318,1627439204.312909,BTC-USD,Kraken
39990.0,39990.1,39990.05,0.0999999999985448,5501.26913983,1627439225.0153377,BTC-USD,Kraken
39850.6,39861.6,39856.1,11.0,5517.73010224,1627439246.3613386,BTC-USD,Kraken
39852.5,39854.8,39853.65,2.3000000000029104,5520.98098799,1627439266.8775709,BTC-USD,Kraken
39853.4,39860.5,39856.95,7.099999999998545,5520.93132125,1627439285.3462985,BTC-USD,Kraken
39848.0,39856.4,39852.2,8.400000000001455,5520.93884854,1627439306.0203907,BTC-USD,Kraken
39825.5,39831.3,39828.4,5.80000000000291,5521.48534368,1627439323.6890008,BTC-USD,Kraken
39855.3,39855.9,39855.600000000006,0.5999999999985448,5521.90945507,1627439341.883408,BTC-USD,Kraken
39870.6,39873.2,39871.9,2.599999999998545,5523.54558344,1627439359.6952758,BTC-USD,Kraken
39899.8,39899.9,39899.850000000006,0.0999999999985448,5523.42292324,1627439377.410527,BTC-USD,Kraken
39894.2,39899.9,39897.05,5.700000000004366,5528.23799555,1627439395.7826643,BTC-USD,Kraken
39919.5,39927.3,39923.4,7.80000000000291,5528.86218555,1627439413.6277463,BTC-USD,Kraken
39939.3,39947.8,39943.55,8.5,5530.53957555,1627439435.02699,BTC-USD,Kraken
39947.8,39947.9,39947.850000000006,0.0999999999985448,5529.67935654,1627439455.8681006,BTC-USD,Kraken
39912.1,39920.3,39916.2,8.200000000004366,5530.07248193,1627439473.675902,BTC-USD,Kraken
39890.2,39898.4,39894.3,8.200000000004366,5530.33088677,1627439491.331962,BTC-USD,Kraken
39858.0,39858.1,39858.05,0.0999999999985448,5530.3313874,1627439508.9872198,BTC-USD,Kraken
39860.9,39864.9,39862.9,4.0,5531.74256513,1627439526.6199987,BTC-USD,Kraken
39877.8,39892.9,39885.350000000006,15.099999999998545,5531.63382111,1627439546.9233177,BTC-USD,Kraken
39876.4,39879.1,39877.75,2.6999999999970896,5531.62877254,1627439567.570325,BTC-USD,Kraken
39878.7,39878.8,39878.75,0.1000000000058207,5531.62022851,1627439585.2246425,BTC-USD,Kraken
39918.3,39918.4,39918.350000000006,0.0999999999985448,5531.37688806,1627439603.666287,BTC-USD,Kraken
39918.3,39918.4,39918.350000000006,0.0999999999985448,5530.50380213,1627439623.708266,BTC-USD,Kraken
39901.7,39905.1,39903.4,3.400000000001455,5530.19435022,1627439641.424113,BTC-USD,Kraken
39887.8,39899.3,39893.55,11.5,5533.21472254,1627439663.020028,BTC-USD,Kraken
39871.8,39879.1,39875.45,7.299999999995634,5531.2771966,1627439680.727027,BTC-USD,Kraken
39885.0,39885.1,39885.05,0.0999999999985448,5532.00008023,1627439700.4321065,BTC-USD,Kraken
39892.4,39892.5,39892.45,0.0999999999985448,5532.56288949,1627439719.664331,BTC-USD,Kraken
39870.6,39873.2,39871.9,2.599999999998545,5532.391027,1627439737.3616486,BTC-USD,Kraken
39870.6,39870.7,39870.65,0.0999999999985448,5532.02169733,1627439758.1255884,BTC-USD,Kraken
39870.6,39870.7,39870.65,0.0999999999985448,5531.69985743,1627439779.0687952,BTC-USD,Kraken
39893.0,39893.1,39893.05,0.0999999999985448,5535.55699476,1627439796.8405344,BTC-USD,Kraken
39896.2,39896.3,39896.25,0.1000000000058207,5535.55699476,1627439814.645897,BTC-USD,Kraken
39898.5,39898.6,39898.55,0.0999999999985448,5535.29935987,1627439835.216747,BTC-USD,Kraken
39931.0,39936.2,39933.6,5.19999999999709,5535.68423927,1627439853.1922803,BTC-USD,Kraken
39923.0,39928.7,39925.85,5.69999999999709,5535.63096687,1627439871.4797933,BTC-USD,Kraken
39910.7,39910.8,39910.75,0.1000000000058207,5535.52685335,1627439889.1142917,BTC-USD,Kraken
39975.3,39976.4,39975.850000000006,1.0999999999985448,5536.92848597,1627439907.3880093,BTC-USD,Kraken
39959.1,39964.7,39961.9,5.599999999998545,5536.52521061,1627439925.218486,BTC-USD,Kraken
39942.7,39944.7,39943.7,2.0,5539.40485536,1627439943.6626017,BTC-USD,Kraken
39898.1,39903.9,39901.0,5.80000000000291,5539.49023925,1627439962.144662,BTC-USD,Kraken
39925.2,39925.3,39925.25,0.1000000000058207,5539.49823925,1627439980.0339296,BTC-USD,Kraken
39934.0,39936.5,39935.25,2.5,5542.43838911,1627439998.1925335,BTC-USD,Kraken
39914.0,39921.0,39917.5,7.0,5553.9268561,1627440019.3983755,BTC-USD,Kraken
39900.0,39900.1,39900.05,0.0999999999985448,5554.50560525,1627440037.1428244,BTC-USD,Kraken
39901.9,39904.6,39903.25,2.6999999999970896,5553.26121041,1627440057.4998186,BTC-USD,Kraken
39900.0,39900.1,39900.05,0.0999999999985448,5553.24214143,1627440075.206991,BTC-USD,Kraken
39911.3,39916.8,39914.05,5.5,5545.85994942,1627440093.2635589,BTC-USD,Kraken
39909.6,39915.1,39912.35,5.5,5545.22580679,1627440111.0501351,BTC-USD,Kraken
39910.0,39910.1,39910.05,0.0999999999985448,5544.22688549,1627440131.7424295,BTC-USD,Kraken
39930.4,39935.8,39933.100000000006,5.400000000001455,5546.79114032,1627440149.8018064,BTC-USD,Kraken
39941.2,39941.3,39941.25,0.1000000000058207,5546.72486606,1627440167.349414,BTC-USD,Kraken
39941.2,39941.3,39941.25,0.1000000000058207,5559.70258606,1627440185.0650327,BTC-USD,Kraken
39959.4,39959.5,39959.45,0.0999999999985448,5559.30096216,1627440204.7852232,BTC-USD,Kraken
39979.3,39979.4,39979.350000000006,0.0999999999985448,5558.92187808,1627440225.2431474,BTC-USD,Kraken
39971.1,39971.2,39971.15,0.0999999999985448,5553.34474815,1627440242.9524252,BTC-USD,Kraken
39979.3,39979.4,39979.350000000006,0.0999999999985448,5553.30666053,1627440261.217022,BTC-USD,Kraken
39979.3,39985.8,39982.55,6.5,5553.87842104,1627440281.3759737,BTC-USD,Kraken
39955.7,39960.0,39957.85,4.30000000000291,5547.59042149,1627440299.1045632,BTC-USD,Kraken
39951.7,39955.0,39953.35,3.3000000000029104,5558.5931244,1627440318.7140236,BTC-USD,Kraken
39909.2,39912.6,39910.9,3.400000000001455,5558.66923443,1627440339.4758868,BTC-USD,Kraken
39900.2,39900.3,39900.25,0.1000000000058207,5558.7187536,1627440359.0587306,BTC-USD,Kraken
39834.7,39855.3,39845.0,20.60000000000582,5570.4453673,1627440379.6709738,BTC-USD,Kraken
39847.6,39847.7,39847.65,0.0999999999985448,5578.54417672,1627440397.4843204,BTC-USD,Kraken
39838.1,39841.6,39839.85,3.5,5593.75544189,1627440416.364145,BTC-USD,Kraken
39861.0,39861.1,39861.05,0.0999999999985448,5594.74539037,1627440434.7765076,BTC-USD,Kraken
39847.8,39847.9,39847.850000000006,0.0999999999985448,5594.72602778,1627440452.6263833,BTC-USD,Kraken
39829.1,39829.2,39829.15,0.0999999999985448,5595.4146145,1627440470.2362075,BTC-USD,Kraken
39846.3,39846.4,39846.350000000006,0.0999999999985448,5595.6618551,1627440488.143965,BTC-USD,Kraken
39830.5,39840.6,39835.55,10.099999999998545,5616.54693783,1627440508.5695658,BTC-USD,Kraken
39834.5,39843.6,39839.05,9.099999999998545,5616.05763388,1627440526.278826,BTC-USD,Kraken
39892.7,39893.0,39892.85,0.3000000000029104,5617.54061621,1627440543.9274263,BTC-USD,Kraken
39893.0,39893.1,39893.05,0.0999999999985448,5617.56013632,1627440562.1876009,BTC-USD,Kraken
39893.0,39893.1,39893.05,0.0999999999985448,5646.23116427,1627440582.895058,BTC-USD,Kraken
39933.0,39933.1,39933.05,0.0999999999985448,5649.49873949,1627440603.6698608,BTC-USD,Kraken
39929.3,39929.4,39929.350000000006,0.0999999999985448,5649.44085712,1627440624.5923686,BTC-USD,Kraken
39936.3,39936.4,39936.350000000006,0.0999999999985448,5650.63569632,1627440644.1587057,BTC-USD,Kraken
39939.4,39942.7,39941.05,3.2999999999956344,5650.74908218,1627440661.9262867,BTC-USD,Kraken
39942.0,39942.1,39942.05,0.0999999999985448,5650.70008366,1627440679.9171946,BTC-USD,Kraken
39930.0,39930.1,39930.05,0.0999999999985448,5614.8023095,1627440697.7490268,BTC-USD,Kraken
39938.1,39938.2,39938.15,0.0999999999985448,5591.08505588,1627440718.3258305,BTC-USD,Kraken
39935.6,39937.9,39936.75,2.3000000000029104,5589.94852899,1627440736.2008111,BTC-USD,Kraken
39936.8,39938.2,39937.5,1.3999999999941792,5590.04575359,1627440756.141885,BTC-USD,Kraken
39936.7,39938.2,39937.45,1.5,5590.04190206,1627440773.7961311,BTC-USD,Kraken
39936.7,39936.8,39936.75,0.1000000000058207,5589.58674146,1627440792.294242,BTC-USD,Kraken
39914.0,39914.1,39914.05,0.0999999999985448,5588.60530134,1627440810.3339863,BTC-USD,Kraken
39876.5,39876.6,39876.55,0.0999999999985448,5589.24705732,1627440828.0581408,BTC-USD,Kraken
39901.4,39901.5,39901.45,0.0999999999985448,5589.02625503,1627440845.7161489,BTC-USD,Kraken
39913.9,39914.0,39913.95,0.0999999999985448,5589.06191249,1627440864.0477605,BTC-USD,Kraken
39913.9,39914.0,39913.95,0.0999999999985448,5589.10317582,1627440884.9367857,BTC-USD,Kraken
39913.9,39914.0,39913.95,0.0999999999985448,5588.51471422,1627440905.5774372,BTC-USD,Kraken
39913.9,39914.0,39913.95,0.0999999999985448,5588.38385752,1627440926.6339324,BTC-USD,Kraken
39913.9,39914.0,39913.95,0.0999999999985448,5587.72143641,1627440946.3212469,BTC-USD,Kraken
39913.9,39914.0,39913.95,0.0999999999985448,5587.69695941,1627440963.971737,BTC-USD,Kraken
39913.9,39914.0,39913.95,0.0999999999985448,5587.4068009,1627440981.809826,BTC-USD,Kraken
39913.9,39914.0,39913.95,0.0999999999985448,5583.15132825,1627440999.5342753,BTC-USD,Kraken
39913.9,39914.0,39913.95,0.0999999999985448,5582.89192043,1627441020.2441533,BTC-USD,Kraken
39913.9,39914.0,39913.95,0.0999999999985448,5580.02800702,1627441038.3249187,BTC-USD,Kraken
39893.4,39893.5,39893.45,0.0999999999985448,5579.15704707,1627441060.1093495,BTC-USD,Kraken
39876.5,39876.6,39876.55,0.0999999999985448,5578.84794707,1627441078.349146,BTC-USD,Kraken
39876.5,39876.6,39876.55,0.0999999999985448,5507.29746717,1627441096.1008067,BTC-USD,Kraken
39774.8,39774.9,39774.850000000006,0.0999999999985448,5508.20479425,1627441115.779943,BTC-USD,Kraken
39799.9,39800.0,39799.95,0.0999999999985448,5508.39422815,1627441133.43621,BTC-USD,Kraken
39822.7,39824.3,39823.5,1.6000000000058208,5510.04268239,1627441151.075191,BTC-USD,Kraken
39825.8,39831.5,39828.65,5.69999999999709,5511.12870466,1627441169.4125383,BTC-USD,Kraken
39826.7,39826.8,39826.75,0.1000000000058207,5510.43673687,1627441187.5359626,BTC-USD,Kraken
39859.7,39859.8,39859.75,0.1000000000058207,5512.15877605,1627441208.048608,BTC-USD,Kraken
39889.2,39897.7,39893.45,8.5,5517.19937361,1627441228.8314557,BTC-USD,Kraken
39858.9,39859.0,39858.95,0.0999999999985448,5522.67694442,1627441249.6049526,BTC-USD,Kraken
39810.9,39813.3,39812.100000000006,2.400000000001455,5519.76441518,1627441269.728927,BTC-USD,Kraken
39774.8,39774.9,39774.850000000006,0.0999999999985448,5520.63252039,1627441289.828046,BTC-USD,Kraken
39678.3,39678.4,39678.350000000006,0.0999999999985448,5570.87964464,1627441310.6991713,BTC-USD,Kraken
39641.8,39650.5,39646.15,8.69999999999709,5548.56578826,1627441331.5627916,BTC-USD,Kraken
39674.3,39684.8,39679.55,10.5,5548.15560093,1627441349.298167,BTC-USD,Kraken
39677.8,39683.0,39680.4,5.19999999999709,5548.05223291,1627441366.9326074,BTC-USD,Kraken
39652.1,39652.2,39652.15,0.0999999999985448,5550.14443398,1627441387.5206852,BTC-USD,Kraken
39611.8,39612.6,39612.2,0.7999999999956344,5549.95663869,1627441408.4038064,BTC-USD,Kraken
39615.5,39615.6,39615.55,0.0999999999985448,5549.12302656,1627441426.0636852,BTC-USD,Kraken
39629.8,39639.3,39634.55,9.5,5554.54608419,1627441444.09016,BTC-USD,Kraken
39626.6,39626.7,39626.65,0.0999999999985448,5553.59572955,1627441464.7486107,BTC-USD,Kraken
39575.2,39575.3,39575.25,0.1000000000058207,5549.64178252,1627441482.7553625,BTC-USD,Kraken
39517.4,39518.4,39517.9,1.0,5559.21462232,1627441503.16894,BTC-USD,Kraken
39550.5,39558.3,39554.4,7.80000000000291,5559.28499058,1627441521.0736845,BTC-USD,Kraken
39554.3,39554.4,39554.350000000006,0.0999999999985448,5560.64615927,1627441538.9725456,BTC-USD,Kraken
39569.3,39569.4,39569.350000000006,0.0999999999985448,5566.5294506,1627441557.021256,BTC-USD,Kraken
39606.6,39617.3,39611.95,10.700000000004366,5568.37393586,1627441577.7155445,BTC-USD,Kraken
39625.9,39626.0,39625.95,0.0999999999985448,5570.59091691,1627441595.4225118,BTC-USD,Kraken
39649.9,39650.0,39649.95,0.0999999999985448,5570.53797056,1627441615.7418983,BTC-USD,Kraken
39637.8,39647.8,39642.8,10.0,5569.73285554,1627441636.74809,BTC-USD,Kraken
39605.2,39622.8,39614.0,17.60000000000582,5569.89506868,1627441654.536853,BTC-USD,Kraken
39626.3,39626.4,39626.350000000006,0.0999999999985448,5569.86945068,1627441672.457796,BTC-USD,Kraken
39649.9,39650.0,39649.95,0.0999999999985448,5570.64031985,1627441690.5625093,BTC-USD,Kraken
39646.6,39650.0,39648.3,3.400000000001455,5571.1671742,1627441708.366902,BTC-USD,Kraken
39654.7,39654.8,39654.75,0.1000000000058207,5571.12339491,1627441725.9909737,BTC-USD,Kraken
39672.9,39679.6,39676.25,6.69999999999709,5576.15221741,1627441746.7215562,BTC-USD,Kraken
39674.3,39678.8,39676.55,4.5,5576.05176493,1627441764.503143,BTC-USD,Kraken
39674.1,39679.5,39676.8,5.400000000001455,5574.5571399,1627441784.9148536,BTC-USD,Kraken
39679.1,39679.2,39679.15,0.0999999999985448,5574.36292339,1627441802.8654306,BTC-USD,Kraken
39690.9,39691.0,39690.95,0.0999999999985448,5574.37346312,1627441820.9691494,BTC-USD,Kraken
39712.8,39712.9,39712.850000000006,0.0999999999985448,5577.97274723,1627441842.5356965,BTC-USD,Kraken
39719.1,39719.2,39719.15,0.0999999999985448,5576.94837333,1627441860.2241151,BTC-USD,Kraken
39719.1,39719.2,39719.15,0.0999999999985448,5576.94837333,1627441877.9757304,BTC-USD,Kraken
39702.8,39716.7,39709.75,13.89999999999418,5577.16061535,1627441898.4209688,BTC-USD,Kraken
39731.4,39737.0,39734.2,5.599999999998545,5576.23111158,1627441918.6868236,BTC-USD,Kraken
39770.2,39771.7,39770.95,1.5,5576.31820821,1627441937.1710544,BTC-USD,Kraken
39762.4,39765.9,39764.15,3.5,5576.27920821,1627441954.9134076,BTC-USD,Kraken
39770.2,39770.3,39770.25,0.1000000000058207,5576.25081684,1627441972.635147,BTC-USD,Kraken
39768.6,39768.7,39768.65,0.0999999999985448,5575.70367897,1627441990.5217075,BTC-USD,Kraken
39750.0,39753.0,39751.5,3.0,5576.1351276,1627442008.463745,BTC-USD,Kraken
39753.7,39754.1,39753.9,0.4000000000014552,5574.41708834,1627442026.5898724,BTC-USD,Kraken
39767.5,39767.6,39767.55,0.0999999999985448,5574.34412499,1627442044.329352,BTC-USD,Kraken
39750.0,39750.1,39750.05,0.0999999999985448,5573.42704824,1627442065.2116735,BTC-USD,Kraken
39750.0,39750.1,39750.05,0.0999999999985448,5571.63069578,1627442083.122214,BTC-USD,Kraken
39750.0,39750.1,39750.05,0.0999999999985448,5571.62252139,1627442100.841685,BTC-USD,Kraken
39711.2,39721.2,39716.2,10.0,5572.78974981,1627442119.6838453,BTC-USD,Kraken
39732.1,39738.7,39735.4,6.599999999998545,5572.62426822,1627442137.6044576,BTC-USD,Kraken
39765.0,39765.1,39765.05,0.0999999999985448,5572.73809214,1627442156.2014673,BTC-USD,Kraken
39784.9,39785.0,39784.95,0.0999999999985448,5563.67854189,1627442176.8897417,BTC-USD,Kraken
39787.0,39788.2,39787.6,1.1999999999970896,5562.45933988,1627442195.182088,BTC-USD,Kraken
39788.1,39788.2,39788.15,0.0999999999985448,5562.45075288,1627442213.5814855,BTC-USD,Kraken
39790.0,39790.1,39790.05,0.0999999999985448,5556.99191698,1627442231.3007784,BTC-USD,Kraken
39790.0,39790.1,39790.05,0.0999999999985448,5557.01202943,1627442251.9412196,BTC-USD,Kraken
39790.0,39790.1,39790.05,0.0999999999985448,5557.01202943,1627442272.641502,BTC-USD,Kraken
39762.6,39768.3,39765.45,5.700000000004366,5557.08371756,1627442293.6067183,BTC-USD,Kraken
39767.8,39767.9,39767.850000000006,0.0999999999985448,5556.80765214,1627442312.1360705,BTC-USD,Kraken
39750.0,39750.1,39750.05,0.0999999999985448,5556.80785562,1627442330.2787433,BTC-USD,Kraken
