bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
33999.99,34000.0,33999.994999999995,0.010000000002037268,11066.112697117253,1627175214.7858481,BTC-USD,Huobi
34014.9,34014.91,34014.905,0.010000000002037268,11063.411122083724,1627175231.690015,BTC-USD,Huobi
34031.39,34031.4,34031.395000000004,0.010000000002037268,11064.159331277506,1627175249.51325,BTC-USD,Huobi
34053.81,34053.82,34053.815,0.010000000002037268,11069.885259888752,1627175266.819766,BTC-USD,Huobi
34061.41,34061.42,34061.415,0.009999999994761309,11062.101584524267,1627175284.228276,BTC-USD,Huobi
34069.99,34070.0,34069.994999999995,0.010000000002037268,11063.122940524268,1627175301.5338619,BTC-USD,Huobi
34083.74,34083.75,34083.744999999995,0.010000000002037268,11073.003926752637,1627175318.029376,BTC-USD,Huobi
34110.32,34110.33,34110.325,0.010000000002037268,11082.775649752637,1627175335.7353456,BTC-USD,Huobi
34105.24,34105.25,34105.244999999995,0.010000000002037268,11085.271604162275,1627175352.1190288,BTC-USD,Huobi
34083.39,34083.4,34083.395000000004,0.010000000002037268,11086.234946162276,1627175368.793175,BTC-USD,Huobi
34091.81,34091.82,34091.815,0.010000000002037268,11089.965294000707,1627175385.242025,BTC-USD,Huobi
34083.18,34083.19,34083.185,0.010000000002037268,11085.858811848078,1627175402.2548199,BTC-USD,Huobi
34080.91,34080.92,34080.915,0.009999999994761309,11086.457598848081,1627175419.2926471,BTC-USD,Huobi
34085.51,34085.52,34085.515,0.009999999994761309,11086.583179702739,1627175435.678997,BTC-USD,Huobi
34075.87,34075.88,34075.875,0.009999999994761309,11086.962162702739,1627175452.674921,BTC-USD,Huobi
34072.47,34072.48,34072.47500000001,0.010000000002037268,11084.628118459155,1627175469.1631901,BTC-USD,Huobi
34081.96,34081.97,34081.965,0.010000000002037268,11084.933644459155,1627175485.647164,BTC-USD,Huobi
34091.99,34092.0,34091.994999999995,0.010000000002037268,11085.272059459156,1627175502.2362182,BTC-USD,Huobi
34090.11,34090.12,34090.115000000005,0.010000000002037268,11085.525645459154,1627175518.7220712,BTC-USD,Huobi
34088.5,34088.51,34088.505000000005,0.010000000002037268,11078.585414459156,1627175535.240103,BTC-USD,Huobi
34101.11,34101.12,34101.115000000005,0.010000000002037268,11079.377501174453,1627175551.6215038,BTC-USD,Huobi
34097.93,34097.94,34097.935,0.010000000002037268,11079.554389643821,1627175569.0011802,BTC-USD,Huobi
34086.01,34086.02,34086.015,0.009999999994761309,11073.272236881912,1627175585.587627,BTC-USD,Huobi
34082.12,34082.13,34082.125,0.009999999994761309,11073.382338881911,1627175601.972151,BTC-USD,Huobi
34082.11,34082.12,34082.115000000005,0.010000000002037268,11073.814617881912,1627175618.45943,BTC-USD,Huobi
34093.99,34094.0,34093.994999999995,0.010000000002037268,11074.067209881912,1627175634.945102,BTC-USD,Huobi
34087.89,34087.9,34087.895000000004,0.010000000002037268,11071.188757171547,1627175651.549849,BTC-USD,Huobi
34090.64,34090.65,34090.645000000004,0.010000000002037268,11071.289890171547,1627175668.397002,BTC-USD,Huobi
34098.24,34098.25,34098.244999999995,0.010000000002037268,11071.944028171547,1627175684.916218,BTC-USD,Huobi
34109.98,34109.99,34109.985,0.009999999994761309,11063.786793268835,1627175701.5046241,BTC-USD,Huobi
34083.24,34083.25,34083.244999999995,0.010000000002037268,11064.676892268835,1627175718.2684221,BTC-USD,Huobi
34067.3,34067.31,34067.305,0.009999999994761309,11065.582049268836,1627175734.785652,BTC-USD,Huobi
34039.39,34039.4,34039.395000000004,0.010000000002037268,11066.688532268838,1627175753.1172981,BTC-USD,Huobi
34027.73,34027.74,34027.735,0.009999999994761309,11068.302647778091,1627175769.552333,BTC-USD,Huobi
34042.43,34042.44,34042.435,0.010000000002037268,11069.47058077809,1627175785.8795052,BTC-USD,Huobi
34053.15,34053.16,34053.155,0.010000000002037268,11069.933869488164,1627175802.26878,BTC-USD,Huobi
34055.99,34056.0,34055.994999999995,0.010000000002037268,11070.128553650371,1627175818.749554,BTC-USD,Huobi
34052.35,34052.36,34052.355,0.010000000002037268,11044.81310996888,1627175835.587179,BTC-USD,Huobi
34046.13,34046.14,34046.134999999995,0.010000000002037268,11044.94075396888,1627175852.031188,BTC-USD,Huobi
34031.97,34031.98,34031.97500000001,0.010000000002037268,11045.23035696888,1627175868.62097,BTC-USD,Huobi
34037.09,34037.1,34037.095,0.010000000002037268,11035.504907719018,1627175885.208734,BTC-USD,Huobi
34046.03,34046.04,34046.035,0.010000000002037268,11035.789505301573,1627175902.2070136,BTC-USD,Huobi
34035.39,34035.4,34035.395000000004,0.010000000002037268,11036.031053301573,1627175918.693249,BTC-USD,Huobi
34037.31,34037.32,34037.315,0.010000000002037268,11036.161711301573,1627175935.148979,BTC-USD,Huobi
34034.06,34034.07,34034.065,0.010000000002037268,11031.290597532789,1627175951.6647658,BTC-USD,Huobi
34037.01,34037.02,34037.015,0.009999999994761309,11033.691152532789,1627175968.1525462,BTC-USD,Huobi
34037.01,34037.02,34037.015,0.009999999994761309,11034.268952532786,1627175985.559863,BTC-USD,Huobi
34048.91,34048.92,34048.915,0.009999999994761309,11030.294797455845,1627176002.658209,BTC-USD,Huobi
34049.99,34050.0,34049.994999999995,0.010000000002037268,11030.563177145914,1627176019.76009,BTC-USD,Huobi
34049.5,34049.51,34049.505000000005,0.010000000002037268,11031.804908621372,1627176037.6804368,BTC-USD,Huobi
34035.01,34035.02,34035.015,0.009999999994761309,11031.998164621373,1627176055.395255,BTC-USD,Huobi
34019.13,34019.14,34019.134999999995,0.010000000002037268,11026.402061621373,1627176071.797201,BTC-USD,Huobi
34009.06,34009.07,34009.065,0.010000000002037268,11028.567003621372,1627176088.368744,BTC-USD,Huobi
34008.28,34008.29,34008.285,0.010000000002037268,11028.670101432675,1627176104.751636,BTC-USD,Huobi
33994.81,33994.82,33994.815,0.010000000002037268,11025.047687525208,1627176121.757591,BTC-USD,Huobi
34006.8,34006.81,34006.805,0.009999999994761309,11026.154530849033,1627176138.8521779,BTC-USD,Huobi
34004.78,34004.79,34004.785,0.010000000002037268,11026.404154909033,1627176155.4891489,BTC-USD,Huobi
33996.22,33996.23,33996.22500000001,0.010000000002037268,11026.494042909033,1627176172.0278864,BTC-USD,Huobi
33994.81,33994.82,33994.815,0.010000000002037268,11024.710995751348,1627176188.5217268,BTC-USD,Huobi
33976.79,33976.8,33976.795,0.010000000002037268,11025.910610751347,1627176204.898016,BTC-USD,Huobi
33971.43,33971.44,33971.435,0.010000000002037268,11027.429372928369,1627176221.4869099,BTC-USD,Huobi
33960.61,33960.62,33960.615000000005,0.010000000002037268,11027.99948392837,1627176237.861418,BTC-USD,Huobi
33986.09,33986.1,33986.095,0.010000000002037268,11028.14352617373,1627176254.544672,BTC-USD,Huobi
33994.01,33994.02,33994.015,0.009999999994761309,11028.74262817373,1627176271.7419038,BTC-USD,Huobi
33989.54,33989.55,33989.545,0.010000000002037268,11028.99859417373,1627176288.230923,BTC-USD,Huobi
33995.15,33995.16,33995.155,0.010000000002037268,11023.831989804636,1627176304.8184829,BTC-USD,Huobi
34009.1,34009.11,34009.105,0.010000000002037268,11025.806129804636,1627176321.814665,BTC-USD,Huobi
34005.63,34005.64,34005.634999999995,0.010000000002037268,11026.353904804637,1627176338.403192,BTC-USD,Huobi
33999.54,33999.55,33999.545,0.010000000002037268,11026.419429804637,1627176355.6130269,BTC-USD,Huobi
33995.15,33995.16,33995.155,0.010000000002037268,11023.801609734684,1627176372.2962394,BTC-USD,Huobi
33989.81,33989.82,33989.815,0.010000000002037268,11024.006121734688,1627176388.8837278,BTC-USD,Huobi
33989.53,33989.54,33989.535,0.010000000002037268,11024.331383734685,1627176405.370372,BTC-USD,Huobi
33972.16,33972.17,33972.165,0.009999999994761309,11023.300787427794,1627176421.77459,BTC-USD,Huobi
33985.47,33985.48,33985.47500000001,0.010000000002037268,11023.688786427792,1627176438.649732,BTC-USD,Huobi
33998.32,33998.33,33998.325,0.010000000002037268,11024.169093427792,1627176455.106199,BTC-USD,Huobi
33972.22,33972.23,33972.22500000001,0.010000000002037268,11026.557729427794,1627176471.755081,BTC-USD,Huobi
33980.37,33980.38,33980.375,0.009999999994761309,11022.958318065868,1627176488.9272716,BTC-USD,Huobi
33980.36,33980.37,33980.365000000005,0.010000000002037268,11023.392060542994,1627176506.2685962,BTC-USD,Huobi
33980.0,33980.01,33980.005000000005,0.010000000002037268,11023.482296542994,1627176523.23038,BTC-USD,Huobi
33980.0,33980.01,33980.005000000005,0.010000000002037268,11020.92030710021,1627176540.330271,BTC-USD,Huobi
33992.64,33992.65,33992.645000000004,0.010000000002037268,11021.47150233189,1627176557.2256472,BTC-USD,Huobi
33987.07,33987.08,33987.075,0.010000000002037268,11021.67387233189,1627176573.918624,BTC-USD,Huobi
33980.94,33980.95,33980.945,0.009999999994761309,11022.30544633189,1627176590.517447,BTC-USD,Huobi
33966.0,33966.01,33966.005000000005,0.010000000002037268,11011.126821565007,1627176607.1463199,BTC-USD,Huobi
33961.43,33961.44,33961.435,0.010000000002037268,11011.439206052612,1627176623.4782422,BTC-USD,Huobi
33963.29,33963.3,33963.295,0.010000000002037268,11011.657409052612,1627176640.576739,BTC-USD,Huobi
33949.03,33949.04,33949.035,0.010000000002037268,11012.51352905261,1627176657.881539,BTC-USD,Huobi
33946.43,33946.44,33946.435,0.010000000002037268,11002.652646868335,1627176674.368267,BTC-USD,Huobi
33959.99,33960.0,33959.994999999995,0.010000000002037268,11005.168746822144,1627176691.8773062,BTC-USD,Huobi
33958.53,33958.54,33958.535,0.010000000002037268,11005.591710822144,1627176708.7777438,BTC-USD,Huobi
33970.87,33970.88,33970.875,0.009999999994761309,11002.687755426787,1627176725.095217,BTC-USD,Huobi
33993.09,33993.1,33993.095,0.010000000002037268,11003.040008682909,1627176741.748173,BTC-USD,Huobi
33997.14,33997.15,33997.145000000004,0.010000000002037268,11004.190815823125,1627176758.231749,BTC-USD,Huobi
34004.71,34004.72,34004.715,0.010000000002037268,11004.472056823122,1627176775.536907,BTC-USD,Huobi
34001.29,34001.3,34001.295,0.010000000002037268,11002.575472968118,1627176792.030106,BTC-USD,Huobi
33993.1,33993.11,33993.105,0.010000000002037268,11003.816920968118,1627176808.406802,BTC-USD,Huobi
33984.0,33984.01,33984.005000000005,0.010000000002037268,11004.548254968118,1627176824.9966366,BTC-USD,Huobi
33993.9,33993.91,33993.905,0.010000000002037268,11003.994513311047,1627176842.095476,BTC-USD,Huobi
34022.09,34022.1,34022.095,0.010000000002037268,11004.966910311048,1627176858.683566,BTC-USD,Huobi
34034.5,34034.51,34034.505000000005,0.010000000002037268,11006.899947311047,1627176875.169576,BTC-USD,Huobi
34049.17,34049.18,34049.175,0.010000000002037268,11007.627213136411,1627176891.654138,BTC-USD,Huobi
34037.24,34037.25,34037.244999999995,0.010000000002037268,11005.331516109385,1627176908.346808,BTC-USD,Huobi
34030.0,34030.01,34030.005000000005,0.010000000002037268,11007.825395700922,1627176925.5008721,BTC-USD,Huobi
34027.45,34027.46,34027.455,0.010000000002037268,11008.343925700921,1627176942.162313,BTC-USD,Huobi
34022.24,34022.25,34022.244999999995,0.010000000002037268,10999.944416991468,1627176960.056625,BTC-USD,Huobi
34032.98,34032.99,34032.985,0.009999999994761309,11000.692655329149,1627176976.440377,BTC-USD,Huobi
34035.38,34035.39,34035.384999999995,0.010000000002037268,11001.283303364919,1627176993.02936,BTC-USD,Huobi
34048.54,34048.55,34048.545,0.010000000002037268,11001.471581364916,1627177009.6178,BTC-USD,Huobi
34034.34,34034.35,34034.345,0.010000000002037268,10989.680002583742,1627177026.2057886,BTC-USD,Huobi
34027.88,34027.89,34027.884999999995,0.010000000002037268,10996.641063087129,1627177042.895582,BTC-USD,Huobi
34023.18,34023.19,34023.185,0.010000000002037268,10997.040920087129,1627177059.9594262,BTC-USD,Huobi
34023.18,34023.19,34023.185,0.010000000002037268,10997.30924910516,1627177077.105927,BTC-USD,Huobi
34031.8,34031.81,34031.805,0.009999999994761309,10981.141160266348,1627177094.196526,BTC-USD,Huobi
34030.04,34030.05,34030.045,0.010000000002037268,10981.184633675739,1627177111.998532,BTC-USD,Huobi
34020.22,34020.23,34020.22500000001,0.010000000002037268,10982.646229675738,1627177128.912551,BTC-USD,Huobi
34019.87,34019.88,34019.875,0.009999999994761309,10969.238925912678,1627177145.499298,BTC-USD,Huobi
34013.83,34013.84,34013.835,0.009999999994761309,10969.779801912675,1627177162.1048386,BTC-USD,Huobi
34024.41,34024.42,34024.415,0.009999999994761309,10970.902326927397,1627177179.18959,BTC-USD,Huobi
34004.26,34004.27,34004.265,0.009999999994761309,10972.315895927397,1627177195.5715802,BTC-USD,Huobi
34002.01,34002.02,34002.015,0.009999999994761309,10971.159414825424,1627177212.057186,BTC-USD,Huobi
34002.01,34002.02,34002.015,0.009999999994761309,10971.891859330612,1627177228.439918,BTC-USD,Huobi
34001.09,34001.1,34001.095,0.010000000002037268,10972.518852330611,1627177245.027762,BTC-USD,Huobi
33991.19,33991.2,33991.195,0.009999999994761309,10970.447508330612,1627177261.593809,BTC-USD,Huobi
33990.56,33990.57,33990.565,0.010000000002037268,10972.882033330612,1627177280.270232,BTC-USD,Huobi
33981.61,33981.62,33981.615000000005,0.010000000002037268,10974.169660330612,1627177296.803226,BTC-USD,Huobi
33985.21,33985.22,33985.215,0.010000000002037268,10974.264116330609,1627177313.603636,BTC-USD,Huobi
33968.07,33969.3,33968.685,1.2300000000032014,10971.667688105272,1627177330.280767,BTC-USD,Huobi
33971.11,33971.12,33971.115000000005,0.010000000002037268,10971.941529184762,1627177347.23103,BTC-USD,Huobi
33981.8,33981.81,33981.805,0.009999999994761309,10973.272295184765,1627177364.739004,BTC-USD,Huobi
33978.22,33978.23,33978.22500000001,0.010000000002037268,10971.27533163755,1627177382.2468731,BTC-USD,Huobi
33985.45,33985.46,33985.455,0.010000000002037268,10972.660399637547,1627177398.726859,BTC-USD,Huobi
33997.13,33997.14,33997.134999999995,0.010000000002037268,10973.790234559301,1627177415.213123,BTC-USD,Huobi
33992.06,33992.07,33992.065,0.010000000002037268,10975.189058559301,1627177431.70174,BTC-USD,Huobi
34001.99,34002.0,34001.994999999995,0.010000000002037268,10974.221088888484,1627177450.2330608,BTC-USD,Huobi
34006.23,34006.24,34006.235,0.009999999994761309,10974.580577772791,1627177467.230792,BTC-USD,Huobi
34028.34,34028.35,34028.345,0.010000000002037268,10976.281638772793,1627177484.3666449,BTC-USD,Huobi
34032.66,34032.67,34032.665,0.009999999994761309,10975.758239772791,1627177501.2284648,BTC-USD,Huobi
34011.48,34011.49,34011.485,0.009999999994761309,10977.554167772792,1627177517.938277,BTC-USD,Huobi
34002.0,34002.01,34002.005000000005,0.010000000002037268,10979.05735477279,1627177535.4292636,BTC-USD,Huobi
33992.88,33992.89,33992.884999999995,0.010000000002037268,10980.142649772792,1627177551.784271,BTC-USD,Huobi
33997.39,33997.4,33997.395000000004,0.010000000002037268,10976.49057972192,1627177568.977634,BTC-USD,Huobi
33996.32,33996.33,33996.325,0.010000000002037268,10976.857650644066,1627177587.041754,BTC-USD,Huobi
33990.08,33990.09,33990.085,0.009999999994761309,10977.590867644069,1627177603.4993892,BTC-USD,Huobi
33966.66,33966.67,33966.665,0.009999999994761309,10975.722920088241,1627177620.816457,BTC-USD,Huobi
33972.67,33972.68,33972.675,0.010000000002037268,10976.29434808824,1627177637.6192052,BTC-USD,Huobi
33972.66,33972.67,33972.665,0.009999999994761309,10977.142556088242,1627177655.334559,BTC-USD,Huobi
33968.22,33968.23,33968.22500000001,0.010000000002037268,10977.995262088241,1627177671.7174768,BTC-USD,Huobi
33962.93,33962.94,33962.935,0.010000000002037268,10976.254645647576,1627177688.919626,BTC-USD,Huobi
33955.38,33955.39,33955.384999999995,0.010000000002037268,10978.140951647578,1627177705.977367,BTC-USD,Huobi
33964.37,33964.38,33964.375,0.009999999994761309,10978.344324647578,1627177723.327894,BTC-USD,Huobi
33957.02,33957.03,33957.024999999994,0.010000000002037268,10974.785453417766,1627177739.915426,BTC-USD,Huobi
33945.67,33945.68,33945.675,0.010000000002037268,10976.946947729888,1627177757.267686,BTC-USD,Huobi
33933.35,33933.36,33933.355,0.010000000002037268,10980.107443729888,1627177774.321572,BTC-USD,Huobi
33974.99,33975.0,33974.994999999995,0.010000000002037268,10985.177676729887,1627177791.561727,BTC-USD,Huobi
33983.99,33984.0,33983.994999999995,0.010000000002037268,10963.636238173016,1627177809.534503,BTC-USD,Huobi
34005.66,34005.67,34005.665,0.009999999994761309,10965.649771173017,1627177826.6824,BTC-USD,Huobi
34000.39,34000.4,34000.395000000004,0.010000000002037268,10966.852806173016,1627177843.238238,BTC-USD,Huobi
33996.53,33996.54,33996.535,0.010000000002037268,10904.073997666665,1627177861.0416179,BTC-USD,Huobi
33996.53,33996.54,33996.535,0.010000000002037268,10904.714749666664,1627177878.8679981,BTC-USD,Huobi
33979.05,33979.06,33979.055,0.009999999994761309,10906.153960666665,1627177896.076946,BTC-USD,Huobi
33956.81,33956.82,33956.815,0.010000000002037268,10907.064149666663,1627177913.48878,BTC-USD,Huobi
33942.12,33942.13,33942.125,0.009999999994761309,10904.6509975598,1627177930.411237,BTC-USD,Huobi
33925.34,33925.35,33925.345,0.010000000002037268,10909.094522270518,1627177947.718528,BTC-USD,Huobi
33928.43,33928.44,33928.435,0.010000000002037268,10910.487349149042,1627177966.186455,BTC-USD,Huobi
33937.59,33937.6,33937.595,0.010000000002037268,10903.756690368293,1627177983.6843429,BTC-USD,Huobi
33928.13,33928.14,33928.134999999995,0.010000000002037268,10904.491500368293,1627178000.747962,BTC-USD,Huobi
33936.56,33936.57,33936.565,0.010000000002037268,10905.019705368291,1627178017.968971,BTC-USD,Huobi
33947.99,33948.0,33947.994999999995,0.010000000002037268,10905.637510209108,1627178035.0523796,BTC-USD,Huobi
33934.54,33934.55,33934.545,0.010000000002037268,10866.214076198472,1627178052.0509279,BTC-USD,Huobi
33922.73,33922.74,33922.735,0.009999999994761309,10866.797232198473,1627178069.2607028,BTC-USD,Huobi
33921.09,33921.1,33921.095,0.010000000002037268,10868.052809198472,1627178087.264428,BTC-USD,Huobi
33857.14,33863.41,33860.275,6.2700000000040745,10854.46974800466,1627178104.985773,BTC-USD,Huobi
33860.38,33860.39,33860.384999999995,0.010000000002037268,10877.603601882858,1627178121.8808918,BTC-USD,Huobi
33865.78,33865.79,33865.785,0.010000000002037268,10887.723639570951,1627178139.2960632,BTC-USD,Huobi
33893.99,33894.0,33893.994999999995,0.010000000002037268,10888.388279570952,1627178156.805969,BTC-USD,Huobi
33898.76,33898.77,33898.765,0.009999999994761309,10885.698398047789,1627178173.905013,BTC-USD,Huobi
33896.91,33896.92,33896.915,0.009999999994761309,10886.317791968611,1627178190.2876859,BTC-USD,Huobi
33893.99,33894.0,33893.994999999995,0.010000000002037268,10892.621737793725,1627178207.679103,BTC-USD,Huobi
33872.95,33872.96,33872.955,0.010000000002037268,10891.140159939085,1627178225.002198,BTC-USD,Huobi
33876.91,33876.92,33876.915,0.009999999994761309,10893.027278939082,1627178242.30093,BTC-USD,Huobi
33875.63,33875.64,33875.634999999995,0.010000000002037268,10893.692234819451,1627178258.779958,BTC-USD,Huobi
33887.99,33888.0,33887.994999999995,0.010000000002037268,10894.935382216476,1627178276.201034,BTC-USD,Huobi
33909.03,33909.04,33909.035,0.010000000002037268,10895.381565418298,1627178293.304379,BTC-USD,Huobi
33917.19,33917.2,33917.195,0.009999999994761309,10897.15352299217,1627178310.9139528,BTC-USD,Huobi
33921.78,33921.79,33921.785,0.010000000002037268,10898.233528302928,1627178328.535923,BTC-USD,Huobi
33924.84,33924.85,33924.845,0.010000000002037268,10895.29286358774,1627178346.3428712,BTC-USD,Huobi
33920.98,33920.99,33920.985,0.009999999994761309,10895.5472743423,1627178363.6542132,BTC-USD,Huobi
33928.23,33928.24,33928.235,0.009999999994761309,10895.9550063423,1627178380.749496,BTC-USD,Huobi
33923.96,33923.97,33923.965,0.010000000002037268,10896.215095352229,1627178398.157685,BTC-USD,Huobi
33917.18,33917.19,33917.185,0.010000000002037268,10886.753986865551,1627178415.258698,BTC-USD,Huobi
33929.99,33930.0,33929.994999999995,0.010000000002037268,10887.323881865552,1627178432.56527,BTC-USD,Huobi
33923.95,33923.96,33923.955,0.010000000002037268,10887.488041865552,1627178449.254984,BTC-USD,Huobi
33937.33,33937.34,33937.335,0.009999999994761309,10886.338459266855,1627178465.902446,BTC-USD,Huobi
33932.08,33932.09,33932.085,0.009999999994761309,10887.70835559477,1627178483.158577,BTC-USD,Huobi
33954.15,33954.16,33954.155,0.010000000002037268,10889.867729594771,1627178499.8399868,BTC-USD,Huobi
33956.79,33956.8,33956.795,0.010000000002037268,10891.02038865366,1627178517.860776,BTC-USD,Huobi
33956.82,33956.83,33956.825,0.010000000002037268,10890.717578244476,1627178535.016421,BTC-USD,Huobi
33956.73,33956.74,33956.735,0.009999999994761309,10891.185898203184,1627178551.9609194,BTC-USD,Huobi
33957.35,33957.36,33957.355,0.010000000002037268,10891.290742203184,1627178568.981277,BTC-USD,Huobi
33961.78,33961.79,33961.785,0.010000000002037268,10884.362663855758,1627178586.713192,BTC-USD,Huobi
33966.43,33966.44,33966.435,0.010000000002037268,10885.109178653354,1627178604.219965,BTC-USD,Huobi
33963.61,33963.62,33963.615000000005,0.010000000002037268,10885.659876877156,1627178621.489697,BTC-USD,Huobi
33963.61,33963.62,33963.615000000005,0.010000000002037268,10885.714980877154,1627178638.7477589,BTC-USD,Huobi
33949.79,33949.8,33949.795,0.010000000002037268,10881.110357802996,1627178655.8978894,BTC-USD,Huobi
33935.89,33935.91,33935.9,0.020000000004074536,10881.970137251688,1627178672.3820438,BTC-USD,Huobi
33932.19,33932.2,33932.195,0.009999999994761309,10882.194338251687,1627178688.867754,BTC-USD,Huobi
34444.43,34444.44,34444.435,0.010000000002037268,11859.172139069196,1627213867.261471,BTC-USD,Huobi
34414.32,34414.33,34414.325,0.010000000002037268,11859.751362069197,1627213882.8329198,BTC-USD,Huobi
34403.27,34403.28,34403.274999999994,0.010000000002037268,11859.945530069197,1627213898.208375,BTC-USD,Huobi
34362.55,34362.56,34362.555,0.009999999994761309,11862.721671505986,1627213913.581957,BTC-USD,Huobi
34371.66,34371.67,34371.665,0.009999999994761309,11827.926760240935,1627214300.756991,BTC-USD,Huobi
34300.0,34301.0,34300.5,1.0,,1627171388.5503206,BTC-USD,FTX
34321.0,34326.0,34323.5,5.0,,1627171405.140856,BTC-USD,FTX
34314.0,34315.0,34314.5,1.0,,1627171421.554108,BTC-USD,FTX
34306.0,34307.0,34306.5,1.0,,1627171438.476696,BTC-USD,FTX
34283.0,34284.0,34283.5,1.0,,1627171455.3158998,BTC-USD,FTX
34250.0,34251.0,34250.5,1.0,,1627171471.7141938,BTC-USD,FTX
34244.0,34245.0,34244.5,1.0,,1627171488.4434369,BTC-USD,FTX
34262.0,34263.0,34262.5,1.0,,1627171504.891946,BTC-USD,FTX
34255.0,34256.0,34255.5,1.0,,1627171521.483924,BTC-USD,FTX
34248.0,34249.0,34248.5,1.0,,1627171538.163935,BTC-USD,FTX
34259.0,34260.0,34259.5,1.0,,1627171555.175832,BTC-USD,FTX
34259.0,34260.0,34259.5,1.0,,1627171572.253292,BTC-USD,FTX
34250.0,34252.0,34251.0,2.0,,1627171588.635747,BTC-USD,FTX
34232.0,34233.0,34232.5,1.0,,1627171605.7435331,BTC-USD,FTX
34247.0,34248.0,34247.5,1.0,,1627171622.585183,BTC-USD,FTX
34253.0,34254.0,34253.5,1.0,,1627171639.768256,BTC-USD,FTX
34253.0,34254.0,34253.5,1.0,,1627171656.44173,BTC-USD,FTX
34258.0,34264.0,34261.0,6.0,,1627171672.8983512,BTC-USD,FTX
34279.0,34280.0,34279.5,1.0,,1627171689.388433,BTC-USD,FTX
34316.0,34317.0,34316.5,1.0,,1627171705.655751,BTC-USD,FTX
34324.0,34325.0,34324.5,1.0,,1627171722.2856169,BTC-USD,FTX
34330.0,34332.0,34331.0,2.0,,1627171739.619919,BTC-USD,FTX
34309.0,34310.0,34309.5,1.0,,1627171756.174748,BTC-USD,FTX
34320.0,34321.0,34320.5,1.0,,1627171773.1997702,BTC-USD,FTX
34338.0,34339.0,34338.5,1.0,,1627171789.7467,BTC-USD,FTX
34347.0,34348.0,34347.5,1.0,,1627171806.2477398,BTC-USD,FTX
34358.0,34359.0,34358.5,1.0,,1627171822.720796,BTC-USD,FTX
34373.0,34374.0,34373.5,1.0,,1627171839.219146,BTC-USD,FTX
34339.0,34340.0,34339.5,1.0,,1627171855.692208,BTC-USD,FTX
34362.0,34363.0,34362.5,1.0,,1627171872.203726,BTC-USD,FTX
34380.0,34381.0,34380.5,1.0,,1627171889.10947,BTC-USD,FTX
34387.0,34388.0,34387.5,1.0,,1627171906.398627,BTC-USD,FTX
34379.0,34380.0,34379.5,1.0,,1627171922.8704588,BTC-USD,FTX
34378.0,34379.0,34378.5,1.0,,1627171939.475351,BTC-USD,FTX
34384.0,34385.0,34384.5,1.0,,1627171956.131819,BTC-USD,FTX
34411.0,34412.0,34411.5,1.0,,1627171972.6456268,BTC-USD,FTX
34406.0,34407.0,34406.5,1.0,,1627171989.10873,BTC-USD,FTX
34417.0,34418.0,34417.5,1.0,,1627172005.480051,BTC-USD,FTX
34415.0,34416.0,34415.5,1.0,,1627172020.2778661,BTC-USD,FTX
34376.0,34377.0,34376.5,1.0,,1627172037.0975306,BTC-USD,FTX
34374.0,34375.0,34374.5,1.0,,1627172054.494685,BTC-USD,FTX
34374.0,34375.0,34374.5,1.0,,1627172071.030952,BTC-USD,FTX
34152.0,34153.0,34152.5,1.0,,1627173542.749407,BTC-USD,FTX
34133.0,34134.0,34133.5,1.0,,1627173559.688718,BTC-USD,FTX
34121.0,34122.0,34121.5,1.0,,1627173576.940501,BTC-USD,FTX
34135.0,34136.0,34135.5,1.0,,1627173593.569155,BTC-USD,FTX
34133.0,34134.0,34133.5,1.0,,1627173610.638072,BTC-USD,FTX
34121.0,34122.0,34121.5,1.0,,1627173627.1684039,BTC-USD,FTX
34120.0,34121.0,34120.5,1.0,,1627173643.711139,BTC-USD,FTX
34122.0,34123.0,34122.5,1.0,,1627173660.938396,BTC-USD,FTX
34123.0,34124.0,34123.5,1.0,,1627173677.503867,BTC-USD,FTX
34133.0,34134.0,34133.5,1.0,,1627173693.997946,BTC-USD,FTX
34139.0,34140.0,34139.5,1.0,,1627173710.4397726,BTC-USD,FTX
34108.0,34109.0,34108.5,1.0,,1627173726.838423,BTC-USD,FTX
34100.0,34101.0,34100.5,1.0,,1627173743.9566052,BTC-USD,FTX
34100.0,34101.0,34100.5,1.0,,1627173761.177804,BTC-USD,FTX
34097.0,34098.0,34097.5,1.0,,1627173777.5648751,BTC-USD,FTX
34071.0,34072.0,34071.5,1.0,,1627173794.8910134,BTC-USD,FTX
34081.0,34083.0,34082.0,2.0,,1627173811.6800034,BTC-USD,FTX
34079.0,34080.0,34079.5,1.0,,1627173829.374326,BTC-USD,FTX
34074.0,34075.0,34074.5,1.0,,1627173845.855802,BTC-USD,FTX
34053.0,34054.0,34053.5,1.0,,1627173863.87973,BTC-USD,FTX
34055.0,34056.0,34055.5,1.0,,1627173880.283251,BTC-USD,FTX
34047.0,34048.0,34047.5,1.0,,1627173897.390929,BTC-USD,FTX
34000.0,34001.0,34000.5,1.0,,1627173913.849843,BTC-USD,FTX
33966.0,33975.0,33970.5,9.0,,1627173930.285064,BTC-USD,FTX
33970.0,33972.0,33971.0,2.0,,1627173947.788317,BTC-USD,FTX
33975.0,33976.0,33975.5,1.0,,1627173964.647542,BTC-USD,FTX
33959.0,33960.0,33959.5,1.0,,1627173981.3343189,BTC-USD,FTX
