bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
37278.35,37278.36,37278.355,0.0100000000020372,113507.329493,1627375229.4391737,BTC-USD,Binance
37260.17,37260.18,37260.175,0.0100000000020372,113506.497567,1627375247.1778495,BTC-USD,Binance
37256.06,37256.07,37256.065,0.0100000000020372,113493.191926,1627375264.8112297,BTC-USD,Binance
37254.88,37254.89,37254.885,0.0100000000020372,113462.669138,1627375284.3052683,BTC-USD,Binance
37242.59,37242.6,37242.595,0.0100000000020372,113454.169593,1627375301.9857688,BTC-USD,Binance
37237.44,37237.45,37237.445,0.0099999999947613,113432.462234,1627375319.6338518,BTC-USD,Binance
37237.24,37239.18,37238.21,1.9400000000023283,113440.953257,1627375339.5144677,BTC-USD,Binance
37250.99,37251.0,37250.995,0.0100000000020372,113375.556719,1627375357.4262888,BTC-USD,Binance
37249.98,37249.99,37249.985,0.0099999999947613,113347.504284,1627375375.115844,BTC-USD,Binance
37249.98,37249.99,37249.985,0.0099999999947613,113337.606866,1627375393.4149165,BTC-USD,Binance
37247.2,37247.21,37247.205,0.0100000000020372,113330.140822,1627375411.388486,BTC-USD,Binance
37240.12,37243.72,37241.92,3.599999999998545,113316.992558,1627375428.4312518,BTC-USD,Binance
37239.71,37239.72,37239.715,0.0100000000020372,113301.834141,1627375445.6388133,BTC-USD,Binance
37230.3,37230.31,37230.305,0.0099999999947613,113289.932958,1627375462.9655735,BTC-USD,Binance
37231.23,37231.24,37231.235,0.0099999999947613,113286.536249,1627375479.9414475,BTC-USD,Binance
37236.99,37237.0,37236.995,0.0100000000020372,113282.201763,1627375497.3328772,BTC-USD,Binance
37229.11,37229.12,37229.115000000005,0.0100000000020372,113280.157831,1627375514.4210837,BTC-USD,Binance
37216.11,37218.68,37217.395,2.569999999999709,113278.157027,1627375531.5192251,BTC-USD,Binance
37225.0,37225.01,37225.005000000005,0.0100000000020372,113303.833916,1627375548.567169,BTC-USD,Binance
37244.48,37244.49,37244.485,0.0099999999947613,113314.289158,1627375565.608122,BTC-USD,Binance
37280.56,37280.57,37280.565,0.0100000000020372,113326.661192,1627375582.7355664,BTC-USD,Binance
37270.42,37271.82,37271.12,1.4000000000014552,113326.207819,1627375599.7930057,BTC-USD,Binance
37263.72,37263.73,37263.725000000006,0.0100000000020372,113320.874051,1627375616.829128,BTC-USD,Binance
37281.87,37285.15,37283.51,3.279999999998836,113322.873805,1627375633.887947,BTC-USD,Binance
37260.34,37260.35,37260.345,0.0100000000020372,113356.027298,1627375650.942212,BTC-USD,Binance
37280.39,37280.4,37280.395,0.0100000000020372,113356.0006,1627375668.055406,BTC-USD,Binance
37278.41,37278.42,37278.415,0.0099999999947613,113345.24607,1627375685.059131,BTC-USD,Binance
37298.53,37298.54,37298.535,0.0100000000020372,113340.193806,1627375702.15393,BTC-USD,Binance
37313.48,37313.49,37313.485,0.0099999999947613,113340.485562,1627375719.809598,BTC-USD,Binance
37315.79,37315.8,37315.795,0.0100000000020372,113340.397217,1627375737.6046882,BTC-USD,Binance
37332.31,37332.32,37332.315,0.0100000000020372,113336.442418,1627375755.3422685,BTC-USD,Binance
37339.01,37340.0,37339.505000000005,0.9899999999979628,113353.358076,1627375772.9352248,BTC-USD,Binance
37359.98,37359.99,37359.985,0.0099999999947613,113350.825633,1627375790.1615365,BTC-USD,Binance
37296.05,37296.06,37296.055,0.0099999999947613,113411.63583,1627375807.2222042,BTC-USD,Binance
37300.6,37300.61,37300.605,0.0100000000020372,113409.245792,1627375824.319218,BTC-USD,Binance
37309.45,37309.46,37309.455,0.0100000000020372,113411.988486,1627375841.4313004,BTC-USD,Binance
37317.21,37317.22,37317.215,0.0100000000020372,113407.330274,1627375858.641749,BTC-USD,Binance
37305.55,37305.56,37305.555,0.0099999999947613,113408.511551,1627375875.694978,BTC-USD,Binance
37321.62,37321.63,37321.625,0.0099999999947613,113415.64138,1627375892.8465693,BTC-USD,Binance
37324.21,37324.22,37324.215,0.0100000000020372,113411.939325,1627375909.8869658,BTC-USD,Binance
37316.41,37316.42,37316.415,0.0099999999947613,113398.873376,1627375927.2984707,BTC-USD,Binance
37310.66,37310.67,37310.665,0.0099999999947613,113397.99408,1627375944.4376256,BTC-USD,Binance
37319.01,37319.02,37319.015,0.0099999999947613,113374.294871,1627375961.5956647,BTC-USD,Binance
37308.59,37308.6,37308.595,0.0100000000020372,113360.642552,1627375978.6377623,BTC-USD,Binance
37313.18,37313.19,37313.185,0.0100000000020372,113300.068387,1627375995.8905897,BTC-USD,Binance
