bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
34192.18,34192.19,34192.185,0.0100000000020372,12251.066879800155,1627229890.9993222,BTC-USD,Huobi
34189.14,34189.15,34189.145000000004,0.0100000000020372,12252.17348047214,1627229909.1784852,BTC-USD,Huobi
34190.98,34190.99,34190.985,0.0099999999947613,12252.36424647214,1627229926.4951963,BTC-USD,Huobi
34192.15,34192.16,34192.155,0.0100000000020372,12240.611066230776,1627229943.80943,BTC-USD,Huobi
34212.21,34212.22,34212.215,0.0100000000020372,12245.500511230775,1627229961.1861415,BTC-USD,Huobi
34209.05,34209.06,34209.055,0.0099999999947613,12245.985619230774,1627229979.8560245,BTC-USD,Huobi
34209.08,34209.09,34209.085,0.0099999999947613,12246.2297296882,1627229997.2965322,BTC-USD,Huobi
34220.92,34220.93,34220.925,0.0100000000020372,12193.580236583362,1627230014.6610613,BTC-USD,Huobi
34221.99,34222.0,34221.994999999995,0.0100000000020372,12193.87703453928,1627230031.9424384,BTC-USD,Huobi
34226.93,34226.94,34226.935,0.0100000000020372,12195.065428690064,1627230050.1035056,BTC-USD,Huobi
34237.74,34237.75,34237.744999999995,0.0100000000020372,12188.00522892407,1627230068.6622522,BTC-USD,Huobi
34200.92,34200.93,34200.925,0.0100000000020372,12194.02266392407,1627230086.8220892,BTC-USD,Huobi
34206.24,34206.25,34206.244999999995,0.0100000000020372,12194.36039492407,1627230104.2958362,BTC-USD,Huobi
34217.2,34217.21,34217.205,0.0100000000020372,12187.240466190637,1627230121.6464703,BTC-USD,Huobi
34231.38,34231.39,34231.384999999995,0.0100000000020372,12188.360113190636,1627230139.9977694,BTC-USD,Huobi
34241.73,34241.74,34241.735,0.0099999999947613,12189.193296190637,1627230159.313535,BTC-USD,Huobi
34242.6,34242.61,34242.605,0.0100000000020372,12189.632503231873,1627230176.5667577,BTC-USD,Huobi
34233.65,34233.66,34233.655,0.0100000000020372,12144.429090509428,1627230195.2345717,BTC-USD,Huobi
34223.64,34223.65,34223.645000000004,0.0100000000020372,12147.922941509429,1627230212.7277455,BTC-USD,Huobi
34223.65,34223.66,34223.655,0.0100000000020372,12149.996005509429,1627230230.046536,BTC-USD,Huobi
34226.92,34226.93,34226.925,0.0100000000020372,12051.719753106843,1627230248.12834,BTC-USD,Huobi
34233.25,34233.26,34233.255000000005,0.0100000000020372,12052.511283106844,1627230265.5425508,BTC-USD,Huobi
34237.79,34237.8,34237.795,0.0100000000020372,12052.67940786401,1627230283.037448,BTC-USD,Huobi
34220.0,34220.01,34220.005000000005,0.0100000000020372,12045.787528430685,1627230301.2627332,BTC-USD,Huobi
34200.0,34200.01,34200.005000000005,0.0100000000020372,12047.541479790778,1627230318.814541,BTC-USD,Huobi
34194.29,34194.3,34194.295,0.0100000000020372,12047.884754828574,1627230336.112376,BTC-USD,Huobi
34187.18,34187.19,34187.185,0.0100000000020372,12048.512746073891,1627230353.7064571,BTC-USD,Huobi
34179.37,34179.38,34179.375,0.0099999999947613,12041.957479478984,1627230371.0385375,BTC-USD,Huobi
34175.78,34175.79,34175.785,0.0100000000020372,12042.143179058028,1627230388.397667,BTC-USD,Huobi
34182.64,34182.65,34182.645000000004,0.0100000000020372,12045.575522497653,1627230406.730188,BTC-USD,Huobi
34168.88,34168.89,34168.884999999995,0.0100000000020372,12036.347344521751,1627230424.1147134,BTC-USD,Huobi
34179.84,34179.85,34179.845,0.0100000000020372,12037.010372521754,1627230441.5098147,BTC-USD,Huobi
34182.0,34182.01,34182.005000000005,0.0100000000020372,12037.310917855504,1627230459.4104905,BTC-USD,Huobi
34180.48,34180.49,34180.485,0.0099999999947613,12037.566231855504,1627230476.846565,BTC-USD,Huobi
34164.0,34164.01,34164.005000000005,0.0100000000020372,11967.207505788612,1627230494.9774065,BTC-USD,Huobi
34164.98,34164.99,34164.985,0.0099999999947613,11967.466089788611,1627230514.5544732,BTC-USD,Huobi
34170.38,34170.39,34170.384999999995,0.0100000000020372,11967.847688788612,1627230532.5345142,BTC-USD,Huobi
34168.69,34168.7,34168.695,0.0099999999947613,11946.70641222161,1627230551.0687134,BTC-USD,Huobi
34175.42,34175.43,34175.425,0.0100000000020372,11957.991607044372,1627230568.3774514,BTC-USD,Huobi
34169.95,34169.96,34169.955,0.0100000000020372,11958.19402950498,1627230586.3067198,BTC-USD,Huobi
34171.48,34171.49,34171.485,0.0099999999947613,11927.4865475256,1627230603.690571,BTC-USD,Huobi
34182.95,34182.96,34182.955,0.0100000000020372,11929.7205935256,1627230622.2544851,BTC-USD,Huobi
34209.8,34209.81,34209.805,0.0099999999947613,11932.325888974236,1627230640.3426948,BTC-USD,Huobi
34207.54,34207.55,34207.545,0.0100000000020372,11932.774761438366,1627230657.6863377,BTC-USD,Huobi
34209.97,34209.98,34209.975000000006,0.0100000000020372,11917.313483914751,1627230674.9634614,BTC-USD,Huobi
34223.7,34223.71,34223.705,0.0100000000020372,11918.628087733525,1627230692.3705144,BTC-USD,Huobi
34217.13,34217.14,34217.134999999995,0.0100000000020372,11918.805669733523,1627230710.890487,BTC-USD,Huobi
34200.0,34200.01,34200.005000000005,0.0100000000020372,11909.465506106726,1627230729.0300343,BTC-USD,Huobi
34182.0,34182.01,34182.005000000005,0.0100000000020372,11909.957278106727,1627230747.7156804,BTC-USD,Huobi
34185.63,34185.64,34185.634999999995,0.0100000000020372,11910.111031106726,1627230765.6654432,BTC-USD,Huobi
34187.83,34187.84,34187.835,0.0099999999947613,11905.00781709772,1627230783.023574,BTC-USD,Huobi
34193.71,34193.72,34193.715,0.0100000000020372,11905.50106209772,1627230801.010542,BTC-USD,Huobi
34197.82,34197.83,34197.825,0.0100000000020372,11905.6662867413,1627230818.2791858,BTC-USD,Huobi
34196.93,34196.94,34196.935,0.0100000000020372,11907.241752741298,1627230836.3406546,BTC-USD,Huobi
34193.71,34193.72,34193.715,0.0100000000020372,11903.31341219722,1627230854.3097467,BTC-USD,Huobi
34211.41,34211.42,34211.415,0.0099999999947613,11956.59811519722,1627230872.4144387,BTC-USD,Huobi
34196.47,34196.48,34196.475000000006,0.0100000000020372,11957.99596719722,1627230890.546468,BTC-USD,Huobi
34200.51,34200.52,34200.515,0.0099999999947613,11952.819694616195,1627230907.9546578,BTC-USD,Huobi
34215.26,34215.27,34215.265,0.0099999999947613,11954.26414152731,1627230926.2252817,BTC-USD,Huobi
34216.28,34216.29,34216.285,0.0100000000020372,11955.175054512196,1627230944.661915,BTC-USD,Huobi
34214.83,34214.84,34214.835,0.0099999999947613,11949.90554827478,1627230962.007249,BTC-USD,Huobi
34212.68,34212.69,34212.685,0.0100000000020372,11950.58185127478,1627230979.7186515,BTC-USD,Huobi
34226.64,34226.65,34226.645000000004,0.0100000000020372,11951.01160127478,1627230998.0951426,BTC-USD,Huobi
34235.98,34235.99,34235.985,0.0099999999947613,11951.367987538071,1627231017.098493,BTC-USD,Huobi
34238.04,34238.05,34238.045,0.0100000000020372,11948.118014975656,1627231034.5185242,BTC-USD,Huobi
34245.19,34245.2,34245.195,0.0099999999947613,11948.774037975654,1627231051.9424016,BTC-USD,Huobi
34245.91,34245.92,34245.915,0.0099999999947613,11949.50433677505,1627231070.3039577,BTC-USD,Huobi
34245.92,34245.93,34245.925,0.0100000000020372,11944.813003354478,1627231088.378584,BTC-USD,Huobi
34249.43,34249.44,34249.435,0.0100000000020372,11945.40919733978,1627231105.8546884,BTC-USD,Huobi
34249.26,34249.27,34249.265,0.0099999999947613,11946.424666076917,1627231123.1820054,BTC-USD,Huobi
34236.23,34236.24,34236.235,0.0099999999947613,11935.557178388766,1627231140.5146458,BTC-USD,Huobi
34203.02,34203.03,34203.024999999994,0.0100000000020372,11952.954262455394,1627231158.1376889,BTC-USD,Huobi
34192.73,34192.74,34192.735,0.0099999999947613,11961.809547455396,1627231175.6238546,BTC-USD,Huobi
34175.0,34175.01,34175.005000000005,0.0100000000020372,11963.473859715445,1627231194.0045846,BTC-USD,Huobi
34177.57,34177.58,34177.575,0.0100000000020372,11945.946020845104,1627231211.2941706,BTC-USD,Huobi
34147.52,34147.53,34147.524999999994,0.0100000000020372,11948.393806845104,1627231228.9965498,BTC-USD,Huobi
34147.53,34147.54,34147.535,0.0100000000020372,11949.231048355192,1627231246.6540322,BTC-USD,Huobi
34153.6,34153.61,34153.605,0.0100000000020372,11941.913908379354,1627231264.1023006,BTC-USD,Huobi
34146.0,34146.01,34146.005000000005,0.0100000000020372,11943.212086379352,1627231283.515822,BTC-USD,Huobi
34143.47,34143.48,34143.475000000006,0.0100000000020372,11943.807254379351,1627231301.9240468,BTC-USD,Huobi
34137.31,34137.32,34137.315,0.0100000000020372,11944.273710379352,1627231319.2262888,BTC-USD,Huobi
34140.2,34140.21,34140.205,0.0100000000020372,11933.82118678927,1627231338.0564053,BTC-USD,Huobi
34136.28,34136.29,34136.285,0.0100000000020372,11933.97391278927,1627231355.5224884,BTC-USD,Huobi
34118.99,34119.0,34118.994999999995,0.0100000000020372,11936.239436789268,1627231373.9518576,BTC-USD,Huobi
34113.24,34113.25,34113.244999999995,0.0100000000020372,11907.422397179753,1627231392.138837,BTC-USD,Huobi
34120.45,34120.46,34120.455,0.0100000000020372,11910.52465217975,1627231409.5199351,BTC-USD,Huobi
34160.4,34160.41,34160.405,0.0100000000020372,11922.02925117975,1627231427.802848,BTC-USD,Huobi
34154.69,34154.7,34154.695,0.0099999999947613,11912.454206595456,1627231445.8384993,BTC-USD,Huobi
34142.57,34142.58,34142.575,0.0100000000020372,11912.64861537427,1627231464.3836071,BTC-USD,Huobi
34142.57,34142.58,34142.575,0.0100000000020372,11913.517639931895,1627231483.1026566,BTC-USD,Huobi
34140.97,34140.98,34140.975000000006,0.0100000000020372,11906.671187410007,1627231500.599826,BTC-USD,Huobi
34118.08,34118.09,34118.085,0.0099999999947613,11907.311096410009,1627231518.146458,BTC-USD,Huobi
34119.39,34119.4,34119.395000000004,0.0100000000020372,11907.786741410007,1627231536.1136994,BTC-USD,Huobi
34125.63,34125.64,34125.634999999995,0.0100000000020372,11908.848700070126,1627231553.4385595,BTC-USD,Huobi
34141.38,34141.39,34141.384999999995,0.0100000000020372,11828.409145272142,1627231570.710862,BTC-USD,Huobi
34130.01,34130.02,34130.015,0.0099999999947613,11829.047832291802,1627231588.1279671,BTC-USD,Huobi
34123.12,34123.13,34123.125,0.0099999999947613,11829.241861248804,1627231605.366209,BTC-USD,Huobi
34117.79,34117.8,34117.795,0.0100000000020372,11819.230548759746,1627231623.4506218,BTC-USD,Huobi
34100.01,34100.02,34100.015,0.0099999999947613,11820.882999958669,1627231640.8424923,BTC-USD,Huobi
34110.0,34110.01,34110.005000000005,0.0100000000020372,11821.25820058619,1627231659.622506,BTC-USD,Huobi
34100.01,34100.02,34100.015,0.0099999999947613,11822.28602558619,1627231676.970692,BTC-USD,Huobi
34096.54,34096.55,34096.545,0.0100000000020372,11815.150131011964,1627231695.108543,BTC-USD,Huobi
34111.45,34111.46,34111.455,0.0100000000020372,11815.772895011964,1627231713.0133128,BTC-USD,Huobi
34087.43,34087.44,34087.435,0.0100000000020372,11816.554573011965,1627231731.4919968,BTC-USD,Huobi
34088.99,34089.0,34088.994999999995,0.0100000000020372,11773.140119159538,1627231748.9317484,BTC-USD,Huobi
34098.0,34098.01,34098.005000000005,0.0100000000020372,11773.593378159538,1627231767.177236,BTC-USD,Huobi
34097.92,34097.93,34097.925,0.0100000000020372,11773.914101159537,1627231784.510489,BTC-USD,Huobi
34095.39,34095.4,34095.395000000004,0.0100000000020372,11765.700708115428,1627231801.711738,BTC-USD,Huobi
34127.16,34127.17,34127.165,0.0099999999947613,11766.607968265776,1627231821.2492523,BTC-USD,Huobi
34127.16,34127.17,34127.165,0.0099999999947613,11766.709132939388,1627231838.7212396,BTC-USD,Huobi
34116.08,34116.09,34116.085,0.0099999999947613,11767.233102939388,1627231856.1144774,BTC-USD,Huobi
34127.99,34128.0,34127.994999999995,0.0100000000020372,11752.786955963207,1627231873.4585035,BTC-USD,Huobi
34133.23,34133.24,34133.235,0.0099999999947613,11753.124421963208,1627231892.3224754,BTC-USD,Huobi
34135.31,34135.32,34135.315,0.0100000000020372,11753.257691963208,1627231910.238075,BTC-USD,Huobi
34119.73,34119.74,34119.735,0.0099999999947613,11706.562394495706,1627231927.686483,BTC-USD,Huobi
34130.82,34130.83,34130.825,0.0100000000020372,11706.859254495706,1627231945.042642,BTC-USD,Huobi
34116.4,34116.41,34116.405,0.0100000000020372,11707.449841495709,1627231962.4584937,BTC-USD,Huobi
34119.3,34119.31,34119.305,0.0099999999947613,11700.191609702066,1627231981.2547834,BTC-USD,Huobi
34127.08,34127.09,34127.085,0.0099999999947613,11700.683453394544,1627231998.7936044,BTC-USD,Huobi
34133.44,34133.45,34133.445,0.0099999999947613,11701.204349901898,1627232017.8144667,BTC-USD,Huobi
34135.28,34135.29,34135.285,0.0100000000020372,11701.352264901898,1627232036.3186145,BTC-USD,Huobi
34122.64,34122.65,34122.645000000004,0.0100000000020372,11671.90464735721,1627232053.6301277,BTC-USD,Huobi
34140.88,34140.89,34140.884999999995,0.0100000000020372,11672.196683234371,1627232071.1185708,BTC-USD,Huobi
34149.1,34149.11,34149.105,0.0100000000020372,11672.498122042074,1627232088.5764048,BTC-USD,Huobi
34153.49,34153.5,34153.494999999995,0.0100000000020372,11664.692260445405,1627232105.885421,BTC-USD,Huobi
34158.58,34158.59,34158.585,0.0099999999947613,11665.184424445402,1627232123.6264832,BTC-USD,Huobi
34169.46,34169.47,34169.465,0.0100000000020372,11665.458390445405,1627232141.9174447,BTC-USD,Huobi
34181.99,34182.0,34181.994999999995,0.0100000000020372,11655.67007067858,1627232159.9537666,BTC-USD,Huobi
34199.99,34200.0,34199.994999999995,0.0100000000020372,11656.42755367858,1627232177.900109,BTC-USD,Huobi
34196.25,34196.26,34196.255000000005,0.0100000000020372,11657.595505109302,1627232196.9064765,BTC-USD,Huobi
34204.11,34204.12,34204.115000000005,0.0100000000020372,11657.689265499952,1627232216.3301616,BTC-USD,Huobi
34201.76,34201.77,34201.765,0.0099999999947613,11646.71060906177,1627232234.9780807,BTC-USD,Huobi
34196.26,34196.27,34196.265,0.0099999999947613,11646.965344354743,1627232253.312651,BTC-USD,Huobi
34197.52,34197.53,34197.524999999994,0.0100000000020372,11647.319049613405,1627232270.6545064,BTC-USD,Huobi
34196.33,34196.34,34196.335,0.0099999999947613,11642.062889820589,1627232288.9593036,BTC-USD,Huobi
34196.39,34196.4,34196.395000000004,0.0100000000020372,11642.144320308742,1627232307.526477,BTC-USD,Huobi
34208.9,34208.91,34208.905,0.0100000000020372,11643.343017308742,1627232325.5704932,BTC-USD,Huobi
34208.9,34208.91,34208.905,0.0100000000020372,11639.355048879095,1627232344.762495,BTC-USD,Huobi
34210.42,34210.43,34210.425,0.0100000000020372,11640.182812879098,1627232362.2788491,BTC-USD,Huobi
34192.75,34192.76,34192.755000000005,0.0100000000020372,11640.8696198791,1627232380.2613106,BTC-USD,Huobi
34210.41,34210.42,34210.415,0.0099999999947613,11641.184050879096,1627232397.778471,BTC-USD,Huobi
34220.12,34220.13,34220.125,0.0099999999947613,11631.31386843875,1627232416.4867828,BTC-USD,Huobi
34205.48,34205.49,34205.485,0.0099999999947613,11631.623685546252,1627232433.901434,BTC-USD,Huobi
34193.99,34194.0,34193.994999999995,0.0100000000020372,11632.236319546251,1627232451.8746758,BTC-USD,Huobi
34165.71,34165.72,34165.715,0.0100000000020372,11610.48791997731,1627232469.2868934,BTC-USD,Huobi
34172.99,34173.01,34173.0,0.0200000000040745,11610.812527977308,1627232487.976945,BTC-USD,Huobi
34194.87,34194.88,34194.875,0.0099999999947613,11611.39810897731,1627232505.4689429,BTC-USD,Huobi
34211.55,34211.56,34211.555,0.0099999999947613,11584.996667833351,1627232523.7202778,BTC-USD,Huobi
34205.78,34207.93,34206.855,2.150000000001455,11586.304450833351,1627232541.8608534,BTC-USD,Huobi
34196.23,34196.24,34196.235,0.0099999999947613,11586.458718833352,1627232560.5806718,BTC-USD,Huobi
34202.46,34202.47,34202.465,0.0100000000020372,11586.690965833352,1627232577.909298,BTC-USD,Huobi
34216.27,34216.28,34216.274999999994,0.0100000000020372,11575.488163416485,1627232596.0478978,BTC-USD,Huobi
34217.18,34217.19,34217.185,0.0100000000020372,11575.923173594443,1627232615.281601,BTC-USD,Huobi
34219.99,34220.0,34219.994999999995,0.0100000000020372,11576.4724341821,1627232632.5147858,BTC-USD,Huobi
34226.96,34226.97,34226.965,0.0100000000020372,11567.083157977302,1627232649.8439848,BTC-USD,Huobi
34229.66,34229.67,34229.665,0.0099999999947613,11567.2510439773,1627232669.0144825,BTC-USD,Huobi
34232.94,34232.95,34232.945,0.0099999999947613,11569.778266977302,1627232686.578769,BTC-USD,Huobi
34242.17,34242.18,34242.175,0.0100000000020372,11563.756492671042,1627232704.6587937,BTC-USD,Huobi
34247.02,34247.03,34247.024999999994,0.0100000000020372,11564.358844671042,1627232722.1187756,BTC-USD,Huobi
34247.63,34247.64,34247.634999999995,0.0100000000020372,11564.581128331953,1627232739.511799,BTC-USD,Huobi
34230.7,34230.71,34230.705,0.0100000000020372,11568.594933875864,1627232756.9285502,BTC-USD,Huobi
34225.76,34225.77,34225.765,0.0099999999947613,11555.39212587902,1627232774.269379,BTC-USD,Huobi
34229.62,34229.63,34229.625,0.0099999999947613,11556.22102287902,1627232791.750478,BTC-USD,Huobi
34213.15,34213.16,34213.155,0.0100000000020372,11557.43994687902,1627232810.189743,BTC-USD,Huobi
34198.31,34198.32,34198.315,0.0100000000020372,11533.927671517871,1627232828.4693992,BTC-USD,Huobi
34203.76,34203.77,34203.765,0.0099999999947613,11534.154108651795,1627232846.0224748,BTC-USD,Huobi
34205.54,34205.55,34205.545,0.0100000000020372,11537.57459070312,1627232864.981031,BTC-USD,Huobi
34204.11,34204.12,34204.115000000005,0.0100000000020372,11520.07972415836,1627232882.3616822,BTC-USD,Huobi
34217.99,34218.0,34217.994999999995,0.0100000000020372,11522.650837017673,1627232900.166644,BTC-USD,Huobi
34224.7,34224.71,34224.705,0.0100000000020372,11523.041750017672,1627232917.4220796,BTC-USD,Huobi
34219.79,34219.8,34219.795,0.0100000000020372,11524.14805870378,1627232934.8147013,BTC-USD,Huobi
34225.24,34225.25,34225.244999999995,0.0100000000020372,11492.738349214216,1627232952.1838803,BTC-USD,Huobi
34240.08,34240.09,34240.085,0.0099999999947613,11493.999034829256,1627232969.6759162,BTC-USD,Huobi
34232.95,34232.96,34232.955,0.0100000000020372,11494.236260584845,1627232987.465233,BTC-USD,Huobi
34242.75,34242.76,34242.755000000005,0.0100000000020372,11487.55510100906,1627233006.1808827,BTC-USD,Huobi
34250.08,34250.09,34250.085,0.0099999999947613,11488.743955548684,1627233023.6798527,BTC-USD,Huobi
34251.46,34251.47,34251.465,0.0100000000020372,11489.382665480462,1627233041.091178,BTC-USD,Huobi
34251.45,34251.46,34251.455,0.0100000000020372,11489.516780144057,1627233059.6728776,BTC-USD,Huobi
34249.44,34249.45,34249.445,0.0099999999947613,11455.744876355444,1627233077.988265,BTC-USD,Huobi
34257.21,34257.22,34257.215,0.0100000000020372,11458.537772519529,1627233095.3985045,BTC-USD,Huobi
34243.98,34243.99,34243.985,0.0099999999947613,11458.939337519529,1627233113.1184304,BTC-USD,Huobi
34260.06,34260.07,34260.065,0.0100000000020372,11456.416097123025,1627233130.5071642,BTC-USD,Huobi
34275.3,34275.31,34275.305,0.0099999999947613,11457.381204123025,1627233147.9281929,BTC-USD,Huobi
34261.17,34261.18,34261.175,0.0100000000020372,11458.394798123025,1627233165.5545998,BTC-USD,Huobi
34271.93,34271.94,34271.935,0.0100000000020372,11457.337802653308,1627233182.803291,BTC-USD,Huobi
34277.47,34277.48,34277.475000000006,0.0100000000020372,11458.101524653308,1627233200.274446,BTC-USD,Huobi
34277.45,34277.46,34277.455,0.0100000000020372,11458.722898258957,1627233217.6914225,BTC-USD,Huobi
34289.04,34289.05,34289.045,0.0100000000020372,11466.101541258957,1627233235.0451927,BTC-USD,Huobi
34312.8,34312.81,34312.805,0.0099999999947613,11463.42582192326,1627233252.4384894,BTC-USD,Huobi
34284.85,34284.86,34284.855,0.0100000000020372,11467.24555435518,1627233270.166052,BTC-USD,Huobi
34280.48,34280.49,34280.485,0.0099999999947613,11468.274677976504,1627233288.338167,BTC-USD,Huobi
34280.04,34280.05,34280.045,0.0100000000020372,11462.547823805282,1627233305.7876396,BTC-USD,Huobi
34244.86,34244.87,34244.865000000005,0.0100000000020372,11464.387517302082,1627233324.0542374,BTC-USD,Huobi
34251.8,34251.81,34251.805,0.0099999999947613,11464.585329302085,1627233343.4145064,BTC-USD,Huobi
34269.35,34269.36,34269.355,0.0100000000020372,11458.623312587364,1627233360.8226268,BTC-USD,Huobi
34256.69,34256.7,34256.695,0.0099999999947613,11459.112980587364,1627233378.4305687,BTC-USD,Huobi
34269.26,34269.27,34269.265,0.0099999999947613,11459.290851587364,1627233395.94882,BTC-USD,Huobi
34298.3,34298.31,34298.305,0.0099999999947613,11459.830991587363,1627233414.4736185,BTC-USD,Huobi
34334.25,34334.26,34334.255000000005,0.0100000000020372,11471.641845796485,1627233431.9188528,BTC-USD,Huobi
34315.0,34315.01,34315.005000000005,0.0100000000020372,11473.333713796485,1627233449.3494122,BTC-USD,Huobi
34276.9,34276.91,34276.905,0.0100000000020372,11480.456777796482,1627233467.942966,BTC-USD,Huobi
34257.34,34257.35,34257.345,0.0100000000020372,11478.892569143449,1627233485.342571,BTC-USD,Huobi
34271.99,34272.0,34271.994999999995,0.0100000000020372,11479.070407143448,1627233504.1104643,BTC-USD,Huobi
34261.93,34261.94,34261.935,0.0100000000020372,11479.928557771238,1627233522.3861089,BTC-USD,Huobi
34276.64,34276.65,34276.645000000004,0.0100000000020372,11481.706612241336,1627233541.0664806,BTC-USD,Huobi
34278.99,34279.0,34278.994999999995,0.0100000000020372,11481.905252241337,1627233558.684291,BTC-USD,Huobi
34276.18,34276.19,34276.185,0.0100000000020372,11483.483877241337,1627233577.4266078,BTC-USD,Huobi
34276.18,34276.19,34276.185,0.0100000000020372,11483.528501241335,1627233594.8230162,BTC-USD,Huobi
34258.5,34258.51,34258.505000000005,0.0100000000020372,11479.200155317643,1627233612.165159,BTC-USD,Huobi
34249.13,34249.14,34249.134999999995,0.0100000000020372,11480.750834317643,1627233630.1298988,BTC-USD,Huobi
34258.64,34258.65,34258.645000000004,0.0100000000020372,11481.125137317644,1627233649.2269316,BTC-USD,Huobi
34271.99,34272.0,34271.994999999995,0.0100000000020372,11446.90826711554,1627233666.5626764,BTC-USD,Huobi
34283.85,34283.86,34283.855,0.0100000000020372,11447.761332709291,1627233685.516532,BTC-USD,Huobi
34290.2,34290.21,34290.205,0.0100000000020372,11449.290749047354,1627233704.186514,BTC-USD,Huobi
34303.51,34303.52,34303.515,0.0099999999947613,11437.482125047354,1627233721.9424746,BTC-USD,Huobi
34349.57,34349.58,34349.575,0.0100000000020372,11453.291984082827,1627233739.658907,BTC-USD,Huobi
34332.33,34332.34,34332.335,0.0099999999947613,11460.066716082829,1627233758.6109295,BTC-USD,Huobi
34355.88,34355.89,34355.884999999995,0.0100000000020372,11466.623170082828,1627233777.3660796,BTC-USD,Huobi
34353.51,34353.52,34353.515,0.0099999999947613,11461.677649163545,1627233794.9106865,BTC-USD,Huobi
34361.99,34362.0,34361.994999999995,0.0100000000020372,11462.079444163544,1627233813.3881147,BTC-USD,Huobi
34355.13,34355.14,34355.134999999995,0.0100000000020372,11462.439160163543,1627233830.850577,BTC-USD,Huobi
34384.98,34384.99,34384.985,0.0099999999947613,11465.852767576936,1627233848.7323258,BTC-USD,Huobi
34409.57,34409.58,34409.575,0.0100000000020372,11472.355442879125,1627233867.6668966,BTC-USD,Huobi
34394.25,34394.26,34394.255000000005,0.0100000000020372,11480.09102543822,1627233885.1864824,BTC-USD,Huobi
34386.16,34386.17,34386.165,0.0099999999947613,11478.445850153055,1627233902.5944688,BTC-USD,Huobi
34426.81,34426.82,34426.815,0.0100000000020372,11480.827497601524,1627233920.7746296,BTC-USD,Huobi
34424.06,34424.07,34424.065,0.0100000000020372,11481.756409601525,1627233938.7828732,BTC-USD,Huobi
34410.41,34410.42,34410.415,0.0099999999947613,11484.38206067843,1627233956.3889136,BTC-USD,Huobi
34393.69,34393.7,34393.695,0.0099999999947613,11484.038563301794,1627233973.7479386,BTC-USD,Huobi
34392.27,34392.28,34392.274999999994,0.0100000000020372,11485.806607301794,1627233991.152481,BTC-USD,Huobi
34397.11,34397.12,34397.115000000005,0.0100000000020372,11486.036880301794,1627234010.4123628,BTC-USD,Huobi
34399.26,34399.27,34399.265,0.0099999999947613,11476.33869400652,1627234029.9064343,BTC-USD,Huobi
34389.66,34389.67,34389.665,0.0099999999947613,11477.229047142217,1627234048.281519,BTC-USD,Huobi
34374.51,34374.52,34374.515,0.0099999999947613,11477.664964142215,1627234065.6386185,BTC-USD,Huobi
34387.02,34387.03,34387.024999999994,0.0100000000020372,11458.167522546057,1627234085.0644813,BTC-USD,Huobi
34389.15,34389.16,34389.155,0.0100000000020372,11459.206745546058,1627234103.6598403,BTC-USD,Huobi
34398.38,34398.39,34398.384999999995,0.0100000000020372,11462.179289546057,1627234121.0053816,BTC-USD,Huobi
34420.36,34420.37,34420.365000000005,0.0100000000020372,11465.756127546058,1627234139.1006725,BTC-USD,Huobi
34409.78,34409.79,34409.785,0.0100000000020372,11461.789787502688,1627234156.7020068,BTC-USD,Huobi
34419.74,34419.75,34419.744999999995,0.0100000000020372,11464.761999502687,1627234175.0694208,BTC-USD,Huobi
34440.66,34440.67,34440.665,0.0099999999947613,11466.553809650311,1627234193.4284732,BTC-USD,Huobi
34446.75,34446.76,34446.755000000005,0.0100000000020372,11465.06372069334,1627234210.7864935,BTC-USD,Huobi
34418.77,34418.78,34418.774999999994,0.0100000000020372,11466.52335369334,1627234228.2348094,BTC-USD,Huobi
34416.0,34416.01,34416.005000000005,0.0100000000020372,11466.88287763837,1627234245.6344635,BTC-USD,Huobi
34416.7,34416.71,34416.705,0.0100000000020372,11466.44441294258,1627234263.1966054,BTC-USD,Huobi
34404.32,34404.33,34404.325,0.0100000000020372,11467.31784494258,1627234282.2665138,BTC-USD,Huobi
34400.87,34400.88,34400.875,0.0099999999947613,11468.281776741553,1627234300.9329808,BTC-USD,Huobi
34386.74,34386.75,34386.744999999995,0.0100000000020372,11470.178922741552,1627234318.3129632,BTC-USD,Huobi
34337.28,34337.29,34337.285,0.0100000000020372,11491.51169822892,1627234336.6815312,BTC-USD,Huobi
34356.78,34356.79,34356.785,0.0100000000020372,11612.358372556184,1627234355.6573417,BTC-USD,Huobi
34362.5,34362.51,34362.505000000005,0.0100000000020372,11779.482896556185,1627234374.2615025,BTC-USD,Huobi
34400.0,34400.01,34400.005000000005,0.0100000000020372,11836.045624620076,1627234391.7706015,BTC-USD,Huobi
34400.0,34400.01,34400.005000000005,0.0100000000020372,11843.164821620076,1627234411.0984414,BTC-USD,Huobi
34412.28,34412.29,34412.285,0.0100000000020372,11847.713499620077,1627234429.471643,BTC-USD,Huobi
34389.23,34389.24,34389.235,0.0099999999947613,11852.683652620077,1627234447.2464807,BTC-USD,Huobi
34385.31,34385.32,34385.315,0.0100000000020372,11879.447525563935,1627234466.2305307,BTC-USD,Huobi
34394.38,34394.39,34394.384999999995,0.0100000000020372,11880.415854563937,1627234484.195614,BTC-USD,Huobi
34404.98,34404.99,34404.985,0.0099999999947613,11880.133816141508,1627234502.4976609,BTC-USD,Huobi
34400.0,34400.01,34400.005000000005,0.0100000000020372,11884.540603141508,1627234520.5359392,BTC-USD,Huobi
34394.53,34394.54,34394.535,0.0100000000020372,11911.148800141507,1627234538.6494937,BTC-USD,Huobi
