bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
34162.9,34168.4,34165.65,5.5,1617.70401185,1627219546.2076902,BTC-USD,Kraken
34168.9,34169.0,34168.95,0.0999999999985448,1617.70401185,1627219563.8751254,BTC-USD,Kraken
34288.52,34288.53,34288.524999999994,0.0100000000020372,11852.733452960498,1627214883.226534,BTC-USD,Huobi
34277.99,34278.0,34277.994999999995,0.0100000000020372,11850.505923291012,1627214954.6881764,BTC-USD,Huobi
34257.98,34257.99,34257.985,0.0099999999947613,11854.679020783611,1627214971.7706506,BTC-USD,Huobi
34263.54,34263.55,34263.545,0.0100000000020372,11857.565747005425,1627214988.8110428,BTC-USD,Huobi
34269.96,34269.97,34269.965,0.0100000000020372,11848.238835945032,1627215005.843436,BTC-USD,Huobi
34282.22,34282.23,34282.225000000006,0.0100000000020372,11849.196253945032,1627215023.691217,BTC-USD,Huobi
34287.64,34287.65,34287.645000000004,0.0100000000020372,11850.364293945033,1627215040.7924275,BTC-USD,Huobi
34289.22,34289.23,34289.225000000006,0.0100000000020372,11851.538681945032,1627215057.8574083,BTC-USD,Huobi
34299.99,34300.0,34299.994999999995,0.0100000000020372,11848.276502500838,1627215075.6144714,BTC-USD,Huobi
34305.11,34305.12,34305.115000000005,0.0100000000020372,11850.69059368722,1627215093.4384596,BTC-USD,Huobi
34304.98,34304.99,34304.985,0.0099999999947613,11853.064622928034,1627215110.4306393,BTC-USD,Huobi
34311.49,34311.5,34311.494999999995,0.0100000000020372,11848.323502578482,1627215127.4134524,BTC-USD,Huobi
34296.49,34296.5,34296.494999999995,0.0100000000020372,11851.231033995917,1627215144.500289,BTC-USD,Huobi
34284.3,34284.31,34284.305,0.0099999999947613,11853.080567995916,1627215161.598472,BTC-USD,Huobi
34264.25,34264.26,34264.255000000005,0.0100000000020372,11856.328311995916,1627215179.1081133,BTC-USD,Huobi
34262.29,34262.3,34262.295,0.0100000000020372,11855.167508467204,1627215196.1683226,BTC-USD,Huobi
34260.56,34260.57,34260.565,0.0100000000020372,11855.558269509656,1627215213.2828245,BTC-USD,Huobi
34292.19,34292.2,34292.195,0.0099999999947613,11873.830266509656,1627215230.2943912,BTC-USD,Huobi
34302.08,34302.09,34302.085,0.0099999999947613,11873.435243760943,1627215247.4200137,BTC-USD,Huobi
34306.99,34307.0,34306.994999999995,0.0100000000020372,11873.981872760944,1627215264.9824915,BTC-USD,Huobi
34306.99,34307.0,34306.994999999995,0.0100000000020372,11874.328879475372,1627215282.0260758,BTC-USD,Huobi
34309.99,34310.0,34309.994999999995,0.0100000000020372,11875.035350045007,1627215299.234559,BTC-USD,Huobi
34309.17,34309.18,34309.175,0.0100000000020372,11873.444063620707,1627215316.415539,BTC-USD,Huobi
34319.99,34320.0,34319.994999999995,0.0100000000020372,11875.246705620708,1627215333.789129,BTC-USD,Huobi
34325.5,34325.51,34325.505000000005,0.0100000000020372,11875.754620620708,1627215351.1796727,BTC-USD,Huobi
34320.4,34320.41,34320.405,0.0100000000020372,11873.270944717897,1627215368.2073584,BTC-USD,Huobi
34323.45,34323.46,34323.455,0.0100000000020372,11874.122397382762,1627215385.324153,BTC-USD,Huobi
34331.14,34331.15,34331.145000000004,0.0100000000020372,11875.153296270626,1627215402.4374745,BTC-USD,Huobi
34338.15,34338.16,34338.155,0.0100000000020372,11875.452228135331,1627215419.6680365,BTC-USD,Huobi
34335.47,34335.48,34335.475000000006,0.0100000000020372,11870.61935842978,1627215436.9106252,BTC-USD,Huobi
34337.7,34337.71,34337.705,0.0100000000020372,11870.74101042978,1627215454.6198697,BTC-USD,Huobi
34345.79,34345.8,34345.795,0.0100000000020372,11871.56139461959,1627215471.7100809,BTC-USD,Huobi
34350.0,34350.01,34350.005000000005,0.0100000000020372,11868.222811844274,1627215489.8162007,BTC-USD,Huobi
34334.22,34334.23,34334.225000000006,0.0100000000020372,11869.313736844277,1627215506.9827423,BTC-USD,Huobi
34334.17,34334.18,34334.175,0.0100000000020372,11870.502813844274,1627215524.1018074,BTC-USD,Huobi
34334.15,34334.16,34334.155,0.0100000000020372,11863.56686874185,1627215541.3081584,BTC-USD,Huobi
34309.63,34309.64,34309.634999999995,0.0100000000020372,11864.783413842511,1627215558.562589,BTC-USD,Huobi
34302.32,34302.33,34302.325,0.0100000000020372,11864.988584842513,1627215575.6706254,BTC-USD,Huobi
34300.73,34300.74,34300.735,0.0099999999947613,11865.453440842512,1627215592.7588243,BTC-USD,Huobi
34309.13,34309.14,34309.134999999995,0.0100000000020372,11862.552708539308,1627215610.418494,BTC-USD,Huobi
34333.25,34333.26,34333.255000000005,0.0100000000020372,11863.051470539309,1627215628.01954,BTC-USD,Huobi
34333.24,34333.25,34333.244999999995,0.0100000000020372,11863.405741539307,1627215645.123808,BTC-USD,Huobi
34336.63,34336.64,34336.634999999995,0.0100000000020372,11861.863392518517,1627215662.199665,BTC-USD,Huobi
34335.13,34335.14,34335.134999999995,0.0100000000020372,11862.298387518516,1627215679.3824496,BTC-USD,Huobi
34335.65,34335.66,34335.655,0.0100000000020372,11862.430809518515,1627215696.500325,BTC-USD,Huobi
34338.14,34338.15,34338.145000000004,0.0100000000020372,11862.511979518516,1627215714.3043878,BTC-USD,Huobi
34343.99,34344.0,34343.994999999995,0.0100000000020372,11858.930849518516,1627215731.5265825,BTC-USD,Huobi
34347.05,34347.06,34347.055,0.0099999999947613,11859.367349518516,1627215748.648666,BTC-USD,Huobi
34326.0,34326.01,34326.005000000005,0.0100000000020372,11861.901294518517,1627215766.0357397,BTC-USD,Huobi
34329.33,34329.34,34329.335,0.0099999999947613,11860.371255175962,1627215783.1290815,BTC-USD,Huobi
34342.85,34342.86,34342.855,0.0100000000020372,11861.365167175962,1627215801.2317038,BTC-USD,Huobi
34332.23,34332.24,34332.235,0.0099999999947613,11861.592830909738,1627215818.334581,BTC-USD,Huobi
34334.33,34334.34,34334.335,0.0099999999947613,11861.936748909737,1627215835.4442525,BTC-USD,Huobi
34333.31,34333.32,34333.315,0.0100000000020372,11857.467538160254,1627215852.5344698,BTC-USD,Huobi
34326.0,34326.01,34326.005000000005,0.0100000000020372,11858.278492131902,1627215870.3264802,BTC-USD,Huobi
34312.93,34312.94,34312.935,0.0100000000020372,11858.842625131902,1627215887.3529017,BTC-USD,Huobi
34300.0,34300.01,34300.005000000005,0.0100000000020372,11860.35848322937,1627215904.4957988,BTC-USD,Huobi
34308.67,34308.68,34308.675,0.0100000000020372,11863.78813980984,1627215921.6372347,BTC-USD,Huobi
34308.67,34308.68,34308.675,0.0100000000020372,11863.97560380984,1627215938.7239454,BTC-USD,Huobi
34318.48,34318.49,34318.485,0.0099999999947613,11864.49738880984,1627215955.796626,BTC-USD,Huobi
34325.99,34326.0,34325.994999999995,0.0100000000020372,11861.309741278596,1627215972.8438835,BTC-USD,Huobi
34339.63,34339.64,34339.634999999995,0.0100000000020372,11861.830995278597,1627215990.125702,BTC-USD,Huobi
34339.63,34339.64,34339.634999999995,0.0100000000020372,11862.078049278598,1627216007.8131368,BTC-USD,Huobi
34337.69,34337.7,34337.695,0.0099999999947613,11861.390096851608,1627216024.9104729,BTC-USD,Huobi
34339.62,34339.63,34339.625,0.0099999999947613,11861.504803851609,1627216042.180288,BTC-USD,Huobi
34339.62,34339.63,34339.625,0.0099999999947613,11862.630031641176,1627216059.2544696,BTC-USD,Huobi
34339.99,34340.0,34339.994999999995,0.0100000000020372,11864.410605641177,1627216076.935949,BTC-USD,Huobi
34345.71,34345.72,34345.715,0.0100000000020372,11864.182762525326,1627216094.6346233,BTC-USD,Huobi
34332.47,34332.48,34332.475000000006,0.0100000000020372,11864.689296525326,1627216111.7656455,BTC-USD,Huobi
34327.32,34327.33,34327.325,0.0100000000020372,11865.277087525326,1627216128.89873,BTC-USD,Huobi
34311.33,34311.34,34311.335,0.0099999999947613,11828.876914609284,1627216145.9560122,BTC-USD,Huobi
34317.33,34317.34,34317.335,0.0099999999947613,11829.823392308224,1627216162.9905365,BTC-USD,Huobi
34314.84,34314.85,34314.845,0.0100000000020372,11830.130957308224,1627216180.250059,BTC-USD,Huobi
34317.39,34317.4,34317.395000000004,0.0100000000020372,11830.41081840344,1627216197.3426363,BTC-USD,Huobi
34332.09,34332.1,34332.095,0.0100000000020372,11828.925583168671,1627216214.3879285,BTC-USD,Huobi
34348.24,34348.25,34348.244999999995,0.0100000000020372,11829.469115168671,1627216231.5864298,BTC-USD,Huobi
34359.99,34360.0,34359.994999999995,0.0100000000020372,11834.860176168671,1627216248.8707895,BTC-USD,Huobi
34358.04,34358.05,34358.045,0.0100000000020372,11831.156631860304,1627216265.9650795,BTC-USD,Huobi
34370.27,34370.28,34370.274999999994,0.0100000000020372,11845.117001920187,1627216283.5386944,BTC-USD,Huobi
34395.61,34395.62,34395.615000000005,0.0100000000020372,11847.561588920187,1627216300.7186017,BTC-USD,Huobi
34394.63,34394.64,34394.634999999995,0.0100000000020372,11848.702680920189,1627216317.795241,BTC-USD,Huobi
34405.39,34405.4,34405.395000000004,0.0100000000020372,11847.736929168352,1627216334.902718,BTC-USD,Huobi
34408.71,34408.72,34408.715,0.0100000000020372,11848.057739526446,1627216352.0917704,BTC-USD,Huobi
34410.97,34410.98,34410.975000000006,0.0100000000020372,11848.793454526443,1627216369.235705,BTC-USD,Huobi
34410.97,34410.98,34410.975000000006,0.0100000000020372,11842.195312366435,1627216386.376321,BTC-USD,Huobi
34415.73,34415.74,34415.735,0.0099999999947613,11845.318253798938,1627216403.6021082,BTC-USD,Huobi
34404.78,34404.79,34404.785,0.0100000000020372,11846.773638064386,1627216421.665692,BTC-USD,Huobi
34375.26,34375.27,34375.265,0.0099999999947613,11848.527870064388,1627216438.7899363,BTC-USD,Huobi
34363.17,34363.18,34363.175,0.0100000000020372,11846.597479783257,1627216455.9386325,BTC-USD,Huobi
34365.63,34365.64,34365.634999999995,0.0100000000020372,11846.871944783255,1627216473.2418694,BTC-USD,Huobi
34376.47,34376.48,34376.475000000006,0.0100000000020372,11847.368199648938,1627216490.6325524,BTC-USD,Huobi
34375.01,34375.02,34375.015,0.0099999999947613,11845.920438648938,1627216507.7406142,BTC-USD,Huobi
34352.3,34352.31,34352.305,0.0099999999947613,11852.819067592827,1627216525.686805,BTC-USD,Huobi
34351.19,34351.2,34351.195,0.0099999999947613,11853.620222612311,1627216543.0623124,BTC-USD,Huobi
34351.19,34351.2,34351.195,0.0099999999947613,11851.055875241696,1627216560.500851,BTC-USD,Huobi
34335.89,34335.9,34335.895000000004,0.0100000000020372,11852.237175241697,1627216578.740318,BTC-USD,Huobi
34331.97,34331.98,34331.975000000006,0.0100000000020372,11852.740259353095,1627216595.8169477,BTC-USD,Huobi
34328.54,34328.55,34328.545,0.0100000000020372,11852.933064353096,1627216613.0126855,BTC-USD,Huobi
34328.54,34328.55,34328.545,0.0100000000020372,11852.232058353096,1627216630.1079793,BTC-USD,Huobi
34329.77,34329.78,34329.774999999994,0.0100000000020372,11852.639516928411,1627216647.333977,BTC-USD,Huobi
34330.12,34330.13,34330.125,0.0099999999947613,11853.137370775852,1627216665.0987103,BTC-USD,Huobi
34332.35,34332.36,34332.355,0.0100000000020372,11852.36153785589,1627216682.730564,BTC-USD,Huobi
34334.17,34334.18,34334.175,0.0100000000020372,11852.808173855889,1627216700.4464922,BTC-USD,Huobi
34330.87,34330.88,34330.875,0.0099999999947613,11853.25498285589,1627216718.3024995,BTC-USD,Huobi
34330.16,34330.17,34330.165,0.0099999999947613,11853.962188073598,1627216736.0345287,BTC-USD,Huobi
34297.5,34297.51,34297.505000000005,0.0100000000020372,11851.914838655022,1627216753.2103252,BTC-USD,Huobi
34303.72,34303.73,34303.725000000006,0.0100000000020372,11852.51048665502,1627216770.553939,BTC-USD,Huobi
34289.62,34289.63,34289.625,0.0099999999947613,11853.411947709355,1627216787.9228745,BTC-USD,Huobi
34286.92,34286.93,34286.925,0.0100000000020372,11851.277029202318,1627216805.0750237,BTC-USD,Huobi
34280.0,34280.01,34280.005000000005,0.0100000000020372,11852.217700202318,1627216822.846885,BTC-USD,Huobi
34280.0,34280.01,34280.005000000005,0.0100000000020372,11852.327618202318,1627216839.9026244,BTC-USD,Huobi
34290.93,34290.94,34290.935,0.0100000000020372,11854.163614883691,1627216857.0748312,BTC-USD,Huobi
34295.43,34295.44,34295.435,0.0100000000020372,11850.412061898618,1627216874.1996686,BTC-USD,Huobi
34299.9,34299.91,34299.905,0.0100000000020372,11851.25242889862,1627216891.4038372,BTC-USD,Huobi
34295.64,34295.65,34295.645000000004,0.0100000000020372,11851.762324898618,1627216908.9465582,BTC-USD,Huobi
34282.84,34282.85,34282.845,0.0100000000020372,11850.240615797353,1627216926.230467,BTC-USD,Huobi
34276.99,34277.0,34276.994999999995,0.0100000000020372,11850.928618495924,1627216943.4920912,BTC-USD,Huobi
34272.01,34272.02,34272.015,0.0099999999947613,11852.091519495923,1627216960.67206,BTC-USD,Huobi
34264.04,34264.05,34264.045,0.0100000000020372,11853.650492421464,1627216978.1066394,BTC-USD,Huobi
34271.99,34272.0,34271.994999999995,0.0100000000020372,11851.41152590331,1627216995.6171982,BTC-USD,Huobi
34274.19,34274.2,34274.195,0.0099999999947613,11852.43960990331,1627217013.4606175,BTC-USD,Huobi
34254.01,34254.02,34254.015,0.0099999999947613,11853.31379490331,1627217031.2864864,BTC-USD,Huobi
34264.95,34264.96,34264.955,0.0100000000020372,11852.690999625973,1627217048.5145545,BTC-USD,Huobi
34250.67,34250.68,34250.675,0.0100000000020372,11853.107246608475,1627217065.6704712,BTC-USD,Huobi
34231.44,34231.45,34231.445,0.0099999999947613,11863.223589245246,1627217082.8625343,BTC-USD,Huobi
34253.99,34254.0,34253.994999999995,0.0100000000020372,11857.373193928446,1627217100.0986316,BTC-USD,Huobi
34263.73,34263.74,34263.735,0.0099999999947613,11858.685624928446,1627217117.5273826,BTC-USD,Huobi
34268.22,34268.23,34268.225000000006,0.0100000000020372,11860.034497126704,1627217135.3061793,BTC-USD,Huobi
34297.67,34297.68,34297.675,0.0100000000020372,11861.598572952087,1627217152.5144987,BTC-USD,Huobi
34294.85,34294.86,34294.855,0.0100000000020372,11860.299939574796,1627217169.6453748,BTC-USD,Huobi
34299.99,34300.0,34299.994999999995,0.0100000000020372,11860.484897574795,1627217186.790829,BTC-USD,Huobi
34299.99,34300.0,34299.994999999995,0.0100000000020372,11860.780636574798,1627217203.92829,BTC-USD,Huobi
34295.75,34295.76,34295.755000000005,0.0100000000020372,11859.454138039902,1627217221.0816145,BTC-USD,Huobi
34295.75,34295.76,34295.755000000005,0.0100000000020372,11859.548941929106,1627217238.3325756,BTC-USD,Huobi
34250.03,34250.04,34250.035,0.0100000000020372,11859.981344929109,1627217256.3545513,BTC-USD,Huobi
34250.03,34250.04,34250.035,0.0100000000020372,11860.458602929108,1627217274.1225128,BTC-USD,Huobi
34266.46,34266.47,34266.465,0.0100000000020372,11859.88416171921,1627217291.254568,BTC-USD,Huobi
34273.07,34276.34,34274.705,3.2699999999967986,11860.84458071921,1627217308.3605723,BTC-USD,Huobi
34275.05,34275.06,34275.055,0.0099999999947613,11861.102579122828,1627217325.7698216,BTC-USD,Huobi
34279.85,34279.86,34279.855,0.0100000000020372,11859.940569950935,1627217343.6486864,BTC-USD,Huobi
34266.98,34266.99,34266.985,0.0099999999947613,11860.365159950936,1627217361.129857,BTC-USD,Huobi
34271.21,34271.22,34271.215,0.0100000000020372,11860.829440950936,1627217378.2384694,BTC-USD,Huobi
34278.37,34278.38,34278.375,0.0099999999947613,11863.076279950936,1627217395.4119434,BTC-USD,Huobi
34274.28,34274.29,34274.285,0.0100000000020372,11856.186513271918,1627217412.69863,BTC-USD,Huobi
34276.34,34276.35,34276.345,0.0100000000020372,11856.404951271918,1627217429.8365586,BTC-USD,Huobi
34288.96,34288.97,34288.965,0.0100000000020372,11857.15153158879,1627217447.2664723,BTC-USD,Huobi
34290.91,34290.92,34290.915,0.0099999999947613,11851.617951888553,1627217464.9956706,BTC-USD,Huobi
34290.91,34290.92,34290.915,0.0099999999947613,11852.251397888553,1627217482.910723,BTC-USD,Huobi
34299.99,34300.0,34299.994999999995,0.0100000000020372,11852.6851852419,1627217500.6945891,BTC-USD,Huobi
34299.99,34300.0,34299.994999999995,0.0100000000020372,11854.5137672419,1627217518.1987002,BTC-USD,Huobi
34279.42,34279.43,34279.425,0.0100000000020372,11854.091476985765,1627217535.9557054,BTC-USD,Huobi
34273.76,34273.77,34273.765,0.0099999999947613,11854.540821985764,1627217553.7384667,BTC-USD,Huobi
34273.76,34273.77,34273.765,0.0099999999947613,11855.489907985764,1627217571.1250527,BTC-USD,Huobi
34279.88,34279.89,34279.884999999995,0.0100000000020372,11855.204573848472,1627217588.4349518,BTC-USD,Huobi
34288.6,34288.61,34288.605,0.0100000000020372,11856.099067848472,1627217606.5506964,BTC-USD,Huobi
34286.55,34286.56,34286.555,0.0099999999947613,11856.50017667191,1627217624.098549,BTC-USD,Huobi
34287.53,34287.54,34287.535,0.0100000000020372,11856.397765574646,1627217641.5039449,BTC-USD,Huobi
34291.54,34291.55,34291.545,0.0100000000020372,11856.845880574643,1627217659.11991,BTC-USD,Huobi
34279.97,34279.98,34279.975000000006,0.0100000000020372,11857.091804574646,1627217676.282542,BTC-USD,Huobi
34282.56,34282.57,34282.565,0.0100000000020372,11858.685481287968,1627217693.462438,BTC-USD,Huobi
34292.26,34292.27,34292.265,0.0099999999947613,11860.44239435576,1627217710.9654005,BTC-USD,Huobi
34293.5,34293.51,34293.505000000005,0.0100000000020372,11861.44482935576,1627217728.146269,BTC-USD,Huobi
34296.67,34296.68,34296.675,0.0100000000020372,11862.18231165185,1627217745.4184914,BTC-USD,Huobi
34296.61,34296.62,34296.615000000005,0.0100000000020372,11862.727379000198,1627217763.2597766,BTC-USD,Huobi
34299.99,34300.0,34299.994999999995,0.0100000000020372,11864.210194000198,1627217781.205259,BTC-USD,Huobi
34299.99,34300.0,34299.994999999995,0.0100000000020372,11865.76161239474,1627217799.104551,BTC-USD,Huobi
34299.99,34300.0,34299.994999999995,0.0100000000020372,11866.33029604166,1627217816.926482,BTC-USD,Huobi
34292.38,34292.39,34292.384999999995,0.0100000000020372,11869.0645762886,1627217834.9064882,BTC-USD,Huobi
34298.19,34298.2,34298.195,0.0099999999947613,11870.481102901484,1627217852.7956555,BTC-USD,Huobi
34296.99,34297.0,34296.994999999995,0.0100000000020372,11870.554868692225,1627217870.2481022,BTC-USD,Huobi
34296.3,34296.31,34296.305,0.0099999999947613,11869.327612933554,1627217887.501428,BTC-USD,Huobi
34296.3,34296.31,34296.305,0.0099999999947613,11870.702153933556,1627217904.6826675,BTC-USD,Huobi
34279.2,34279.21,34279.205,0.0100000000020372,11871.90287271381,1627217922.1937966,BTC-USD,Huobi
34273.96,34273.97,34273.965,0.0100000000020372,11869.033026873023,1627217939.924577,BTC-USD,Huobi
34289.22,34289.23,34289.225000000006,0.0100000000020372,11872.084687873024,1627217957.4066775,BTC-USD,Huobi
34289.59,34289.6,34289.595,0.0100000000020372,11872.908059041069,1627217974.5562973,BTC-USD,Huobi
34285.9,34285.91,34285.905,0.0100000000020372,11873.790224041066,1627217991.9549031,BTC-USD,Huobi
34299.99,34300.0,34299.994999999995,0.0100000000020372,11877.438037694876,1627218009.1598077,BTC-USD,Huobi
34303.3,34303.31,34303.305,0.0099999999947613,11879.8305711739,1627218026.800882,BTC-USD,Huobi
34305.74,34305.75,34305.744999999995,0.0100000000020372,11880.371175780876,1627218043.9984689,BTC-USD,Huobi
34317.0,34317.01,34317.005000000005,0.0100000000020372,11878.645956715454,1627218061.318656,BTC-USD,Huobi
34317.51,34317.52,34317.515,0.0099999999947613,11878.990278391975,1627218078.607481,BTC-USD,Huobi
34319.99,34320.0,34319.994999999995,0.0100000000020372,11879.090309788326,1627218095.769033,BTC-USD,Huobi
34327.68,34327.69,34327.685,0.0100000000020372,11879.857334788325,1627218113.34067,BTC-USD,Huobi
34329.79,34329.8,34329.795,0.0100000000020372,11879.242643726831,1627218130.5313585,BTC-USD,Huobi
34302.03,34302.04,34302.035,0.0100000000020372,11881.848458726832,1627218147.7283137,BTC-USD,Huobi
34305.66,34305.67,34305.665,0.0099999999947613,11882.409766350156,1627218165.8005874,BTC-USD,Huobi
34315.77,34315.78,34315.774999999994,0.0100000000020372,11882.032623350156,1627218183.2106123,BTC-USD,Huobi
34325.99,34326.0,34325.994999999995,0.0100000000020372,11883.663573350155,1627218200.438616,BTC-USD,Huobi
34328.54,34328.55,34328.545,0.0100000000020372,11884.549063220886,1627218217.664521,BTC-USD,Huobi
34318.99,34319.0,34318.994999999995,0.0100000000020372,11885.303614264536,1627218234.95848,BTC-USD,Huobi
34321.45,34321.46,34321.455,0.0100000000020372,11883.430137883664,1627218252.1784885,BTC-USD,Huobi
34300.0,34300.01,34300.005000000005,0.0100000000020372,11884.25045726392,1627218269.4385066,BTC-USD,Huobi
34310.3,34310.31,34310.305,0.0099999999947613,11885.32714026392,1627218286.6464553,BTC-USD,Huobi
34313.0,34313.01,34313.005000000005,0.0100000000020372,11883.71394826392,1627218303.8636842,BTC-USD,Huobi
34321.46,34321.47,34321.465,0.0100000000020372,11884.06889926392,1627218321.5896935,BTC-USD,Huobi
34321.46,34321.47,34321.465,0.0100000000020372,11884.19362326392,1627218338.8169272,BTC-USD,Huobi
34323.69,34323.7,34323.695,0.0099999999947613,11885.11946126392,1627218356.3806162,BTC-USD,Huobi
34339.7,34339.71,34339.705,0.0100000000020372,11884.080399471464,1627218373.519161,BTC-USD,Huobi
34339.7,34339.71,34339.705,0.0100000000020372,11884.352812004756,1627218390.699093,BTC-USD,Huobi
34343.09,34343.1,34343.095,0.0100000000020372,11884.663351830157,1627218408.714471,BTC-USD,Huobi
34343.99,34344.0,34343.994999999995,0.0100000000020372,11877.783389102042,1627218426.8759222,BTC-USD,Huobi
34345.79,34345.8,34345.795,0.0100000000020372,11878.522462102042,1627218444.3598082,BTC-USD,Huobi
34345.79,34345.8,34345.795,0.0100000000020372,11878.642238096954,1627218462.0799716,BTC-USD,Huobi
34335.42,34335.43,34335.425,0.0100000000020372,11885.55058449797,1627218479.4237473,BTC-USD,Huobi
34319.49,34319.5,34319.494999999995,0.0100000000020372,11888.329817644868,1627218496.9264789,BTC-USD,Huobi
34329.99,34330.0,34329.994999999995,0.0100000000020372,11889.531738648364,1627218514.103042,BTC-USD,Huobi
34343.99,34344.0,34343.994999999995,0.0100000000020372,11891.747007644868,1627218531.994488,BTC-USD,Huobi
34343.24,34343.25,34343.244999999995,0.0100000000020372,11863.697470333567,1627218549.1161392,BTC-USD,Huobi
34335.25,34335.26,34335.255000000005,0.0100000000020372,11864.859874724169,1627218567.2319703,BTC-USD,Huobi
34334.44,34334.45,34334.445,0.0099999999947613,11864.973825987485,1627218584.4146976,BTC-USD,Huobi
34333.99,34334.0,34333.994999999995,0.0100000000020372,11858.008694638043,1627218601.9029498,BTC-USD,Huobi
34319.57,34319.58,34319.575,0.0100000000020372,11859.519732638046,1627218619.2649655,BTC-USD,Huobi
34315.65,34315.66,34315.655,0.0100000000020372,11860.19436041433,1627218636.3583274,BTC-USD,Huobi
34300.06,34300.07,34300.065,0.0100000000020372,11860.84876441433,1627218653.6144392,BTC-USD,Huobi
34300.0,34300.01,34300.005000000005,0.0100000000020372,11857.62659967137,1627218671.3378067,BTC-USD,Huobi
34274.05,34274.06,34274.055,0.0099999999947613,11858.96456667137,1627218688.4705453,BTC-USD,Huobi
34272.0,34272.01,34272.005000000005,0.0100000000020372,11860.18718067137,1627218705.9627075,BTC-USD,Huobi
34260.0,34260.01,34260.005000000005,0.0100000000020372,11855.22885846904,1627218723.5884004,BTC-USD,Huobi
34254.0,34254.01,34254.005000000005,0.0100000000020372,11855.879261005366,1627218740.8386338,BTC-USD,Huobi
34252.5,34252.51,34252.505000000005,0.0100000000020372,11856.087664005368,1627218758.542058,BTC-USD,Huobi
34251.52,34251.53,34251.524999999994,0.0100000000020372,11856.417114752405,1627218775.7984958,BTC-USD,Huobi
34264.15,34264.16,34264.155,0.0100000000020372,11862.18833884522,1627218793.042432,BTC-USD,Huobi
34270.15,34270.16,34270.155,0.0100000000020372,11864.75864284522,1627218810.2019928,BTC-USD,Huobi
34273.94,34273.95,34273.945,0.0099999999947613,11867.24418021359,1627218827.9347596,BTC-USD,Huobi
34270.19,34270.2,34270.195,0.0099999999947613,11865.259890485671,1627218846.1657574,BTC-USD,Huobi
34240.01,34240.02,34240.015,0.0099999999947613,11869.736220495332,1627218863.6717982,BTC-USD,Huobi
34235.99,34236.0,34235.994999999995,0.0100000000020372,11892.25101440079,1627218881.5546288,BTC-USD,Huobi
34230.33,34230.34,34230.335,0.0099999999947613,11895.9069358056,1627218899.195032,BTC-USD,Huobi
34246.76,34246.77,34246.765,0.0099999999947613,11894.58135022952,1627218917.0904908,BTC-USD,Huobi
34263.9,34263.91,34263.905,0.0100000000020372,11895.786906413252,1627218935.2320962,BTC-USD,Huobi
34267.29,34267.3,34267.295,0.0100000000020372,11896.518361413251,1627218952.674482,BTC-USD,Huobi
34263.9,34263.91,34263.905,0.0100000000020372,11895.12137399101,1627218970.2583227,BTC-USD,Huobi
34268.51,34268.52,34268.515,0.0099999999947613,11895.548240991013,1627218987.439829,BTC-USD,Huobi
34288.83,34288.84,34288.835,0.0099999999947613,11897.305511092984,1627219005.1367042,BTC-USD,Huobi
34279.99,34280.0,34279.994999999995,0.0100000000020372,11904.411332382126,1627219022.3900387,BTC-USD,Huobi
34277.71,34277.72,34277.715,0.0100000000020372,11905.270668382123,1627219039.7168372,BTC-USD,Huobi
34277.71,34277.72,34277.715,0.0100000000020372,11905.470949418415,1627219056.880976,BTC-USD,Huobi
34268.97,34268.98,34268.975000000006,0.0100000000020372,11905.920165418416,1627219074.7829168,BTC-USD,Huobi
34279.98,34279.99,34279.985,0.0099999999947613,11905.697053115204,1627219092.2625003,BTC-USD,Huobi
34267.95,34269.17,34268.56,1.2200000000011642,11906.834776681664,1627219109.5024886,BTC-USD,Huobi
34269.96,34269.97,34269.965,0.0100000000020372,11908.185630288464,1627219126.8784945,BTC-USD,Huobi
34251.81,34251.82,34251.815,0.0100000000020372,11894.570528719394,1627219144.2864835,BTC-USD,Huobi
34211.75,34211.76,34211.755000000005,0.0100000000020372,11900.95807036854,1627219161.5146415,BTC-USD,Huobi
34178.12,34178.13,34178.125,0.0099999999947613,11928.601216933375,1627219178.967534,BTC-USD,Huobi
34172.11,34172.12,34172.115000000005,0.0100000000020372,11934.58332975408,1627219196.1464696,BTC-USD,Huobi
34152.54,34152.55,34152.545,0.0100000000020372,11936.291197311391,1627219213.3995018,BTC-USD,Huobi
34162.99,34163.0,34162.994999999995,0.0100000000020372,11939.20146768323,1627219230.6286423,BTC-USD,Huobi
34145.7,34145.71,34145.705,0.0100000000020372,11945.493960204296,1627219248.214051,BTC-USD,Huobi
34137.3,34137.31,34137.305,0.0099999999947613,11955.98450157489,1627219265.6786852,BTC-USD,Huobi
34160.82,34160.83,34160.825,0.0100000000020372,11959.609330273895,1627219283.6413424,BTC-USD,Huobi
34166.21,34166.22,34166.215,0.0100000000020372,11960.796531486065,1627219300.9864745,BTC-USD,Huobi
34172.1,34172.11,34172.105,0.0100000000020372,11961.960318486064,1627219318.5705316,BTC-USD,Huobi
34157.82,34157.83,34157.825,0.0100000000020372,11961.143264555923,1627219336.8731132,BTC-USD,Huobi
34173.49,34173.5,34173.494999999995,0.0100000000020372,11963.570600555924,1627219355.2185202,BTC-USD,Huobi
34159.3,34159.31,34159.305,0.0099999999947613,11964.68323314629,1627219372.4188125,BTC-USD,Huobi
34151.83,34151.84,34151.835,0.0099999999947613,11963.39811557032,1627219389.638615,BTC-USD,Huobi
