bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
34113.02,34113.03,34113.024999999994,0.010000000002037268,11056.401210535307,1627173710.766412,BTC-USD,Huobi
34087.13,34087.14,34087.134999999995,0.010000000002037268,11020.672731522978,1627173727.938005,BTC-USD,Huobi
34076.65,34076.66,34076.655,0.010000000002037268,11021.3102799285,1627173744.315871,BTC-USD,Huobi
34078.61,34078.62,34078.615000000005,0.010000000002037268,11021.5674469285,1627173761.5205278,BTC-USD,Huobi
34075.0,34075.01,34075.005000000005,0.010000000002037268,11022.1440519285,1627173778.71892,BTC-USD,Huobi
34047.44,34047.45,34047.445,0.009999999994761309,11014.569043951316,1627173795.308984,BTC-USD,Huobi
34055.72,34055.73,34055.72500000001,0.010000000002037268,11016.542182726787,1627173812.818341,BTC-USD,Huobi
34053.35,34053.36,34053.355,0.010000000002037268,11018.20254713523,1627173829.727325,BTC-USD,Huobi
34047.4,34047.41,34047.405,0.010000000002037268,11009.866028893784,1627173846.9175632,BTC-USD,Huobi
34025.64,34025.65,34025.645000000004,0.010000000002037268,11015.451223893784,1627173864.224899,BTC-USD,Huobi
34030.74,34030.75,34030.744999999995,0.010000000002037268,11016.374835029988,1627173880.7073524,BTC-USD,Huobi
34026.96,34026.97,34026.965,0.010000000002037268,11019.638183029987,1627173897.7463589,BTC-USD,Huobi
33980.57,33980.58,33980.575,0.010000000002037268,11030.690446119106,1627173914.1782289,BTC-USD,Huobi
33947.99,33948.0,33947.994999999995,0.010000000002037268,11066.017270823188,1627173931.2937698,BTC-USD,Huobi
33947.36,33947.37,33947.365000000005,0.010000000002037268,11073.09738014072,1627173948.298783,BTC-USD,Huobi
33952.0,33952.01,33952.005000000005,0.010000000002037268,11074.601653920627,1627173964.983406,BTC-USD,Huobi
33940.17,33940.18,33940.175,0.010000000002037268,11077.704280854254,1627173982.392767,BTC-USD,Huobi
33948.96,33948.97,33948.965,0.010000000002037268,11080.42484784203,1627173998.877208,BTC-USD,Huobi
33949.9,33949.91,33949.905,0.010000000002037268,11083.559871842031,1627174015.363271,BTC-USD,Huobi
33944.73,33944.74,33944.735,0.009999999994761309,11073.409242791076,1627174033.078492,BTC-USD,Huobi
33937.88,33937.89,33937.884999999995,0.010000000002037268,11074.488054791076,1627174049.5824409,BTC-USD,Huobi
33931.87,33931.88,33931.875,0.009999999994761309,11075.651424714812,1627174066.154305,BTC-USD,Huobi
33925.55,33925.56,33925.555,0.009999999994761309,11081.46682386795,1627174082.74257,BTC-USD,Huobi
33923.96,33923.97,33923.965,0.010000000002037268,11082.248904867949,1627174099.1534662,BTC-USD,Huobi
33929.7,33929.71,33929.705,0.010000000002037268,11083.304751886391,1627174115.572829,BTC-USD,Huobi
33949.87,33949.88,33949.875,0.009999999994761309,11085.62727306241,1627174131.9960508,BTC-USD,Huobi
33934.81,33934.82,33934.815,0.010000000002037268,11081.899711594058,1627174149.393165,BTC-USD,Huobi
33947.65,33947.66,33947.655,0.010000000002037268,11082.412854594058,1627174166.56596,BTC-USD,Huobi
33930.52,33930.53,33930.524999999994,0.010000000002037268,11088.21922459406,1627174183.606778,BTC-USD,Huobi
33940.24,33940.25,33940.244999999995,0.010000000002037268,11085.712975595246,1627174200.401263,BTC-USD,Huobi
33953.29,33953.3,33953.295,0.010000000002037268,11089.595483595249,1627174218.524149,BTC-USD,Huobi
33970.27,33970.28,33970.274999999994,0.010000000002037268,11091.557034218991,1627174236.854727,BTC-USD,Huobi
33950.81,33950.82,33950.815,0.010000000002037268,11094.534377218992,1627174253.310695,BTC-USD,Huobi
33948.0,33948.01,33948.005000000005,0.010000000002037268,11076.904227363015,1627174270.646657,BTC-USD,Huobi
33953.38,33953.39,33953.384999999995,0.010000000002037268,11077.470933526585,1627174287.440584,BTC-USD,Huobi
33968.35,33968.36,33968.355,0.010000000002037268,11078.20050801404,1627174304.746978,BTC-USD,Huobi
33982.68,33982.69,33982.685,0.010000000002037268,11076.832451546605,1627174322.563829,BTC-USD,Huobi
33966.67,33966.68,33966.675,0.010000000002037268,11086.358593403618,1627174339.868683,BTC-USD,Huobi
33956.31,33956.32,33956.315,0.010000000002037268,11090.873131403618,1627174356.4582849,BTC-USD,Huobi
33963.07,33963.08,33963.075,0.010000000002037268,11091.44176707941,1627174373.8668294,BTC-USD,Huobi
33971.43,33971.44,33971.435,0.010000000002037268,11090.931500395192,1627174390.350913,BTC-USD,Huobi
33976.75,33976.76,33976.755000000005,0.010000000002037268,11091.280251220718,1627174407.9572868,BTC-USD,Huobi
33991.54,33991.55,33991.545,0.010000000002037268,11091.709733306421,1627174424.962347,BTC-USD,Huobi
33985.82,33985.83,33985.825,0.010000000002037268,11088.354111513483,1627174442.266305,BTC-USD,Huobi
33999.28,33999.29,33999.285,0.010000000002037268,11088.780471390468,1627174459.9834206,BTC-USD,Huobi
33979.45,33979.46,33979.455,0.010000000002037268,11089.457688802122,1627174476.979417,BTC-USD,Huobi
33979.52,33979.53,33979.524999999994,0.010000000002037268,11090.316890318523,1627174493.5690172,BTC-USD,Huobi
33991.89,33991.9,33991.895000000004,0.010000000002037268,11086.89526104562,1627174510.063607,BTC-USD,Huobi
33981.02,33981.03,33981.024999999994,0.010000000002037268,11090.89370104562,1627174526.57326,BTC-USD,Huobi
34003.06,34003.07,34003.065,0.010000000002037268,11092.16353304562,1627174543.352967,BTC-USD,Huobi
34001.37,34001.38,34001.375,0.009999999994761309,11076.272560056272,1627174560.7441258,BTC-USD,Huobi
34007.54,34007.55,34007.545,0.010000000002037268,11076.792989056272,1627174577.2303991,BTC-USD,Huobi
34010.9,34010.91,34010.905,0.010000000002037268,11077.268873056271,1627174593.8184068,BTC-USD,Huobi
34009.87,34009.88,34009.875,0.009999999994761309,11078.197845072376,1627174610.3031318,BTC-USD,Huobi
33991.9,33991.91,33991.905,0.010000000002037268,11075.713669072375,1627174627.915678,BTC-USD,Huobi
33998.12,33998.13,33998.125,0.009999999994761309,11077.082080302322,1627174644.708873,BTC-USD,Huobi
33991.78,33991.79,33991.785,0.010000000002037268,11077.9232484443,1627174661.3018482,BTC-USD,Huobi
33990.89,33990.9,33990.895000000004,0.010000000002037268,11080.052826687916,1627174678.799577,BTC-USD,Huobi
33995.98,33995.99,33995.985,0.009999999994761309,11076.677387188809,1627174695.304341,BTC-USD,Huobi
34005.85,34005.86,34005.855,0.010000000002037268,11078.193368188811,1627174711.679532,BTC-USD,Huobi
34012.18,34012.19,34012.185,0.010000000002037268,11078.593557339404,1627174728.057706,BTC-USD,Huobi
34008.89,34008.9,34008.895000000004,0.010000000002037268,11075.354723346538,1627174744.6522179,BTC-USD,Huobi
34013.5,34013.51,34013.505000000005,0.010000000002037268,11075.580889346536,1627174761.1390002,BTC-USD,Huobi
34012.32,34012.33,34012.325,0.010000000002037268,11077.368482346536,1627174777.6579351,BTC-USD,Huobi
34015.97,34015.98,34015.97500000001,0.010000000002037268,11078.468400023228,1627174795.134897,BTC-USD,Huobi
33978.22,33978.23,33978.22500000001,0.010000000002037268,11076.755941399722,1627174812.1026409,BTC-USD,Huobi
33950.61,33950.62,33950.615000000005,0.010000000002037268,11078.025586399724,1627174828.9878302,BTC-USD,Huobi
33947.99,33948.0,33947.994999999995,0.010000000002037268,11079.506079399722,1627174845.3336198,BTC-USD,Huobi
33939.99,33940.0,33939.994999999995,0.010000000002037268,11077.472177180849,1627174861.898514,BTC-USD,Huobi
33937.95,33937.96,33937.955,0.010000000002037268,11077.975416180852,1627174878.7955909,BTC-USD,Huobi
33942.28,33942.29,33942.285,0.010000000002037268,11078.680647180852,1627174895.792328,BTC-USD,Huobi
33956.94,33956.95,33956.945,0.009999999994761309,11080.218761180851,1627174913.101702,BTC-USD,Huobi
33965.99,33966.0,33965.994999999995,0.010000000002037268,11075.65117719454,1627174929.58396,BTC-USD,Huobi
33983.99,33984.0,33983.994999999995,0.010000000002037268,11077.340711667062,1627174946.173826,BTC-USD,Huobi
33993.43,33993.44,33993.435,0.010000000002037268,11078.454307667063,1627174963.376935,BTC-USD,Huobi
33994.1,33994.11,33994.105,0.010000000002037268,11075.818161849438,1627174979.967988,BTC-USD,Huobi
33975.18,33975.19,33975.185,0.010000000002037268,11076.433010632734,1627174996.656349,BTC-USD,Huobi
33958.51,33958.52,33958.515,0.009999999994761309,11077.030138632734,1627175013.1617768,BTC-USD,Huobi
33942.7,33942.71,33942.705,0.010000000002037268,11077.838280632734,1627175029.7309449,BTC-USD,Huobi
33946.73,33946.74,33946.735,0.009999999994761309,11076.832348977932,1627175046.115114,BTC-USD,Huobi
33954.52,33954.53,33954.524999999994,0.010000000002037268,11077.072691977932,1627175062.80589,BTC-USD,Huobi
33955.11,33955.12,33955.115000000005,0.010000000002037268,11077.542046977933,1627175079.6004221,BTC-USD,Huobi
33961.28,33961.29,33961.285,0.010000000002037268,11078.000627977932,1627175096.188258,BTC-USD,Huobi
33972.0,33972.01,33972.005000000005,0.010000000002037268,11069.749826058216,1627175112.673959,BTC-USD,Huobi
33976.85,33976.86,33976.855,0.010000000002037268,11070.363796058215,1627175130.35873,BTC-USD,Huobi
33983.74,33983.75,33983.744999999995,0.010000000002037268,11070.618194058216,1627175147.6223779,BTC-USD,Huobi
33980.45,33980.46,33980.455,0.010000000002037268,11063.483942159983,1627175164.0027099,BTC-USD,Huobi
33986.61,33986.62,33986.615000000005,0.010000000002037268,11064.470087117255,1627175180.985386,BTC-USD,Huobi
33996.7,33996.71,33996.705,0.010000000002037268,11064.889370117256,1627175198.2429368,BTC-USD,Huobi
33999.99,34000.0,33999.994999999995,0.010000000002037268,11066.112697117253,1627175214.7858481,BTC-USD,Huobi
34014.9,34014.91,34014.905,0.010000000002037268,11063.411122083724,1627175231.690015,BTC-USD,Huobi
34031.39,34031.4,34031.395000000004,0.010000000002037268,11064.159331277506,1627175249.51325,BTC-USD,Huobi
34053.81,34053.82,34053.815,0.010000000002037268,11069.885259888752,1627175266.819766,BTC-USD,Huobi
34061.41,34061.42,34061.415,0.009999999994761309,11062.101584524267,1627175284.228276,BTC-USD,Huobi
34069.99,34070.0,34069.994999999995,0.010000000002037268,11063.122940524268,1627175301.5338619,BTC-USD,Huobi
34083.74,34083.75,34083.744999999995,0.010000000002037268,11073.003926752637,1627175318.029376,BTC-USD,Huobi
34110.32,34110.33,34110.325,0.010000000002037268,11082.775649752637,1627175335.7353456,BTC-USD,Huobi
34105.24,34105.25,34105.244999999995,0.010000000002037268,11085.271604162275,1627175352.1190288,BTC-USD,Huobi
34083.39,34083.4,34083.395000000004,0.010000000002037268,11086.234946162276,1627175368.793175,BTC-USD,Huobi
34091.81,34091.82,34091.815,0.010000000002037268,11089.965294000707,1627175385.242025,BTC-USD,Huobi
34083.18,34083.19,34083.185,0.010000000002037268,11085.858811848078,1627175402.2548199,BTC-USD,Huobi
34080.91,34080.92,34080.915,0.009999999994761309,11086.457598848081,1627175419.2926471,BTC-USD,Huobi
34085.51,34085.52,34085.515,0.009999999994761309,11086.583179702739,1627175435.678997,BTC-USD,Huobi
34075.87,34075.88,34075.875,0.009999999994761309,11086.962162702739,1627175452.674921,BTC-USD,Huobi
34072.47,34072.48,34072.47500000001,0.010000000002037268,11084.628118459155,1627175469.1631901,BTC-USD,Huobi
34081.96,34081.97,34081.965,0.010000000002037268,11084.933644459155,1627175485.647164,BTC-USD,Huobi
34091.99,34092.0,34091.994999999995,0.010000000002037268,11085.272059459156,1627175502.2362182,BTC-USD,Huobi
34090.11,34090.12,34090.115000000005,0.010000000002037268,11085.525645459154,1627175518.7220712,BTC-USD,Huobi
34088.5,34088.51,34088.505000000005,0.010000000002037268,11078.585414459156,1627175535.240103,BTC-USD,Huobi
34101.11,34101.12,34101.115000000005,0.010000000002037268,11079.377501174453,1627175551.6215038,BTC-USD,Huobi
34097.93,34097.94,34097.935,0.010000000002037268,11079.554389643821,1627175569.0011802,BTC-USD,Huobi
34086.01,34086.02,34086.015,0.009999999994761309,11073.272236881912,1627175585.587627,BTC-USD,Huobi
34082.12,34082.13,34082.125,0.009999999994761309,11073.382338881911,1627175601.972151,BTC-USD,Huobi
34082.11,34082.12,34082.115000000005,0.010000000002037268,11073.814617881912,1627175618.45943,BTC-USD,Huobi
34093.99,34094.0,34093.994999999995,0.010000000002037268,11074.067209881912,1627175634.945102,BTC-USD,Huobi
34087.89,34087.9,34087.895000000004,0.010000000002037268,11071.188757171547,1627175651.549849,BTC-USD,Huobi
34090.64,34090.65,34090.645000000004,0.010000000002037268,11071.289890171547,1627175668.397002,BTC-USD,Huobi
34098.24,34098.25,34098.244999999995,0.010000000002037268,11071.944028171547,1627175684.916218,BTC-USD,Huobi
34109.98,34109.99,34109.985,0.009999999994761309,11063.786793268835,1627175701.5046241,BTC-USD,Huobi
34083.24,34083.25,34083.244999999995,0.010000000002037268,11064.676892268835,1627175718.2684221,BTC-USD,Huobi
34067.3,34067.31,34067.305,0.009999999994761309,11065.582049268836,1627175734.785652,BTC-USD,Huobi
34039.39,34039.4,34039.395000000004,0.010000000002037268,11066.688532268838,1627175753.1172981,BTC-USD,Huobi
34027.73,34027.74,34027.735,0.009999999994761309,11068.302647778091,1627175769.552333,BTC-USD,Huobi
34042.43,34042.44,34042.435,0.010000000002037268,11069.47058077809,1627175785.8795052,BTC-USD,Huobi
34053.15,34053.16,34053.155,0.010000000002037268,11069.933869488164,1627175802.26878,BTC-USD,Huobi
34055.99,34056.0,34055.994999999995,0.010000000002037268,11070.128553650371,1627175818.749554,BTC-USD,Huobi
34052.35,34052.36,34052.355,0.010000000002037268,11044.81310996888,1627175835.587179,BTC-USD,Huobi
34046.13,34046.14,34046.134999999995,0.010000000002037268,11044.94075396888,1627175852.031188,BTC-USD,Huobi
34031.97,34031.98,34031.97500000001,0.010000000002037268,11045.23035696888,1627175868.62097,BTC-USD,Huobi
34037.09,34037.1,34037.095,0.010000000002037268,11035.504907719018,1627175885.208734,BTC-USD,Huobi
34046.03,34046.04,34046.035,0.010000000002037268,11035.789505301573,1627175902.2070136,BTC-USD,Huobi
34035.39,34035.4,34035.395000000004,0.010000000002037268,11036.031053301573,1627175918.693249,BTC-USD,Huobi
34037.31,34037.32,34037.315,0.010000000002037268,11036.161711301573,1627175935.148979,BTC-USD,Huobi
34034.06,34034.07,34034.065,0.010000000002037268,11031.290597532789,1627175951.6647658,BTC-USD,Huobi
34037.01,34037.02,34037.015,0.009999999994761309,11033.691152532789,1627175968.1525462,BTC-USD,Huobi
34037.01,34037.02,34037.015,0.009999999994761309,11034.268952532786,1627175985.559863,BTC-USD,Huobi
34048.91,34048.92,34048.915,0.009999999994761309,11030.294797455845,1627176002.658209,BTC-USD,Huobi
34049.99,34050.0,34049.994999999995,0.010000000002037268,11030.563177145914,1627176019.76009,BTC-USD,Huobi
34049.5,34049.51,34049.505000000005,0.010000000002037268,11031.804908621372,1627176037.6804368,BTC-USD,Huobi
34035.01,34035.02,34035.015,0.009999999994761309,11031.998164621373,1627176055.395255,BTC-USD,Huobi
34019.13,34019.14,34019.134999999995,0.010000000002037268,11026.402061621373,1627176071.797201,BTC-USD,Huobi
34009.06,34009.07,34009.065,0.010000000002037268,11028.567003621372,1627176088.368744,BTC-USD,Huobi
34008.28,34008.29,34008.285,0.010000000002037268,11028.670101432675,1627176104.751636,BTC-USD,Huobi
33994.81,33994.82,33994.815,0.010000000002037268,11025.047687525208,1627176121.757591,BTC-USD,Huobi
34006.8,34006.81,34006.805,0.009999999994761309,11026.154530849033,1627176138.8521779,BTC-USD,Huobi
34004.78,34004.79,34004.785,0.010000000002037268,11026.404154909033,1627176155.4891489,BTC-USD,Huobi
33996.22,33996.23,33996.22500000001,0.010000000002037268,11026.494042909033,1627176172.0278864,BTC-USD,Huobi
33994.81,33994.82,33994.815,0.010000000002037268,11024.710995751348,1627176188.5217268,BTC-USD,Huobi
33976.79,33976.8,33976.795,0.010000000002037268,11025.910610751347,1627176204.898016,BTC-USD,Huobi
33971.43,33971.44,33971.435,0.010000000002037268,11027.429372928369,1627176221.4869099,BTC-USD,Huobi
33960.61,33960.62,33960.615000000005,0.010000000002037268,11027.99948392837,1627176237.861418,BTC-USD,Huobi
33986.09,33986.1,33986.095,0.010000000002037268,11028.14352617373,1627176254.544672,BTC-USD,Huobi
33994.01,33994.02,33994.015,0.009999999994761309,11028.74262817373,1627176271.7419038,BTC-USD,Huobi
33989.54,33989.55,33989.545,0.010000000002037268,11028.99859417373,1627176288.230923,BTC-USD,Huobi
33995.15,33995.16,33995.155,0.010000000002037268,11023.831989804636,1627176304.8184829,BTC-USD,Huobi
34009.1,34009.11,34009.105,0.010000000002037268,11025.806129804636,1627176321.814665,BTC-USD,Huobi
34005.63,34005.64,34005.634999999995,0.010000000002037268,11026.353904804637,1627176338.403192,BTC-USD,Huobi
33999.54,33999.55,33999.545,0.010000000002037268,11026.419429804637,1627176355.6130269,BTC-USD,Huobi
33995.15,33995.16,33995.155,0.010000000002037268,11023.801609734684,1627176372.2962394,BTC-USD,Huobi
33989.81,33989.82,33989.815,0.010000000002037268,11024.006121734688,1627176388.8837278,BTC-USD,Huobi
33989.53,33989.54,33989.535,0.010000000002037268,11024.331383734685,1627176405.370372,BTC-USD,Huobi
33972.16,33972.17,33972.165,0.009999999994761309,11023.300787427794,1627176421.77459,BTC-USD,Huobi
34300.0,34301.0,34300.5,1.0,,1627171388.5503206,BTC-USD,FTX
34321.0,34326.0,34323.5,5.0,,1627171405.140856,BTC-USD,FTX
34314.0,34315.0,34314.5,1.0,,1627171421.554108,BTC-USD,FTX
34306.0,34307.0,34306.5,1.0,,1627171438.476696,BTC-USD,FTX
34283.0,34284.0,34283.5,1.0,,1627171455.3158998,BTC-USD,FTX
34250.0,34251.0,34250.5,1.0,,1627171471.7141938,BTC-USD,FTX
34244.0,34245.0,34244.5,1.0,,1627171488.4434369,BTC-USD,FTX
34262.0,34263.0,34262.5,1.0,,1627171504.891946,BTC-USD,FTX
34255.0,34256.0,34255.5,1.0,,1627171521.483924,BTC-USD,FTX
34248.0,34249.0,34248.5,1.0,,1627171538.163935,BTC-USD,FTX
34259.0,34260.0,34259.5,1.0,,1627171555.175832,BTC-USD,FTX
34259.0,34260.0,34259.5,1.0,,1627171572.253292,BTC-USD,FTX
34250.0,34252.0,34251.0,2.0,,1627171588.635747,BTC-USD,FTX
34232.0,34233.0,34232.5,1.0,,1627171605.7435331,BTC-USD,FTX
34247.0,34248.0,34247.5,1.0,,1627171622.585183,BTC-USD,FTX
34253.0,34254.0,34253.5,1.0,,1627171639.768256,BTC-USD,FTX
34253.0,34254.0,34253.5,1.0,,1627171656.44173,BTC-USD,FTX
34258.0,34264.0,34261.0,6.0,,1627171672.8983512,BTC-USD,FTX
34279.0,34280.0,34279.5,1.0,,1627171689.388433,BTC-USD,FTX
34316.0,34317.0,34316.5,1.0,,1627171705.655751,BTC-USD,FTX
34324.0,34325.0,34324.5,1.0,,1627171722.2856169,BTC-USD,FTX
34330.0,34332.0,34331.0,2.0,,1627171739.619919,BTC-USD,FTX
34309.0,34310.0,34309.5,1.0,,1627171756.174748,BTC-USD,FTX
34320.0,34321.0,34320.5,1.0,,1627171773.1997702,BTC-USD,FTX
34338.0,34339.0,34338.5,1.0,,1627171789.7467,BTC-USD,FTX
34347.0,34348.0,34347.5,1.0,,1627171806.2477398,BTC-USD,FTX
34358.0,34359.0,34358.5,1.0,,1627171822.720796,BTC-USD,FTX
34373.0,34374.0,34373.5,1.0,,1627171839.219146,BTC-USD,FTX
34339.0,34340.0,34339.5,1.0,,1627171855.692208,BTC-USD,FTX
34362.0,34363.0,34362.5,1.0,,1627171872.203726,BTC-USD,FTX
34380.0,34381.0,34380.5,1.0,,1627171889.10947,BTC-USD,FTX
34387.0,34388.0,34387.5,1.0,,1627171906.398627,BTC-USD,FTX
34379.0,34380.0,34379.5,1.0,,1627171922.8704588,BTC-USD,FTX
34378.0,34379.0,34378.5,1.0,,1627171939.475351,BTC-USD,FTX
34384.0,34385.0,34384.5,1.0,,1627171956.131819,BTC-USD,FTX
34411.0,34412.0,34411.5,1.0,,1627171972.6456268,BTC-USD,FTX
34406.0,34407.0,34406.5,1.0,,1627171989.10873,BTC-USD,FTX
34417.0,34418.0,34417.5,1.0,,1627172005.480051,BTC-USD,FTX
34415.0,34416.0,34415.5,1.0,,1627172020.2778661,BTC-USD,FTX
34376.0,34377.0,34376.5,1.0,,1627172037.0975306,BTC-USD,FTX
34374.0,34375.0,34374.5,1.0,,1627172054.494685,BTC-USD,FTX
34374.0,34375.0,34374.5,1.0,,1627172071.030952,BTC-USD,FTX
34152.0,34153.0,34152.5,1.0,,1627173542.749407,BTC-USD,FTX
34133.0,34134.0,34133.5,1.0,,1627173559.688718,BTC-USD,FTX
34121.0,34122.0,34121.5,1.0,,1627173576.940501,BTC-USD,FTX
34135.0,34136.0,34135.5,1.0,,1627173593.569155,BTC-USD,FTX
34133.0,34134.0,34133.5,1.0,,1627173610.638072,BTC-USD,FTX
34121.0,34122.0,34121.5,1.0,,1627173627.1684039,BTC-USD,FTX
34120.0,34121.0,34120.5,1.0,,1627173643.711139,BTC-USD,FTX
34122.0,34123.0,34122.5,1.0,,1627173660.938396,BTC-USD,FTX
34123.0,34124.0,34123.5,1.0,,1627173677.503867,BTC-USD,FTX
34133.0,34134.0,34133.5,1.0,,1627173693.997946,BTC-USD,FTX
34139.0,34140.0,34139.5,1.0,,1627173710.4397726,BTC-USD,FTX
34108.0,34109.0,34108.5,1.0,,1627173726.838423,BTC-USD,FTX
34100.0,34101.0,34100.5,1.0,,1627173743.9566052,BTC-USD,FTX
34100.0,34101.0,34100.5,1.0,,1627173761.177804,BTC-USD,FTX
34097.0,34098.0,34097.5,1.0,,1627173777.5648751,BTC-USD,FTX
34071.0,34072.0,34071.5,1.0,,1627173794.8910134,BTC-USD,FTX
34081.0,34083.0,34082.0,2.0,,1627173811.6800034,BTC-USD,FTX
34079.0,34080.0,34079.5,1.0,,1627173829.374326,BTC-USD,FTX
34074.0,34075.0,34074.5,1.0,,1627173845.855802,BTC-USD,FTX
34053.0,34054.0,34053.5,1.0,,1627173863.87973,BTC-USD,FTX
34055.0,34056.0,34055.5,1.0,,1627173880.283251,BTC-USD,FTX
34047.0,34048.0,34047.5,1.0,,1627173897.390929,BTC-USD,FTX
34000.0,34001.0,34000.5,1.0,,1627173913.849843,BTC-USD,FTX
33966.0,33975.0,33970.5,9.0,,1627173930.285064,BTC-USD,FTX
33970.0,33972.0,33971.0,2.0,,1627173947.788317,BTC-USD,FTX
33975.0,33976.0,33975.5,1.0,,1627173964.647542,BTC-USD,FTX
33959.0,33960.0,33959.5,1.0,,1627173981.3343189,BTC-USD,FTX
33971.0,33972.0,33971.5,1.0,,1627173998.428329,BTC-USD,FTX
33971.0,33972.0,33971.5,1.0,,1627174014.8931491,BTC-USD,FTX
33970.0,33971.0,33970.5,1.0,,1627174032.6374302,BTC-USD,FTX
33964.0,33965.0,33964.5,1.0,,1627174049.1475468,BTC-USD,FTX
33956.0,33957.0,33956.5,1.0,,1627174065.6993759,BTC-USD,FTX
33949.0,33956.0,33952.5,7.0,,1627174082.3904376,BTC-USD,FTX
33949.0,33950.0,33949.5,1.0,,1627174098.831894,BTC-USD,FTX
33956.0,33957.0,33956.5,1.0,,1627174115.250271,BTC-USD,FTX
33969.0,33970.0,33969.5,1.0,,1627174131.6464946,BTC-USD,FTX
33963.0,33964.0,33963.5,1.0,,1627174149.07391,BTC-USD,FTX
33969.0,33970.0,33969.5,1.0,,1627174166.249441,BTC-USD,FTX
33951.0,33952.0,33951.5,1.0,,1627174183.250536,BTC-USD,FTX
33964.0,33965.0,33964.5,1.0,,1627174199.841989,BTC-USD,FTX
33974.0,33975.0,33974.5,1.0,,1627174217.374859,BTC-USD,FTX
33996.0,33997.0,33996.5,1.0,,1627174235.55109,BTC-USD,FTX
33970.0,33971.0,33970.5,1.0,,1627174252.982214,BTC-USD,FTX
33973.0,33974.0,33973.5,1.0,,1627174270.166155,BTC-USD,FTX
33978.0,33979.0,33978.5,1.0,,1627174286.9963572,BTC-USD,FTX
33989.0,33990.0,33989.5,1.0,,1627174304.329921,BTC-USD,FTX
34004.0,34005.0,34004.5,1.0,,1627174321.500899,BTC-USD,FTX
33996.0,33997.0,33996.5,1.0,,1627174339.425164,BTC-USD,FTX
33980.0,33981.0,33980.5,1.0,,1627174356.027648,BTC-USD,FTX
33982.0,33983.0,33982.5,1.0,,1627174373.465535,BTC-USD,FTX
33996.0,33997.0,33996.5,1.0,,1627174389.9562721,BTC-USD,FTX
33998.0,33999.0,33998.5,1.0,,1627174407.64473,BTC-USD,FTX
34016.0,34017.0,34016.5,1.0,,1627174424.608117,BTC-USD,FTX
34010.0,34011.0,34010.5,1.0,,1627174441.8196568,BTC-USD,FTX
34024.0,34025.0,34024.5,1.0,,1627174459.5743446,BTC-USD,FTX
34000.0,34001.0,34000.5,1.0,,1627174476.548595,BTC-USD,FTX
34007.0,34009.0,34008.0,2.0,,1627174493.20325,BTC-USD,FTX
34015.0,34016.0,34015.5,1.0,,1627174509.729342,BTC-USD,FTX
34002.0,34003.0,34002.5,1.0,,1627174526.2231221,BTC-USD,FTX
34021.0,34027.0,34024.0,6.0,,1627174542.9790769,BTC-USD,FTX
34026.0,34027.0,34026.5,1.0,,1627174559.579309,BTC-USD,FTX
34026.0,34028.0,34027.0,2.0,,1627174576.854451,BTC-USD,FTX
34037.0,34038.0,34037.5,1.0,,1627174593.461937,BTC-USD,FTX
34035.0,34036.0,34035.5,1.0,,1627174609.875138,BTC-USD,FTX
34015.0,34016.0,34015.5,1.0,,1627174627.5804758,BTC-USD,FTX
34026.0,34027.0,34026.5,1.0,,1627174644.358111,BTC-USD,FTX
34019.0,34020.0,34019.5,1.0,,1627174660.838836,BTC-USD,FTX
34015.0,34016.0,34015.5,1.0,,1627174678.4531682,BTC-USD,FTX
34020.0,34021.0,34020.5,1.0,,1627174694.862446,BTC-USD,FTX
34030.0,34031.0,34030.5,1.0,,1627174711.324116,BTC-USD,FTX
34038.0,34039.0,34038.5,1.0,,1627174727.7472908,BTC-USD,FTX
34034.0,34035.0,34034.5,1.0,,1627174744.294513,BTC-USD,FTX
34034.0,34035.0,34034.5,1.0,,1627174760.687707,BTC-USD,FTX
34034.0,34035.0,34034.5,1.0,,1627174777.309967,BTC-USD,FTX
34039.0,34040.0,34039.5,1.0,,1627174794.801731,BTC-USD,FTX
34005.0,34006.0,34005.5,1.0,,1627174811.776968,BTC-USD,FTX
33977.0,33978.0,33977.5,1.0,,1627174828.669682,BTC-USD,FTX
33976.0,33977.0,33976.5,1.0,,1627174844.993707,BTC-USD,FTX
33963.0,33964.0,33963.5,1.0,,1627174861.4493349,BTC-USD,FTX
33957.0,33958.0,33957.5,1.0,,1627174878.3693922,BTC-USD,FTX
33965.0,33966.0,33965.5,1.0,,1627174895.4044108,BTC-USD,FTX
33982.0,33983.0,33982.5,1.0,,1627174912.7243161,BTC-USD,FTX
33991.0,33992.0,33991.5,1.0,,1627174929.151619,BTC-USD,FTX
34006.0,34007.0,34006.5,1.0,,1627174945.730476,BTC-USD,FTX
34014.0,34015.0,34014.5,1.0,,1627174962.9440386,BTC-USD,FTX
34016.0,34017.0,34016.5,1.0,,1627174979.534434,BTC-USD,FTX
34000.0,34001.0,34000.5,1.0,,1627174996.310051,BTC-USD,FTX
33981.0,33982.0,33981.5,1.0,,1627175012.8178492,BTC-USD,FTX
33965.0,33966.0,33965.5,1.0,,1627175029.2846289,BTC-USD,FTX
33971.0,33972.0,33971.5,1.0,,1627175045.732291,BTC-USD,FTX
33979.0,33980.0,33979.5,1.0,,1627175062.358902,BTC-USD,FTX
33977.0,33978.0,33977.5,1.0,,1627175079.217207,BTC-USD,FTX
