bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
34303.3,34303.31,34303.305,0.0099999999947613,11879.8305711739,1627218026.800882,BTC-USD,Huobi
34305.74,34305.75,34305.744999999995,0.0100000000020372,11880.371175780876,1627218043.9984689,BTC-USD,Huobi
34317.0,34317.01,34317.005000000005,0.0100000000020372,11878.645956715454,1627218061.318656,BTC-USD,Huobi
34317.51,34317.52,34317.515,0.0099999999947613,11878.990278391975,1627218078.607481,BTC-USD,Huobi
34319.99,34320.0,34319.994999999995,0.0100000000020372,11879.090309788326,1627218095.769033,BTC-USD,Huobi
34327.68,34327.69,34327.685,0.0100000000020372,11879.857334788325,1627218113.34067,BTC-USD,Huobi
34329.79,34329.8,34329.795,0.0100000000020372,11879.242643726831,1627218130.5313585,BTC-USD,Huobi
34302.03,34302.04,34302.035,0.0100000000020372,11881.848458726832,1627218147.7283137,BTC-USD,Huobi
34305.66,34305.67,34305.665,0.0099999999947613,11882.409766350156,1627218165.8005874,BTC-USD,Huobi
34315.77,34315.78,34315.774999999994,0.0100000000020372,11882.032623350156,1627218183.2106123,BTC-USD,Huobi
34325.99,34326.0,34325.994999999995,0.0100000000020372,11883.663573350155,1627218200.438616,BTC-USD,Huobi
34328.54,34328.55,34328.545,0.0100000000020372,11884.549063220886,1627218217.664521,BTC-USD,Huobi
34318.99,34319.0,34318.994999999995,0.0100000000020372,11885.303614264536,1627218234.95848,BTC-USD,Huobi
34321.45,34321.46,34321.455,0.0100000000020372,11883.430137883664,1627218252.1784885,BTC-USD,Huobi
34300.0,34300.01,34300.005000000005,0.0100000000020372,11884.25045726392,1627218269.4385066,BTC-USD,Huobi
34310.3,34310.31,34310.305,0.0099999999947613,11885.32714026392,1627218286.6464553,BTC-USD,Huobi
34313.0,34313.01,34313.005000000005,0.0100000000020372,11883.71394826392,1627218303.8636842,BTC-USD,Huobi
34321.46,34321.47,34321.465,0.0100000000020372,11884.06889926392,1627218321.5896935,BTC-USD,Huobi
34321.46,34321.47,34321.465,0.0100000000020372,11884.19362326392,1627218338.8169272,BTC-USD,Huobi
34323.69,34323.7,34323.695,0.0099999999947613,11885.11946126392,1627218356.3806162,BTC-USD,Huobi
34339.7,34339.71,34339.705,0.0100000000020372,11884.080399471464,1627218373.519161,BTC-USD,Huobi
34339.7,34339.71,34339.705,0.0100000000020372,11884.352812004756,1627218390.699093,BTC-USD,Huobi
34343.09,34343.1,34343.095,0.0100000000020372,11884.663351830157,1627218408.714471,BTC-USD,Huobi
34343.99,34344.0,34343.994999999995,0.0100000000020372,11877.783389102042,1627218426.8759222,BTC-USD,Huobi
34345.79,34345.8,34345.795,0.0100000000020372,11878.522462102042,1627218444.3598082,BTC-USD,Huobi
34345.79,34345.8,34345.795,0.0100000000020372,11878.642238096954,1627218462.0799716,BTC-USD,Huobi
34335.42,34335.43,34335.425,0.0100000000020372,11885.55058449797,1627218479.4237473,BTC-USD,Huobi
34319.49,34319.5,34319.494999999995,0.0100000000020372,11888.329817644868,1627218496.9264789,BTC-USD,Huobi
34329.99,34330.0,34329.994999999995,0.0100000000020372,11889.531738648364,1627218514.103042,BTC-USD,Huobi
34343.99,34344.0,34343.994999999995,0.0100000000020372,11891.747007644868,1627218531.994488,BTC-USD,Huobi
34343.24,34343.25,34343.244999999995,0.0100000000020372,11863.697470333567,1627218549.1161392,BTC-USD,Huobi
34335.25,34335.26,34335.255000000005,0.0100000000020372,11864.859874724169,1627218567.2319703,BTC-USD,Huobi
34334.44,34334.45,34334.445,0.0099999999947613,11864.973825987485,1627218584.4146976,BTC-USD,Huobi
34333.99,34334.0,34333.994999999995,0.0100000000020372,11858.008694638043,1627218601.9029498,BTC-USD,Huobi
34319.57,34319.58,34319.575,0.0100000000020372,11859.519732638046,1627218619.2649655,BTC-USD,Huobi
34315.65,34315.66,34315.655,0.0100000000020372,11860.19436041433,1627218636.3583274,BTC-USD,Huobi
34300.06,34300.07,34300.065,0.0100000000020372,11860.84876441433,1627218653.6144392,BTC-USD,Huobi
34300.0,34300.01,34300.005000000005,0.0100000000020372,11857.62659967137,1627218671.3378067,BTC-USD,Huobi
34274.05,34274.06,34274.055,0.0099999999947613,11858.96456667137,1627218688.4705453,BTC-USD,Huobi
34272.0,34272.01,34272.005000000005,0.0100000000020372,11860.18718067137,1627218705.9627075,BTC-USD,Huobi
34260.0,34260.01,34260.005000000005,0.0100000000020372,11855.22885846904,1627218723.5884004,BTC-USD,Huobi
34254.0,34254.01,34254.005000000005,0.0100000000020372,11855.879261005366,1627218740.8386338,BTC-USD,Huobi
34252.5,34252.51,34252.505000000005,0.0100000000020372,11856.087664005368,1627218758.542058,BTC-USD,Huobi
34251.52,34251.53,34251.524999999994,0.0100000000020372,11856.417114752405,1627218775.7984958,BTC-USD,Huobi
34264.15,34264.16,34264.155,0.0100000000020372,11862.18833884522,1627218793.042432,BTC-USD,Huobi
34270.15,34270.16,34270.155,0.0100000000020372,11864.75864284522,1627218810.2019928,BTC-USD,Huobi
34273.94,34273.95,34273.945,0.0099999999947613,11867.24418021359,1627218827.9347596,BTC-USD,Huobi
34270.19,34270.2,34270.195,0.0099999999947613,11865.259890485671,1627218846.1657574,BTC-USD,Huobi
34240.01,34240.02,34240.015,0.0099999999947613,11869.736220495332,1627218863.6717982,BTC-USD,Huobi
34235.99,34236.0,34235.994999999995,0.0100000000020372,11892.25101440079,1627218881.5546288,BTC-USD,Huobi
34230.33,34230.34,34230.335,0.0099999999947613,11895.9069358056,1627218899.195032,BTC-USD,Huobi
34246.76,34246.77,34246.765,0.0099999999947613,11894.58135022952,1627218917.0904908,BTC-USD,Huobi
34263.9,34263.91,34263.905,0.0100000000020372,11895.786906413252,1627218935.2320962,BTC-USD,Huobi
34267.29,34267.3,34267.295,0.0100000000020372,11896.518361413251,1627218952.674482,BTC-USD,Huobi
34263.9,34263.91,34263.905,0.0100000000020372,11895.12137399101,1627218970.2583227,BTC-USD,Huobi
34268.51,34268.52,34268.515,0.0099999999947613,11895.548240991013,1627218987.439829,BTC-USD,Huobi
34288.83,34288.84,34288.835,0.0099999999947613,11897.305511092984,1627219005.1367042,BTC-USD,Huobi
34279.99,34280.0,34279.994999999995,0.0100000000020372,11904.411332382126,1627219022.3900387,BTC-USD,Huobi
34277.71,34277.72,34277.715,0.0100000000020372,11905.270668382123,1627219039.7168372,BTC-USD,Huobi
34277.71,34277.72,34277.715,0.0100000000020372,11905.470949418415,1627219056.880976,BTC-USD,Huobi
34268.97,34268.98,34268.975000000006,0.0100000000020372,11905.920165418416,1627219074.7829168,BTC-USD,Huobi
34279.98,34279.99,34279.985,0.0099999999947613,11905.697053115204,1627219092.2625003,BTC-USD,Huobi
34267.95,34269.17,34268.56,1.2200000000011642,11906.834776681664,1627219109.5024886,BTC-USD,Huobi
34269.96,34269.97,34269.965,0.0100000000020372,11908.185630288464,1627219126.8784945,BTC-USD,Huobi
34251.81,34251.82,34251.815,0.0100000000020372,11894.570528719394,1627219144.2864835,BTC-USD,Huobi
34211.75,34211.76,34211.755000000005,0.0100000000020372,11900.95807036854,1627219161.5146415,BTC-USD,Huobi
34178.12,34178.13,34178.125,0.0099999999947613,11928.601216933375,1627219178.967534,BTC-USD,Huobi
34172.11,34172.12,34172.115000000005,0.0100000000020372,11934.58332975408,1627219196.1464696,BTC-USD,Huobi
34152.54,34152.55,34152.545,0.0100000000020372,11936.291197311391,1627219213.3995018,BTC-USD,Huobi
34162.99,34163.0,34162.994999999995,0.0100000000020372,11939.20146768323,1627219230.6286423,BTC-USD,Huobi
34145.7,34145.71,34145.705,0.0100000000020372,11945.493960204296,1627219248.214051,BTC-USD,Huobi
34137.3,34137.31,34137.305,0.0099999999947613,11955.98450157489,1627219265.6786852,BTC-USD,Huobi
34160.82,34160.83,34160.825,0.0100000000020372,11959.609330273895,1627219283.6413424,BTC-USD,Huobi
34166.21,34166.22,34166.215,0.0100000000020372,11960.796531486065,1627219300.9864745,BTC-USD,Huobi
34172.1,34172.11,34172.105,0.0100000000020372,11961.960318486064,1627219318.5705316,BTC-USD,Huobi
34157.82,34157.83,34157.825,0.0100000000020372,11961.143264555923,1627219336.8731132,BTC-USD,Huobi
34173.49,34173.5,34173.494999999995,0.0100000000020372,11963.570600555924,1627219355.2185202,BTC-USD,Huobi
34159.3,34159.31,34159.305,0.0099999999947613,11964.68323314629,1627219372.4188125,BTC-USD,Huobi
34151.83,34151.84,34151.835,0.0099999999947613,11963.39811557032,1627219389.638615,BTC-USD,Huobi
34154.89,34154.9,34154.895000000004,0.0100000000020372,11972.53127072831,1627219406.920084,BTC-USD,Huobi
34152.66,34152.67,34152.665,0.0099999999947613,11973.02869672831,1627219424.450683,BTC-USD,Huobi
34152.69,34152.7,34152.695,0.0099999999947613,11969.893222048464,1627219441.7784655,BTC-USD,Huobi
34127.99,34128.0,34127.994999999995,0.0100000000020372,11979.043792218,1627219459.3025076,BTC-USD,Huobi
34100.7,34100.71,34100.705,0.0100000000020372,11987.766957571546,1627219476.5866282,BTC-USD,Huobi
34089.38,34089.39,34089.384999999995,0.0100000000020372,11992.75637322594,1627219493.858493,BTC-USD,Huobi
34127.98,34127.99,34127.985,0.0099999999947613,11993.952495619982,1627219511.0432842,BTC-USD,Huobi
34139.99,34140.0,34139.994999999995,0.0100000000020372,11996.942526781482,1627219528.7544744,BTC-USD,Huobi
34149.88,34149.89,34149.884999999995,0.0100000000020372,12025.102603362398,1627219546.1505,BTC-USD,Huobi
34130.09,34130.1,34130.095,0.0100000000020372,12026.562480743907,1627219563.8318615,BTC-USD,Huobi
34127.87,34127.88,34127.875,0.0099999999947613,12027.431205422758,1627219581.3036182,BTC-USD,Huobi
34118.36,34118.37,34118.365000000005,0.0100000000020372,12029.136663119343,1627219599.4520578,BTC-USD,Huobi
34121.29,34121.3,34121.295,0.0100000000020372,12030.585905387608,1627219616.5466056,BTC-USD,Huobi
34124.71,34124.72,34124.715,0.0100000000020372,12031.487420413638,1627219633.7638352,BTC-USD,Huobi
34116.1,34116.11,34116.105,0.0100000000020372,12032.512038128383,1627219651.5470705,BTC-USD,Huobi
34094.09,34094.1,34094.095,0.0100000000020372,12033.508425352313,1627219669.3201184,BTC-USD,Huobi
34094.09,34094.1,34094.095,0.0100000000020372,12032.585298921338,1627219686.674953,BTC-USD,Huobi
34077.91,34077.92,34077.915,0.0099999999947613,12038.442028322956,1627219703.940539,BTC-USD,Huobi
34065.61,34065.62,34065.615000000005,0.0100000000020372,12040.12375512874,1627219721.5394716,BTC-USD,Huobi
34030.8,34033.07,34031.935,2.2699999999967986,12050.209863786167,1627219739.964164,BTC-USD,Huobi
34065.6,34065.61,34065.605,0.0100000000020372,12062.0106119532,1627219757.4000037,BTC-USD,Huobi
34091.99,34092.0,34091.994999999995,0.0100000000020372,12096.964847127592,1627219774.972849,BTC-USD,Huobi
34104.62,34104.63,34104.625,0.0099999999947613,12100.385399508928,1627219792.687385,BTC-USD,Huobi
34113.67,34113.68,34113.675,0.0100000000020372,12096.717871199451,1627219810.0746756,BTC-USD,Huobi
34127.84,34127.85,34127.845,0.0100000000020372,12097.737949906814,1627219827.9231334,BTC-USD,Huobi
34132.95,34132.96,34132.955,0.0100000000020372,12102.26905688025,1627219845.1626468,BTC-USD,Huobi
34132.95,34132.96,34132.955,0.0100000000020372,12095.970862726926,1627219862.4106283,BTC-USD,Huobi
34138.85,34138.86,34138.855,0.0100000000020372,12098.28729382819,1627219879.747013,BTC-USD,Huobi
34136.7,34136.71,34136.705,0.0100000000020372,12099.537350691257,1627219896.9708395,BTC-USD,Huobi
34130.9,34130.91,34130.905,0.0100000000020372,12101.3122183166,1627219914.7562757,BTC-USD,Huobi
34110.0,34110.01,34110.005000000005,0.0100000000020372,12101.709057259171,1627219932.0145814,BTC-USD,Huobi
34107.71,34107.72,34107.715,0.0100000000020372,12104.243893115325,1627219950.0433156,BTC-USD,Huobi
34076.25,34076.26,34076.255000000005,0.0100000000020372,12105.845650017203,1627219967.3500412,BTC-USD,Huobi
34072.05,34072.06,34072.055,0.0099999999947613,12105.14934923398,1627219984.5773785,BTC-USD,Huobi
34068.4,34068.41,34068.405,0.0100000000020372,12107.072690884785,1627220002.596099,BTC-USD,Huobi
34059.99,34060.0,34059.994999999995,0.0100000000020372,12109.89279100562,1627220020.1016486,BTC-USD,Huobi
34074.01,34074.02,34074.015,0.0099999999947613,12113.985512915937,1627220037.689705,BTC-USD,Huobi
34084.66,34084.67,34084.665,0.0099999999947613,12119.109606974129,1627220054.8703873,BTC-USD,Huobi
34130.84,34130.85,34130.845,0.0100000000020372,12129.556509974129,1627220072.4260733,BTC-USD,Huobi
34137.5,34137.51,34137.505000000005,0.0100000000020372,12134.381506796966,1627220089.6650236,BTC-USD,Huobi
34138.41,34138.42,34138.415,0.0099999999947613,12134.315107189765,1627220106.8586628,BTC-USD,Huobi
34156.51,34156.52,34156.515,0.0099999999947613,12140.155100139093,1627220125.056242,BTC-USD,Huobi
34164.5,34164.51,34164.505000000005,0.0100000000020372,12150.296609953442,1627220142.816704,BTC-USD,Huobi
34164.5,34164.51,34164.505000000005,0.0100000000020372,12149.054138117515,1627220160.05448,BTC-USD,Huobi
34146.36,34146.37,34146.365000000005,0.0100000000020372,12150.423109692154,1627220177.500903,BTC-USD,Huobi
34150.0,34150.01,34150.005000000005,0.0100000000020372,12150.66244119894,1627220194.8008802,BTC-USD,Huobi
34160.99,34161.0,34160.994999999995,0.0100000000020372,12151.156843409775,1627220212.4052122,BTC-USD,Huobi
34153.3,34153.31,34153.305,0.0099999999947613,12164.270627317155,1627220229.6036484,BTC-USD,Huobi
34155.22,34155.23,34155.225000000006,0.0100000000020372,12164.739768770634,1627220246.8198936,BTC-USD,Huobi
34160.99,34161.0,34160.994999999995,0.0100000000020372,12168.047173066465,1627220264.6104414,BTC-USD,Huobi
34160.98,34160.99,34160.985,0.0099999999947613,12164.192259320933,1627220282.8159857,BTC-USD,Huobi
34158.34,34158.35,34158.345,0.0100000000020372,12164.518798599069,1627220300.6761432,BTC-USD,Huobi
34157.33,34157.34,34157.335,0.0099999999947613,12166.36404424752,1627220317.9240685,BTC-USD,Huobi
34149.66,34149.67,34149.665,0.0099999999947613,12169.48323989324,1627220335.555823,BTC-USD,Huobi
34146.73,34146.74,34146.735,0.0099999999947613,12166.432001546737,1627220353.622624,BTC-USD,Huobi
34144.81,34144.82,34144.815,0.0100000000020372,12166.658300718886,1627220371.4559484,BTC-USD,Huobi
34120.9,34120.91,34120.905,0.0100000000020372,12167.676159718889,1627220388.6585145,BTC-USD,Huobi
34119.29,34119.3,34119.295,0.0100000000020372,12169.585509350498,1627220406.6405406,BTC-USD,Huobi
34136.18,34136.19,34136.185,0.0100000000020372,12171.031063350498,1627220424.2446694,BTC-USD,Huobi
34139.75,34139.76,34139.755000000005,0.0100000000020372,12173.108033180202,1627220442.07362,BTC-USD,Huobi
34147.95,34147.96,34147.955,0.0100000000020372,12177.610366463694,1627220460.6985104,BTC-USD,Huobi
34157.88,34157.89,34157.884999999995,0.0100000000020372,12182.334003463691,1627220478.5573716,BTC-USD,Huobi
34167.69,34167.7,34167.695,0.0099999999947613,12185.06828130068,1627220496.5267982,BTC-USD,Huobi
34180.13,34180.14,34180.134999999995,0.0100000000020372,12189.013076300678,1627220513.8826191,BTC-USD,Huobi
34178.24,34178.25,34178.244999999995,0.0100000000020372,12188.949706152604,1627220531.7388422,BTC-USD,Huobi
34179.84,34179.85,34179.845,0.0100000000020372,12189.596629171498,1627220549.139131,BTC-USD,Huobi
34167.56,34167.57,34167.565,0.0100000000020372,12191.056067171496,1627220566.7498758,BTC-USD,Huobi
34156.02,34156.03,34156.024999999994,0.0100000000020372,12198.240562444464,1627220583.9084466,BTC-USD,Huobi
34139.77,34139.78,34139.774999999994,0.0100000000020372,12201.930350890703,1627220601.9345033,BTC-USD,Huobi
34144.5,34144.51,34144.505000000005,0.0100000000020372,12229.882769546231,1627220619.9013734,BTC-USD,Huobi
34152.27,34152.28,34152.274999999994,0.0100000000020372,12234.333769546234,1627220637.1633518,BTC-USD,Huobi
34153.87,34153.88,34153.875,0.0099999999947613,12234.964560159116,1627220654.3718126,BTC-USD,Huobi
34161.21,34161.22,34161.215,0.0100000000020372,12235.86021473644,1627220671.7184937,BTC-USD,Huobi
34159.7,34159.71,34159.705,0.0100000000020372,12242.36437573644,1627220689.6318398,BTC-USD,Huobi
34172.25,34172.26,34172.255000000005,0.0100000000020372,12236.61876573644,1627220708.375675,BTC-USD,Huobi
34179.57,34179.58,34179.575,0.0100000000020372,12237.152838094671,1627220726.249433,BTC-USD,Huobi
34184.79,34184.8,34184.795,0.0100000000020372,12238.723748453633,1627220743.4522254,BTC-USD,Huobi
34187.92,34187.93,34187.925,0.0100000000020372,12237.588292297183,1627220760.7905724,BTC-USD,Huobi
34190.75,34190.76,34190.755000000005,0.0100000000020372,12239.51355477395,1627220779.1569026,BTC-USD,Huobi
34188.51,34188.52,34188.515,0.0099999999947613,12242.551560773947,1627220796.3549654,BTC-USD,Huobi
34189.94,34189.95,34189.945,0.0099999999947613,12242.70268677395,1627220813.7887175,BTC-USD,Huobi
34175.66,34175.67,34175.665,0.0099999999947613,12240.988090068557,1627220831.2208374,BTC-USD,Huobi
34190.24,34190.25,34190.244999999995,0.0100000000020372,12241.333989850937,1627220848.4588754,BTC-USD,Huobi
34192.65,34192.66,34192.655,0.0100000000020372,12241.499983850934,1627220865.7115216,BTC-USD,Huobi
34197.22,34197.23,34197.225000000006,0.0100000000020372,12237.501730325268,1627220883.1737285,BTC-USD,Huobi
34180.85,34180.86,34180.855,0.0100000000020372,12239.095326925612,1627220900.4987152,BTC-USD,Huobi
34167.42,34167.43,34167.425,0.0100000000020372,12242.25579850869,1627220918.2459345,BTC-USD,Huobi
34171.7,34171.71,34171.705,0.0100000000020372,12242.908976508688,1627220937.0759757,BTC-USD,Huobi
34164.01,34164.02,34164.015,0.0099999999947613,12240.31624382289,1627220954.2827408,BTC-USD,Huobi
34174.79,34174.8,34174.795,0.0100000000020372,12242.185985822887,1627220972.096203,BTC-USD,Huobi
34173.63,34173.64,34173.634999999995,0.0100000000020372,12242.63220482289,1627220989.2443943,BTC-USD,Huobi
34174.78,34174.79,34174.785,0.0100000000020372,12241.340252263675,1627221006.6155968,BTC-USD,Huobi
34184.62,34184.63,34184.625,0.0099999999947613,12241.86201498813,1627221025.362462,BTC-USD,Huobi
34179.41,34179.42,34179.415,0.0099999999947613,12242.176488988129,1627221042.5767608,BTC-USD,Huobi
34181.31,34181.32,34181.315,0.0100000000020372,12242.56386198813,1627221059.7887938,BTC-USD,Huobi
34199.57,34199.58,34199.575,0.0100000000020372,12242.015224633356,1627221077.7544944,BTC-USD,Huobi
34201.45,34201.46,34201.455,0.0100000000020372,12243.03351832446,1627221095.0504718,BTC-USD,Huobi
34215.09,34215.1,34215.095,0.0100000000020372,12244.97589621844,1627221112.6949356,BTC-USD,Huobi
34217.98,34217.99,34217.985,0.0099999999947613,12237.432935452214,1627221129.977448,BTC-USD,Huobi
34210.71,34210.72,34210.715,0.0100000000020372,12243.031169570962,1627221147.466631,BTC-USD,Huobi
34223.58,34223.59,34223.585,0.0099999999947613,12243.14712828086,1627221164.7415645,BTC-USD,Huobi
34223.95,34223.96,34223.955,0.0100000000020372,12244.796867158351,1627221182.51449,BTC-USD,Huobi
34225.07,34225.08,34225.075,0.0100000000020372,12245.032184158352,1627221199.8065498,BTC-USD,Huobi
34220.14,34220.15,34220.145000000004,0.0100000000020372,12247.219640158351,1627221217.5989254,BTC-USD,Huobi
34222.87,34222.88,34222.875,0.0099999999947613,12247.509744562703,1627221235.2945125,BTC-USD,Huobi
34233.52,34233.53,34233.524999999994,0.0100000000020372,12247.958089799433,1627221252.6502955,BTC-USD,Huobi
34223.87,34223.88,34223.875,0.0099999999947613,12250.168388799431,1627221269.846522,BTC-USD,Huobi
34202.31,34202.32,34202.315,0.0100000000020372,12252.965322177171,1627221287.2099402,BTC-USD,Huobi
34200.2,34200.21,34200.205,0.0100000000020372,12248.79576340991,1627221304.5940282,BTC-USD,Huobi
34213.53,34213.54,34213.535,0.0100000000020372,12249.202416179942,1627221322.2188478,BTC-USD,Huobi
34216.85,34216.86,34216.855,0.0100000000020372,12249.306816144324,1627221339.490481,BTC-USD,Huobi
34207.26,34207.27,34207.265,0.0099999999947613,12252.056836144324,1627221357.7025037,BTC-USD,Huobi
34207.26,34207.27,34207.265,0.0099999999947613,12247.867031533107,1627221374.9704702,BTC-USD,Huobi
34221.19,34221.2,34221.195,0.0099999999947613,12255.080926473256,1627221392.328123,BTC-USD,Huobi
34228.02,34228.46,34228.24,0.4400000000023283,12257.945017473256,1627221409.5317214,BTC-USD,Huobi
34221.85,34221.86,34221.855,0.0100000000020372,12258.504032515886,1627221426.7345898,BTC-USD,Huobi
34213.06,34213.07,34213.065,0.0100000000020372,12258.875482515889,1627221444.9759328,BTC-USD,Huobi
34221.43,34221.44,34221.435,0.0100000000020372,12259.366172515887,1627221462.8468003,BTC-USD,Huobi
34223.36,34223.37,34223.365000000005,0.0100000000020372,12248.944451514864,1627221480.4568594,BTC-USD,Huobi
34205.77,34205.78,34205.774999999994,0.0100000000020372,12250.697474514862,1627221498.5594468,BTC-USD,Huobi
34205.9,34205.91,34205.905,0.0100000000020372,12252.069148514862,1627221516.1312044,BTC-USD,Huobi
34189.85,34189.86,34189.855,0.0100000000020372,12253.189814514864,1627221533.4768524,BTC-USD,Huobi
34182.0,34182.01,34182.005000000005,0.0100000000020372,12241.783423746288,1627221550.685404,BTC-USD,Huobi
34185.77,34185.78,34185.774999999994,0.0100000000020372,12243.768117415482,1627221568.695851,BTC-USD,Huobi
34173.98,34173.99,34173.985,0.0099999999947613,12244.591546415482,1627221586.6264937,BTC-USD,Huobi
34163.43,34163.44,34163.435,0.0100000000020372,12237.510566343968,1627221604.6338289,BTC-USD,Huobi
34159.99,34160.0,34159.994999999995,0.0100000000020372,12238.416017343969,1627221622.5664968,BTC-USD,Huobi
34161.72,34161.73,34161.725000000006,0.0100000000020372,12239.721785496282,1627221640.418992,BTC-USD,Huobi
34169.45,34169.46,34169.455,0.0100000000020372,12240.970665496285,1627221657.6697664,BTC-USD,Huobi
34162.52,34162.53,34162.524999999994,0.0100000000020372,12237.127008639707,1627221675.4664717,BTC-USD,Huobi
34165.68,34165.69,34165.685,0.0100000000020372,12237.591122189626,1627221692.804961,BTC-USD,Huobi
34163.76,34163.77,34163.765,0.0099999999947613,12238.681120189623,1627221711.1516,BTC-USD,Huobi
34165.69,34165.7,34165.695,0.0099999999947613,12235.05666279774,1627221729.773248,BTC-USD,Huobi
34163.76,34163.77,34163.765,0.0099999999947613,12235.823608575964,1627221746.9117205,BTC-USD,Huobi
34147.44,34147.45,34147.445,0.0099999999947613,12238.961434420513,1627221764.1742404,BTC-USD,Huobi
34141.69,34141.7,34141.695,0.0099999999947613,12234.507775420512,1627221782.6260138,BTC-USD,Huobi
34139.54,34139.55,34139.545,0.0100000000020372,12234.773218390072,1627221800.0864727,BTC-USD,Huobi
34123.3,34123.31,34123.305,0.0099999999947613,12235.790514390072,1627221817.470874,BTC-USD,Huobi
34084.85,34084.86,34084.855,0.0100000000020372,12241.15160085448,1627221835.134612,BTC-USD,Huobi
34109.99,34110.0,34109.994999999995,0.0100000000020372,12238.963998813404,1627221852.5196514,BTC-USD,Huobi
34120.0,34120.01,34120.005000000005,0.0100000000020372,12242.003093740304,1627221870.1785083,BTC-USD,Huobi
34116.71,34116.72,34116.715,0.0100000000020372,12242.639960630073,1627221887.9687505,BTC-USD,Huobi
34126.05,34126.06,34126.055,0.0099999999947613,12237.045990910494,1627221906.6510992,BTC-USD,Huobi
34116.91,34116.92,34116.915,0.0099999999947613,12258.32677815184,1627221924.390694,BTC-USD,Huobi
34070.35,34070.36,34070.355,0.0100000000020372,12260.64884915184,1627221942.2106483,BTC-USD,Huobi
34077.14,34077.15,34077.145000000004,0.0100000000020372,12262.557893358411,1627221959.4722097,BTC-USD,Huobi
34077.13,34077.14,34077.134999999995,0.0100000000020372,12259.676119360363,1627221976.897961,BTC-USD,Huobi
34066.01,34066.02,34066.015,0.0099999999947613,12267.595455683417,1627221994.1866467,BTC-USD,Huobi
34069.99,34070.0,34069.994999999995,0.0100000000020372,12268.360647683416,1627222011.614582,BTC-USD,Huobi
34077.99,34078.0,34077.994999999995,0.0100000000020372,12266.155968643732,1627222028.8545165,BTC-USD,Huobi
34080.1,34080.11,34080.105,0.0100000000020372,12281.277117851168,1627222046.266491,BTC-USD,Huobi
34072.2,34072.21,34072.205,0.0100000000020372,12281.7112128209,1627222064.2384703,BTC-USD,Huobi
34043.1,34043.11,34043.105,0.0100000000020372,12283.161760820902,1627222081.4266014,BTC-USD,Huobi
34044.42,34044.43,34044.425,0.0100000000020372,12285.8876454464,1627222098.902517,BTC-USD,Huobi
34047.42,34047.43,34047.425,0.0100000000020372,12288.562281683768,1627222116.2903397,BTC-USD,Huobi
34043.77,34043.78,34043.774999999994,0.0100000000020372,12289.782600683768,1627222134.1304967,BTC-USD,Huobi
34036.93,34036.94,34036.935,0.0100000000020372,12285.208462023,1627222151.320116,BTC-USD,Huobi
34034.05,34034.06,34034.055,0.0099999999947613,12288.122778992903,1627222169.40599,BTC-USD,Huobi
34034.05,34034.06,34034.055,0.0099999999947613,12288.441807063353,1627222186.63813,BTC-USD,Huobi
34020.0,34020.01,34020.005000000005,0.0100000000020372,12285.331140389872,1627222204.380054,BTC-USD,Huobi
34029.99,34030.0,34029.994999999995,0.0100000000020372,12287.296633823316,1627222222.098641,BTC-USD,Huobi
34042.81,34042.82,34042.815,0.0100000000020372,12289.55786042188,1627222239.3870244,BTC-USD,Huobi
34071.24,34071.25,34071.244999999995,0.0100000000020372,12294.972237610058,1627222256.6536689,BTC-USD,Huobi
34091.99,34092.0,34091.994999999995,0.0100000000020372,12291.541713508304,1627222275.0864754,BTC-USD,Huobi
34077.82,34077.83,34077.825,0.0100000000020372,12293.990948353525,1627222292.400597,BTC-USD,Huobi
34095.7,34095.71,34095.705,0.0100000000020372,12295.287832645552,1627222310.002146,BTC-USD,Huobi
34094.1,34094.11,34094.105,0.0100000000020372,12294.24596652088,1627222327.1440492,BTC-USD,Huobi
34092.74,34092.75,34092.744999999995,0.0100000000020372,12295.016925611506,1627222345.374699,BTC-USD,Huobi
34080.0,34080.01,34080.005000000005,0.0100000000020372,12299.286387611506,1627222363.1719882,BTC-USD,Huobi
34076.57,34076.58,34076.575,0.0100000000020372,12297.085597611504,1627222380.358627,BTC-USD,Huobi
34075.56,34075.57,34075.565,0.0100000000020372,12297.318926611506,1627222398.368003,BTC-USD,Huobi
34070.23,34070.24,34070.235,0.0099999999947613,12299.637757611506,1627222416.158501,BTC-USD,Huobi
34066.82,34066.83,34066.825,0.0100000000020372,12301.453907707844,1627222434.2183063,BTC-USD,Huobi
34059.53,34059.54,34059.535,0.0100000000020372,12302.365082480968,1627222451.9532294,BTC-USD,Huobi
34087.66,34087.67,34087.665,0.0099999999947613,12306.152978480968,1627222469.994913,BTC-USD,Huobi
34061.97,34061.98,34061.975000000006,0.0100000000020372,12306.30236148097,1627222488.1719532,BTC-USD,Huobi
34046.26,34046.27,34046.265,0.0099999999947613,12306.150978506104,1627222505.9584477,BTC-USD,Huobi
34057.71,34057.72,34057.715,0.0100000000020372,12316.841267762062,1627222523.29856,BTC-USD,Huobi
34069.48,34069.49,34069.485,0.0099999999947613,12317.672925613926,1627222540.570613,BTC-USD,Huobi
34087.21,34087.22,34087.215,0.0100000000020372,12320.715688172784,1627222558.4678605,BTC-USD,Huobi
34079.28,34079.29,34079.285,0.0100000000020372,12318.172898607683,1627222576.2921996,BTC-USD,Huobi
